ticker,date,close
PGHL.NS,2026-07-10,6839.0
PGHL.NS,2026-07-13,6867.0
PGHL.NS,2026-07-14,6918.5
PGHL.NS,2026-07-15,6867.0
PGHL.NS,2026-07-16,6854.5
PGIL.NS,2026-07-06,1975.800048828125
PGIL.NS,2026-07-07,1970.699951171875
PGIL.NS,2026-07-08,1951.699951171875
PGIL.NS,2026-07-09,1979.800048828125
PGIL.NS,2026-07-10,1998.0
PGIL.NS,2026-07-13,2049.39990234375
PGIL.NS,2026-07-14,1997.300048828125
PGIL.NS,2026-07-15,2038.5999755859373
PGIL.NS,2026-07-16,2048.5
PHOENIXLTD.NS,2026-07-06,2105.800048828125
PHOENIXLTD.NS,2026-07-07,2075.10009765625
PHOENIXLTD.NS,2026-07-08,2022.5
PHOENIXLTD.NS,2026-07-09,2088.0
PHOENIXLTD.NS,2026-07-10,2138.89990234375
PHOENIXLTD.NS,2026-07-13,2154.0
PHOENIXLTD.NS,2026-07-14,2132.5
PHOENIXLTD.NS,2026-07-15,2132.39990234375
PICCADIL.NS,2026-07-06,669.5499877929688
PICCADIL.NS,2026-07-07,659.4500122070312
PICCADIL.NS,2026-07-08,643.5499877929688
PICCADIL.NS,2026-07-09,649.4500122070312
PICCADIL.NS,2026-07-10,671.7999877929688
PICCADIL.NS,2026-07-13,718.9000244140625
PICCADIL.NS,2026-07-14,716.5499877929688
PICCADIL.NS,2026-07-15,727.6500244140625
PICCADIL.NS,2026-07-16,740.5499877929688
PIDILITIND.NS,2026-07-06,1616.9000244140625
PIDILITIND.NS,2026-07-07,1622.300048828125
PIDILITIND.NS,2026-07-08,1570.4000244140625
PIDILITIND.NS,2026-07-09,1590.4000244140625
PIDILITIND.NS,2026-07-10,1598.5
PIDILITIND.NS,2026-07-13,1580.699951171875
PIDILITIND.NS,2026-07-14,1555.4000244140625
PIDILITIND.NS,2026-07-15,1568.800048828125
PIDILITIND.NS,2026-07-16,1559.5999755859375
PIGL.NS,2026-07-06,113.98999786376952
PIGL.NS,2026-07-07,112.38999938964844
PIGL.NS,2026-07-08,107.11000061035156
PIGL.NS,2026-07-09,108.69000244140624
PIGL.NS,2026-07-10,114.23999786376952
PIGL.NS,2026-07-13,114.7699966430664
PIGL.NS,2026-07-14,110.08000183105467
PIGL.NS,2026-07-15,115.11000061035156
PIGL.NS,2026-07-16,112.9800033569336
PIIND.NS,2026-07-06,2676.5
PIIND.NS,2026-07-07,2652.300048828125
PIIND.NS,2026-07-08,2572.300048828125
PIIND.NS,2026-07-09,2597.5
PIIND.NS,2026-07-10,2607.39990234375
PIIND.NS,2026-07-13,2569.0
PIIND.NS,2026-07-14,2537.199951171875
PIIND.NS,2026-07-15,2619.300048828125
PIIND.NS,2026-07-16,2631.800048828125
PINELABS.NS,2026-07-06,151.0
PINELABS.NS,2026-07-07,147.9600067138672
PINELABS.NS,2026-07-08,142.07000732421875
PINELABS.NS,2026-07-09,143.2899932861328
PINELABS.NS,2026-07-10,145.27000427246094
PINELABS.NS,2026-07-13,155.13999938964844
PINELABS.NS,2026-07-14,156.9199981689453
PINELABS.NS,2026-07-15,157.25
PINELABS.NS,2026-07-16,155.55999755859375
PIONEEREMB.NS,2026-07-06,23.299999237060547
PIONEEREMB.NS,2026-07-07,22.950000762939453
PIONEEREMB.NS,2026-07-08,22.950000762939453
PIONEEREMB.NS,2026-07-09,23.0
PIONEEREMB.NS,2026-07-10,22.850000381469727
PIONEEREMB.NS,2026-07-13,23.420000076293945
PIONEEREMB.NS,2026-07-14,22.75
PIONEEREMB.NS,2026-07-15,22.540000915527344
PIRAMALFIN.NS,2026-07-06,2172.699951171875
PIRAMALFIN.NS,2026-07-07,2159.699951171875
PIRAMALFIN.NS,2026-07-08,2124.5
PIRAMALFIN.NS,2026-07-09,2118.199951171875
PIRAMALFIN.NS,2026-07-10,2166.89990234375
PIRAMALFIN.NS,2026-07-13,2172.800048828125
PIRAMALFIN.NS,2026-07-14,2152.89990234375
PIRAMALFIN.NS,2026-07-15,2170.0
PIRAMALFIN.NS,2026-07-16,2186.5
PIRAMALFIN.NS,2026-07-17,2144.300048828125
PITTIENG.NS,2026-07-06,952.7999877929688
PITTIENG.NS,2026-07-07,929.2999877929688
PITTIENG.NS,2026-07-08,924.2000122070312
PITTIENG.NS,2026-07-09,951.4500122070312
PITTIENG.NS,2026-07-10,968.8499755859376
PITTIENG.NS,2026-07-13,973.5499877929688
PITTIENG.NS,2026-07-14,958.4000244140624
PITTIENG.NS,2026-07-15,954.5999755859376
PITTIENG.NS,2026-07-16,949.2000122070312
PIXTRANS.NS,2026-07-06,1780.01416015625
PIXTRANS.NS,2026-07-07,1737.02392578125
PIXTRANS.NS,2026-07-08,1732.5457763671875
PIXTRANS.NS,2026-07-09,1773.645263671875
PIXTRANS.NS,2026-07-10,1811.1622314453125
PIXTRANS.NS,2026-07-13,1844.4000244140625
PIXTRANS.NS,2026-07-14,1837.199951171875
PIXTRANS.NS,2026-07-15,1911.800048828125
PIXTRANS.NS,2026-07-16,1844.199951171875
PLASTIBLEN.NS,2026-07-06,179.52999877929688
PLASTIBLEN.NS,2026-07-07,176.47999572753906
PLASTIBLEN.NS,2026-07-08,170.1699981689453
PLASTIBLEN.NS,2026-07-09,176.41000366210938
PLASTIBLEN.NS,2026-07-10,182.7700042724609
PLASTIBLEN.NS,2026-07-13,195.7899932861328
PLASTIBLEN.NS,2026-07-14,199.82000732421875
PLASTIBLEN.NS,2026-07-15,196.7700042724609
PLASTIBLEN.NS,2026-07-16,202.3300018310547
PNCINFRA.NS,2026-07-06,242.27999877929688
PNCINFRA.NS,2026-07-07,239.44000244140625
PNCINFRA.NS,2026-07-08,238.17999267578125
PNCINFRA.NS,2026-07-09,241.52999877929688
PNCINFRA.NS,2026-07-10,242.8699951171875
PNCINFRA.NS,2026-07-13,247.4600067138672
PNCINFRA.NS,2026-07-14,244.52999877929688
PNCINFRA.NS,2026-07-15,244.8999938964844
PNCINFRA.NS,2026-07-16,244.0399932861328
PNGJL.NS,2026-07-06,579.75
PNGJL.NS,2026-07-07,569.7000122070312
PNGJL.NS,2026-07-08,573.5
PNGJL.NS,2026-07-09,581.2999877929688
PNGJL.NS,2026-07-10,588.0499877929688
PNGJL.NS,2026-07-13,598.3499755859375
PNGJL.NS,2026-07-14,593.2999877929688
PNGJL.NS,2026-07-15,595.4500122070312
PNGSREVA.NS,2026-07-06,422.0499877929688
PNGSREVA.NS,2026-07-07,412.8500061035156
PNGSREVA.NS,2026-07-08,403.1000061035156
PNGSREVA.NS,2026-07-09,414.2000122070313
PNGSREVA.NS,2026-07-10,421.5
PNGSREVA.NS,2026-07-13,406.8500061035156
PNGSREVA.NS,2026-07-14,408.5499877929688
PNGSREVA.NS,2026-07-15,405.2999877929688
PNGSREVA.NS,2026-07-16,401.5
POCL.NS,2026-07-06,1431.300048828125
POCL.NS,2026-07-07,1428.9000244140625
POCL.NS,2026-07-08,1461.5999755859375
POCL.NS,2026-07-09,1416.5999755859375
POCL.NS,2026-07-10,1425.0
POCL.NS,2026-07-13,1437.0
POCL.NS,2026-07-14,1392.5
POCL.NS,2026-07-15,1402.9000244140625
POCL.NS,2026-07-16,1381.199951171875
PODDARMENT.NS,2026-07-06,241.5
PODDARMENT.NS,2026-07-07,241.5
PODDARMENT.NS,2026-07-08,235.1699981689453
PODDARMENT.NS,2026-07-09,239.1100006103516
PODDARMENT.NS,2026-07-10,237.0200042724609
PODDARMENT.NS,2026-07-13,240.3300018310547
PODDARMENT.NS,2026-07-14,235.5200042724609
PODDARMENT.NS,2026-07-15,235.9199981689453
PODDARMENT.NS,2026-07-16,237.9199981689453
PODDARMENT.NS,2026-07-17,225.5200042724609
POKARNA.NS,2026-07-06,1020.9000244140624
POKARNA.NS,2026-07-07,989.7999877929688
POKARNA.NS,2026-07-08,992.7999877929688
POKARNA.NS,2026-07-09,1035.4000244140625
POKARNA.NS,2026-07-10,1042.5999755859375
POKARNA.NS,2026-07-13,1011.5
POKARNA.NS,2026-07-14,1019.0999755859376
POKARNA.NS,2026-07-15,1003.2000122070312
POLICYBZR.NS,2026-07-06,1580.699951171875
POLICYBZR.NS,2026-07-07,1608.0
POLICYBZR.NS,2026-07-08,1562.5
POLICYBZR.NS,2026-07-09,1572.5
POLICYBZR.NS,2026-07-10,1580.4000244140625
POLICYBZR.NS,2026-07-13,1594.5999755859375
POLICYBZR.NS,2026-07-14,1566.9000244140625
POLICYBZR.NS,2026-07-15,1610.800048828125
POLYCAB.NS,2026-07-06,9584.0
POLYCAB.NS,2026-07-07,9401.0
POLYCAB.NS,2026-07-08,9234.0
POLYCAB.NS,2026-07-09,9074.0
POLYCAB.NS,2026-07-10,9210.5
POLYCAB.NS,2026-07-13,9306.5
POLYCAB.NS,2026-07-14,9532.5
POLYCAB.NS,2026-07-15,9324.5
POLYCAB.NS,2026-07-16,9215.0
POLYMED.NS,2026-07-06,1687.800048828125
POLYMED.NS,2026-07-07,1669.699951171875
POLYMED.NS,2026-07-08,1614.300048828125
POLYMED.NS,2026-07-09,1645.9000244140625
POLYMED.NS,2026-07-10,1668.300048828125
POLYMED.NS,2026-07-13,1651.5999755859375
POLYMED.NS,2026-07-14,1664.4000244140625
POLYMED.NS,2026-07-15,1715.5999755859375
POLYMED.NS,2026-07-16,1722.699951171875
POONAWALLA.NS,2026-07-06,476.3500061035156
POONAWALLA.NS,2026-07-07,471.75
POONAWALLA.NS,2026-07-08,457.9500122070313
POONAWALLA.NS,2026-07-09,463.8500061035156
POONAWALLA.NS,2026-07-10,477.0
POONAWALLA.NS,2026-07-13,485.1000061035156
POONAWALLA.NS,2026-07-14,469.25
POONAWALLA.NS,2026-07-15,475.5499877929688
POONAWALLA.NS,2026-07-16,472.1499938964844
POWERGRID.NS,2026-07-06,285.3999938964844
POWERGRID.NS,2026-07-07,284.3500061035156
POWERGRID.NS,2026-07-08,279.70001220703125
POWERGRID.NS,2026-07-09,281.3500061035156
POWERGRID.NS,2026-07-10,283.1000061035156
POWERGRID.NS,2026-07-13,286.0
POWERGRID.NS,2026-07-14,286.1499938964844
POWERGRID.NS,2026-07-15,280.70001220703125
POWERICA.NS,2026-07-06,548.2999877929688
POWERICA.NS,2026-07-07,562.4000244140625
POWERICA.NS,2026-07-08,542.7000122070312
POWERICA.NS,2026-07-09,567.7999877929688
POWERICA.NS,2026-07-10,567.25
POWERICA.NS,2026-07-13,574.3499755859375
POWERICA.NS,2026-07-14,567.5999755859375
POWERICA.NS,2026-07-15,574.25
POWERICA.NS,2026-07-16,591.25
POWERICA.NS,2026-07-17,572.6500244140625
POWERINDIA.NS,2026-07-06,32360.0
POWERINDIA.NS,2026-07-07,31915.0
POWERINDIA.NS,2026-07-08,31755.0
POWERINDIA.NS,2026-07-09,32610.0
POWERINDIA.NS,2026-07-10,32605.0
POWERINDIA.NS,2026-07-13,31915.0
POWERINDIA.NS,2026-07-14,32490.0
POWERINDIA.NS,2026-07-15,33980.0
POWERINDIA.NS,2026-07-16,33545.0
POWERMECH.NS,2026-07-06,2672.800048828125
POWERMECH.NS,2026-07-07,2592.800048828125
POWERMECH.NS,2026-07-08,2562.60009765625
POWERMECH.NS,2026-07-09,2604.199951171875
POWERMECH.NS,2026-07-10,2640.0
POWERMECH.NS,2026-07-13,2666.199951171875
POWERMECH.NS,2026-07-14,2590.300048828125
POWERMECH.NS,2026-07-15,2565.699951171875
POWERMECH.NS,2026-07-16,2584.60009765625
PPL.NS,2026-07-06,277.20001220703125
PPL.NS,2026-07-07,279.75
PPL.NS,2026-07-08,265.8500061035156
PPL.NS,2026-07-09,274.8500061035156
PPL.NS,2026-07-10,272.45001220703125
PPL.NS,2026-07-13,273.04998779296875
PPL.NS,2026-07-14,266.6000061035156
PPL.NS,2026-07-15,269.6000061035156
PPLPHARMA.NS,2026-07-06,177.8800048828125
PPLPHARMA.NS,2026-07-07,175.22999572753906
PPLPHARMA.NS,2026-07-08,168.11000061035156
PPLPHARMA.NS,2026-07-09,171.99000549316406
PPLPHARMA.NS,2026-07-10,177.16000366210938
PPLPHARMA.NS,2026-07-13,173.6300048828125
PPLPHARMA.NS,2026-07-14,171.92999267578125
PRABHA.NS,2026-07-06,147.52000427246094
PRABHA.NS,2026-07-07,151.17999267578125
PRABHA.NS,2026-07-08,150.7100067138672
PRABHA.NS,2026-07-09,149.3300018310547
PRABHA.NS,2026-07-10,152.33999633789062
PRABHA.NS,2026-07-13,150.4600067138672
PRABHA.NS,2026-07-14,150.22999572753906
PRABHA.NS,2026-07-15,148.72999572753906
PRABHA.NS,2026-07-16,147.9199981689453
PRAENG.NS,2026-07-06,20.280000686645508
PRAENG.NS,2026-07-07,20.239999771118164
PRAENG.NS,2026-07-08,19.75
PRAENG.NS,2026-07-09,19.3700008392334
PRAENG.NS,2026-07-10,19.790000915527344
PRAENG.NS,2026-07-13,19.40999984741211
PRAENG.NS,2026-07-14,18.979999542236328
PRAENG.NS,2026-07-15,19.13999938964844
PRAENG.NS,2026-07-16,19.540000915527344
PRAENG.NS,2026-07-17,19.790000915527344
PRAKASH.NS,2026-07-06,133.0399932861328
PRAKASH.NS,2026-07-07,128.5399932861328
PRAKASH.NS,2026-07-08,126.30999755859376
PRAKASH.NS,2026-07-09,128.22000122070312
PRAKASH.NS,2026-07-10,129.0399932861328
PRAKASH.NS,2026-07-13,128.61000061035156
PRAKASH.NS,2026-07-14,127.58000183105467
PRAKASH.NS,2026-07-15,127.63999938964844
PRAKASH.NS,2026-07-16,126.1500015258789
PRAKASHSTL.NS,2026-07-06,4.230000019073486
PRAKASHSTL.NS,2026-07-07,4.199999809265137
PRAKASHSTL.NS,2026-07-08,4.139999866485596
PRAKASHSTL.NS,2026-07-09,4.130000114440918
PRAKASHSTL.NS,2026-07-10,4.130000114440918
PRAKASHSTL.NS,2026-07-13,4.119999885559082
PRAKASHSTL.NS,2026-07-14,4.079999923706055
PRAKASHSTL.NS,2026-07-15,4.050000190734863
PRAKASHSTL.NS,2026-07-16,4.070000171661377
PRAXIS.NS,2026-07-06,7.78000020980835
PRAXIS.NS,2026-07-07,7.710000038146973
PRAXIS.NS,2026-07-08,7.730000019073486
PRAXIS.NS,2026-07-09,7.840000152587891
PRAXIS.NS,2026-07-10,7.670000076293945
PRAXIS.NS,2026-07-13,7.460000038146973
PRAXIS.NS,2026-07-14,7.300000190734863
PRAXIS.NS,2026-07-15,7.409999847412109
PRAXIS.NS,2026-07-16,7.630000114440918
PRECWIRE.NS,2026-07-06,384.75
PRECWIRE.NS,2026-07-07,373.8999938964844
PRECWIRE.NS,2026-07-08,374.8999938964844
PRECWIRE.NS,2026-07-09,389.25
PRECWIRE.NS,2026-07-10,385.7999877929688
PRECWIRE.NS,2026-07-13,387.1499938964844
PRECWIRE.NS,2026-07-14,379.2000122070313
PRECWIRE.NS,2026-07-15,383.75
PRECWIRE.NS,2026-07-16,380.0
PREMEXPLN.NS,2026-07-06,750.3499755859375
PREMEXPLN.NS,2026-07-07,690.25
PREMEXPLN.NS,2026-07-08,685.4000244140625
PREMEXPLN.NS,2026-07-09,714.0
PREMEXPLN.NS,2026-07-10,687.5
PREMEXPLN.NS,2026-07-13,670.9500122070312
PREMEXPLN.NS,2026-07-14,668.0
PREMIERENE.NS,2026-07-06,1022.9000244140624
PREMIERENE.NS,2026-07-07,1024.5
PREMIERENE.NS,2026-07-08,1043.9000244140625
PREMIERENE.NS,2026-07-09,1089.199951171875
PREMIERENE.NS,2026-07-10,1117.199951171875
PREMIERENE.NS,2026-07-13,1109.5
PREMIERENE.NS,2026-07-14,1100.9000244140625
PREMIERENE.NS,2026-07-15,1090.699951171875
PREMIERENE.NS,2026-07-16,1100.5999755859375
PREMIERPOL.NS,2026-07-06,63.81999969482422
PREMIERPOL.NS,2026-07-07,62.709999084472656
PREMIERPOL.NS,2026-07-08,59.93000030517578
PREMIERPOL.NS,2026-07-09,63.77999877929688
PREMIERPOL.NS,2026-07-10,63.380001068115234
PREMIERPOL.NS,2026-07-13,65.5999984741211
PREMIERPOL.NS,2026-07-14,63.40999984741211
PREMIERPOL.NS,2026-07-15,67.19999694824219
PREMIERPOL.NS,2026-07-16,78.12000274658203
PRICOLLTD.NS,2026-07-06,624.5999755859375
PRICOLLTD.NS,2026-07-07,622.7000122070312
PRICOLLTD.NS,2026-07-08,608.7999877929688
PRICOLLTD.NS,2026-07-09,618.2000122070312
PRICOLLTD.NS,2026-07-10,627.25
PRICOLLTD.NS,2026-07-13,621.1500244140625
PRICOLLTD.NS,2026-07-14,616.5999755859375
PRICOLLTD.NS,2026-07-15,618.3499755859375
PRICOLLTD.NS,2026-07-16,624.7999877929688
PRIMESECU.NS,2026-07-06,280.8999938964844
PRIMESECU.NS,2026-07-07,278.20001220703125
PRIMESECU.NS,2026-07-08,274.8999938964844
PRIMESECU.NS,2026-07-09,281.1000061035156
PRIMESECU.NS,2026-07-10,280.04998779296875
PRIMESECU.NS,2026-07-13,274.1499938964844
PRIMESECU.NS,2026-07-14,271.25
PRIMESECU.NS,2026-07-15,275.79998779296875
PRIMESECU.NS,2026-07-16,275.20001220703125
PRIMO.NS,2026-07-06,24.11000061035156
PRIMO.NS,2026-07-07,24.1299991607666
PRIMO.NS,2026-07-08,23.82999992370605
PRIMO.NS,2026-07-09,24.07999992370605
PRIMO.NS,2026-07-10,24.01000022888184
PRIMO.NS,2026-07-13,23.799999237060547
PRIMO.NS,2026-07-14,23.76000022888184
PRIMO.NS,2026-07-15,23.8700008392334
PRIMO.NS,2026-07-16,23.670000076293945
PRIMO.NS,2026-07-17,23.350000381469727
PRITIKAUTO.NS,2026-07-06,16.739999771118164
PRITIKAUTO.NS,2026-07-07,17.0
PRITIKAUTO.NS,2026-07-08,17.59000015258789
PRITIKAUTO.NS,2026-07-09,18.190000534057617
PRITIKAUTO.NS,2026-07-10,18.34000015258789
PRITIKAUTO.NS,2026-07-13,19.25
PRITIKAUTO.NS,2026-07-14,18.8799991607666
PRITIKAUTO.NS,2026-07-15,17.979999542236328
PRITIKAUTO.NS,2026-07-16,17.729999542236328
PRIVISCL.NS,2026-07-06,3648.60009765625
PRIVISCL.NS,2026-07-07,3639.300048828125
PRIVISCL.NS,2026-07-08,3547.60009765625
PRIVISCL.NS,2026-07-09,3621.300048828125
PRIVISCL.NS,2026-07-10,3662.800048828125
PRIVISCL.NS,2026-07-13,3621.800048828125
PRIVISCL.NS,2026-07-14,3682.0
PRIVISCL.NS,2026-07-15,3693.10009765625
PRIVISCL.NS,2026-07-16,3712.60009765625
PROSTARM.NS,2026-07-06,134.67999267578125
PROSTARM.NS,2026-07-07,135.14999389648438
PROSTARM.NS,2026-07-08,133.41000366210938
PROSTARM.NS,2026-07-09,131.41000366210938
PROSTARM.NS,2026-07-10,132.11000061035156
PROSTARM.NS,2026-07-13,131.22999572753906
PROSTARM.NS,2026-07-14,129.86000061035156
PROSTARM.NS,2026-07-15,129.08999633789062
PROSTARM.NS,2026-07-16,129.38999938964844
PROTEAN.NS,2026-07-06,607.5
PROTEAN.NS,2026-07-07,589.8499755859375
PROTEAN.NS,2026-07-08,574.0999755859375
PROTEAN.NS,2026-07-09,579.6500244140625
PROTEAN.NS,2026-07-10,588.7000122070312
PROTEAN.NS,2026-07-13,599.0499877929688
PROTEAN.NS,2026-07-14,589.7999877929688
PROTEAN.NS,2026-07-15,591.0499877929688
PROTEAN.NS,2026-07-16,588.9500122070312
PROTEAN.NS,2026-07-17,581.9000244140625
PROZONER.NS,2026-07-06,46.650001525878906
PROZONER.NS,2026-07-07,45.18999862670898
PROZONER.NS,2026-07-08,43.95000076293945
PROZONER.NS,2026-07-09,43.5099983215332
PROZONER.NS,2026-07-10,44.18999862670898
PROZONER.NS,2026-07-13,43.97999954223633
PROZONER.NS,2026-07-14,42.58000183105469
PROZONER.NS,2026-07-15,42.20000076293945
PROZONER.NS,2026-07-16,42.209999084472656
PRSMJOHNSN.NS,2026-07-06,115.48999786376952
PRSMJOHNSN.NS,2026-07-07,115.16000366210938
PRSMJOHNSN.NS,2026-07-08,111.01000213623048
PRSMJOHNSN.NS,2026-07-09,111.9499969482422
PRSMJOHNSN.NS,2026-07-10,112.6999969482422
PRSMJOHNSN.NS,2026-07-13,112.56999969482422
PRSMJOHNSN.NS,2026-07-14,111.95999908447266
PRSMJOHNSN.NS,2026-07-15,112.3000030517578
PRSMJOHNSN.NS,2026-07-16,111.0199966430664
PRUDENT.NS,2026-07-06,3016.908447265625
PRUDENT.NS,2026-07-07,3002.326171875
PRUDENT.NS,2026-07-08,2913.3349609375
PRUDENT.NS,2026-07-09,2956.38232421875
PRUDENT.NS,2026-07-10,2979.553955078125
PRUDENT.NS,2026-07-13,3065.9482421875
PRUDENT.NS,2026-07-14,2978.0556640625
PRUDENT.NS,2026-07-15,2923.023193359375
PRUDENT.NS,2026-07-16,2860.199951171875
PRUDMOULI.NS,2026-07-06,15.050000190734863
PRUDMOULI.NS,2026-07-07,15.18000030517578
PRUDMOULI.NS,2026-07-08,14.65999984741211
PRUDMOULI.NS,2026-07-09,14.789999961853027
PRUDMOULI.NS,2026-07-10,14.850000381469728
PRUDMOULI.NS,2026-07-13,14.850000381469728
PRUDMOULI.NS,2026-07-14,14.43000030517578
PRUDMOULI.NS,2026-07-15,14.109999656677246
PRUDMOULI.NS,2026-07-16,13.760000228881836
PTC.NS,2026-07-06,174.77000427246094
PTC.NS,2026-07-07,172.97000122070312
PTC.NS,2026-07-08,168.4199981689453
PTC.NS,2026-07-09,168.02000427246094
PTC.NS,2026-07-10,172.4600067138672
PTC.NS,2026-07-13,170.75999450683594
PTC.NS,2026-07-14,173.75
PTC.NS,2026-07-15,173.32000732421875
PTC.NS,2026-07-16,170.50999450683594
PTCIL.NS,2026-07-06,17827.0
PTCIL.NS,2026-07-07,17409.0
PTCIL.NS,2026-07-08,16998.0
PTCIL.NS,2026-07-09,17354.0
PTCIL.NS,2026-07-10,17602.0
PTCIL.NS,2026-07-13,17687.0
PTCIL.NS,2026-07-14,17532.0
PTCIL.NS,2026-07-15,17591.0
PTCIL.NS,2026-07-16,17553.0
PTL.NS,2026-07-06,41.585147857666016
PTL.NS,2026-07-07,41.282745361328125
PTL.NS,2026-07-08,40.02436065673828
PTL.NS,2026-07-09,39.79999923706055
PTL.NS,2026-07-10,40.18999862670898
PTL.NS,2026-07-13,40.130001068115234
PTL.NS,2026-07-14,39.650001525878906
PTL.NS,2026-07-15,39.7599983215332
PTL.NS,2026-07-16,39.90999984741211
PUNJABCHEM.NS,2026-07-06,1070.130859375
PUNJABCHEM.NS,2026-07-07,1064.146240234375
PUNJABCHEM.NS,2026-07-08,1063.24853515625
PUNJABCHEM.NS,2026-07-09,1087.286376953125
PUNJABCHEM.NS,2026-07-10,1104.8409423828125
PUNJABCHEM.NS,2026-07-13,1155.9088134765625
PUNJABCHEM.NS,2026-07-14,1156.60693359375
PUNJABCHEM.NS,2026-07-15,1150.0240478515625
PUNJABCHEM.NS,2026-07-16,1159.300048828125
PURVA.NS,2026-07-06,221.72000122070312
PURVA.NS,2026-07-07,219.66000366210932
PURVA.NS,2026-07-08,214.8500061035156
PURVA.NS,2026-07-09,219.77999877929688
PURVA.NS,2026-07-10,224.0599975585937
PURVA.NS,2026-07-13,248.3999938964844
PURVA.NS,2026-07-14,235.0800018310547
PURVA.NS,2026-07-15,233.0500030517578
PURVA.NS,2026-07-16,225.5599975585937
PVRINOX.NS,2026-07-06,1014.0499877929688
PVRINOX.NS,2026-07-07,1001.9500122070312
PVRINOX.NS,2026-07-08,976.25
PVRINOX.NS,2026-07-09,989.5
PVRINOX.NS,2026-07-10,1002.0499877929688
PVRINOX.NS,2026-07-13,1020.5499877929688
PVRINOX.NS,2026-07-14,1011.4500122070312
PVRINOX.NS,2026-07-15,1007.0
PVRINOX.NS,2026-07-16,1005.7000122070312
PVSL.NS,2026-07-06,94.37999725341795
PVSL.NS,2026-07-07,93.33000183105467
PVSL.NS,2026-07-08,91.95999908447266
PVSL.NS,2026-07-09,93.02999877929688
PVSL.NS,2026-07-10,93.4499969482422
PVSL.NS,2026-07-13,93.9499969482422
PVSL.NS,2026-07-14,93.63999938964844
PVSL.NS,2026-07-15,98.41000366210938
PVSL.NS,2026-07-16,99.37000274658205
PWL.NS,2026-07-06,135.10000610351562
PWL.NS,2026-07-07,148.77999877929688
PWL.NS,2026-07-08,146.63999938964844
PWL.NS,2026-07-09,151.3800048828125
PWL.NS,2026-07-10,147.42999267578125
PWL.NS,2026-07-13,142.6199951171875
PWL.NS,2026-07-14,142.55999755859375
PWL.NS,2026-07-15,136.8699951171875
PWL.NS,2026-07-16,135.2899932861328
PWL.NS,2026-07-17,136.0500030517578
QMSMEDI.NS,2026-07-06,107.55999755859376
QMSMEDI.NS,2026-07-07,103.66000366210938
QMSMEDI.NS,2026-07-08,103.83000183105467
QMSMEDI.NS,2026-07-09,104.51000213623048
QMSMEDI.NS,2026-07-10,106.16000366210938
QMSMEDI.NS,2026-07-13,108.9499969482422
QMSMEDI.NS,2026-07-14,107.88999938964844
QMSMEDI.NS,2026-07-15,112.13999938964844
QMSMEDI.NS,2026-07-16,110.23999786376952
QPOWER.NS,2026-07-06,1147.800048828125
QPOWER.NS,2026-07-07,1109.0
QPOWER.NS,2026-07-08,1099.699951171875
QPOWER.NS,2026-07-09,1154.5999755859375
QPOWER.NS,2026-07-10,1212.300048828125
QPOWER.NS,2026-07-13,1217.4000244140625
QPOWER.NS,2026-07-14,1194.9000244140625
QPOWER.NS,2026-07-15,1216.199951171875
QPOWER.NS,2026-07-16,1185.4000244140625
QUADFUTURE.NS,2026-07-06,459.2000122070313
QUADFUTURE.NS,2026-07-07,444.6000061035156
QUADFUTURE.NS,2026-07-08,420.4500122070313
QUADFUTURE.NS,2026-07-09,428.1499938964844
QUADFUTURE.NS,2026-07-10,413.75
QUADFUTURE.NS,2026-07-13,435.25
QUADFUTURE.NS,2026-07-14,422.5
QUADFUTURE.NS,2026-07-15,423.8999938964844
QUADFUTURE.NS,2026-07-16,409.4500122070313
QUESS.NS,2026-07-06,293.54998779296875
QUESS.NS,2026-07-07,299.25
QUESS.NS,2026-07-08,290.5
QUESS.NS,2026-07-09,294.54998779296875
QUESS.NS,2026-07-10,288.1499938964844
QUESS.NS,2026-07-13,297.75
QUESS.NS,2026-07-14,292.54998779296875
QUESS.NS,2026-07-15,293.3500061035156
QUESS.NS,2026-07-16,293.5
RADHIKAJWE.NS,2026-07-06,55.0099983215332
RADHIKAJWE.NS,2026-07-07,54.59000015258789
RADHIKAJWE.NS,2026-07-08,56.27000045776367
RADHIKAJWE.NS,2026-07-09,63.63999938964844
RADHIKAJWE.NS,2026-07-10,62.34999847412109
RADHIKAJWE.NS,2026-07-13,63.36000061035156
RADHIKAJWE.NS,2026-07-14,66.62000274658203
RADHIKAJWE.NS,2026-07-15,66.62000274658203
RADHIKAJWE.NS,2026-07-16,66.19000244140625
RADIANTCMS.NS,2026-07-06,38.68000030517578
RADIANTCMS.NS,2026-07-07,39.5
RADIANTCMS.NS,2026-07-08,38.400001525878906
RADIANTCMS.NS,2026-07-09,38.33000183105469
RADIANTCMS.NS,2026-07-10,38.06999969482422
RADIANTCMS.NS,2026-07-13,37.83000183105469
RADIANTCMS.NS,2026-07-14,37.0
RADIANTCMS.NS,2026-07-15,37.93000030517578
RADIANTCMS.NS,2026-07-16,38.25
RADICO.NS,2026-07-06,4106.7001953125
RADICO.NS,2026-07-07,4098.60009765625
RADICO.NS,2026-07-08,4077.60009765625
RADICO.NS,2026-07-09,4089.0
RADICO.NS,2026-07-10,4073.699951171875
RADICO.NS,2026-07-13,4045.39990234375
RADICO.NS,2026-07-14,4051.199951171875
RADICO.NS,2026-07-15,4090.0
RADICO.NS,2026-07-16,4106.0
