ticker,date,close
GAUDIUMIVF.NS,2026-07-09,119.18000030517578
GAUDIUMIVF.NS,2026-07-10,124.2699966430664
GEECEE.NS,2026-07-06,351.70001220703125
GEECEE.NS,2026-07-07,345.20001220703125
GEECEE.NS,2026-07-08,339.54998779296875
GEECEE.NS,2026-07-09,332.3500061035156
GEECEE.NS,2026-07-10,348.95001220703125
GEEKAYWIRE.NS,2026-07-06,24.520000457763672
GEEKAYWIRE.NS,2026-07-07,24.25
GEEKAYWIRE.NS,2026-07-08,23.440000534057617
GEEKAYWIRE.NS,2026-07-09,24.709999084472656
GEEKAYWIRE.NS,2026-07-10,25.18000030517578
GESHIP.NS,2026-07-06,1410.0999755859375
GESHIP.NS,2026-07-07,1384.9000244140625
GESHIP.NS,2026-07-08,1375.0999755859375
GESHIP.NS,2026-07-09,1414.199951171875
GESHIP.NS,2026-07-10,1420.9000244140625
GHCL.NS,2026-07-06,429.45001220703125
GHCL.NS,2026-07-07,426.5
GHCL.NS,2026-07-08,421.54998779296875
GHCL.NS,2026-07-09,428.3500061035156
GHCL.NS,2026-07-10,436.04998779296875
GICHSGFIN.NS,2026-07-06,152.47000122070312
GICHSGFIN.NS,2026-07-07,152.27000427246094
GICHSGFIN.NS,2026-07-08,151.10000610351562
GICHSGFIN.NS,2026-07-09,150.83999633789062
GICHSGFIN.NS,2026-07-10,151.22999572753906
GILLANDERS.NS,2026-07-06,88.98999786376953
GILLANDERS.NS,2026-07-07,89.93000030517578
GILLANDERS.NS,2026-07-08,88.66999816894531
GILLANDERS.NS,2026-07-09,89.69000244140625
GILLANDERS.NS,2026-07-10,91.45999908447266
GIPCL.NS,2026-07-06,159.39999389648438
GIPCL.NS,2026-07-07,158.5399932861328
GIPCL.NS,2026-07-08,157.3300018310547
GIPCL.NS,2026-07-09,162.9600067138672
GIPCL.NS,2026-07-10,164.0500030517578
GLAXO.NS,2026-07-06,2402.199951171875
GLAXO.NS,2026-07-07,2406.5
GLAXO.NS,2026-07-08,2410.800048828125
GLAXO.NS,2026-07-09,2440.39990234375
GLAXO.NS,2026-07-10,2438.199951171875
GLOBE.NS,2026-07-06,2.190000057220459
GLOBE.NS,2026-07-07,2.190000057220459
GLOBE.NS,2026-07-08,2.119999885559082
GLOBE.NS,2026-07-09,2.1600000858306885
GLOBE.NS,2026-07-10,2.1500000953674316
GLOBECIVIL.NS,2026-07-06,42.15999984741211
GLOBECIVIL.NS,2026-07-07,42.7599983215332
GLOBECIVIL.NS,2026-07-08,41.189998626708984
GLOBECIVIL.NS,2026-07-09,41.79999923706055
GLOBECIVIL.NS,2026-07-10,40.72999954223633
GLOTTIS.NS,2026-07-06,66.33000183105469
GLOTTIS.NS,2026-07-07,66.5
GLOTTIS.NS,2026-07-08,66.26000213623047
GLOTTIS.NS,2026-07-09,67.01000213623047
GLOTTIS.NS,2026-07-10,66.5
GMBREW.NS,2026-07-06,986.0999755859375
GMBREW.NS,2026-07-07,978.4000244140625
GMBREW.NS,2026-07-08,959.7000122070312
GMBREW.NS,2026-07-09,965.5499877929688
GMBREW.NS,2026-07-10,939.8499755859375
GMDCLTD.NS,2026-07-06,598.0499877929688
GMDCLTD.NS,2026-07-07,586.2999877929688
GMDCLTD.NS,2026-07-08,583.5499877929688
GMDCLTD.NS,2026-07-09,586.0999755859375
GMDCLTD.NS,2026-07-10,589.75
GNFC.NS,2026-07-06,521.0
GNFC.NS,2026-07-07,513.4500122070312
GNFC.NS,2026-07-08,497.70001220703125
GNFC.NS,2026-07-09,504.6000061035156
GNFC.NS,2026-07-10,502.45001220703125
GOACARBON.NS,2026-07-06,385.75
GOACARBON.NS,2026-07-07,387.25
GOACARBON.NS,2026-07-08,383.04998779296875
GOACARBON.NS,2026-07-09,393.25
GOACARBON.NS,2026-07-10,402.45001220703125
GOCLCORP.NS,2026-07-06,404.04998779296875
GOCLCORP.NS,2026-07-07,404.8999938964844
GOCLCORP.NS,2026-07-08,394.5
GOCLCORP.NS,2026-07-09,410.0
GOCLCORP.NS,2026-07-10,406.29998779296875
GODFRYPHLP.NS,2026-07-06,2143.0
GODFRYPHLP.NS,2026-07-07,2134.39990234375
GODFRYPHLP.NS,2026-07-08,2082.5
GODFRYPHLP.NS,2026-07-09,2103.0
GODFRYPHLP.NS,2026-07-10,2115.300048828125
GODREJAGRO.NS,2026-07-06,568.0999755859375
GODREJAGRO.NS,2026-07-07,561.0
GODREJAGRO.NS,2026-07-08,553.4500122070312
GODREJAGRO.NS,2026-07-09,562.0
GODREJAGRO.NS,2026-07-10,562.1500244140625
GOKULAGRO.NS,2026-07-06,206.0
GOKULAGRO.NS,2026-07-07,207.27000427246094
GOKULAGRO.NS,2026-07-08,206.61000061035156
GOKULAGRO.NS,2026-07-09,212.8000030517578
GOKULAGRO.NS,2026-07-10,217.7100067138672
GOLDIAM.NS,2026-07-06,348.6000061035156
GOLDIAM.NS,2026-07-07,337.6875
GOLDIAM.NS,2026-07-08,318.7875061035156
GOLDIAM.NS,2026-07-09,315.375
GOLDIAM.NS,2026-07-10,378.0
GPIL.NS,2026-07-06,257.1000061035156
GPIL.NS,2026-07-07,250.25
GPIL.NS,2026-07-08,246.60000610351562
GPIL.NS,2026-07-09,250.8000030517578
GPIL.NS,2026-07-10,254.35000610351562
GPPL.NS,2026-07-06,155.99000549316406
GPPL.NS,2026-07-07,154.16000366210938
GPPL.NS,2026-07-08,150.27000427246094
GPPL.NS,2026-07-09,152.32000732421875
GPPL.NS,2026-07-10,154.3000030517578
GPTINFRA.NS,2026-07-06,126.52999877929688
GPTINFRA.NS,2026-07-07,124.7699966430664
GPTINFRA.NS,2026-07-08,122.9000015258789
GPTINFRA.NS,2026-07-09,123.93000030517578
GPTINFRA.NS,2026-07-10,123.87000274658203
GRAVITA.NS,2026-07-06,1771.300048828125
GRAVITA.NS,2026-07-07,1787.4000244140625
GRAVITA.NS,2026-07-08,1727.9000244140625
GRAVITA.NS,2026-07-09,1811.4000244140625
GRAVITA.NS,2026-07-10,1854.5999755859375
GRPLTD.NS,2026-07-06,1850.800048828125
GRPLTD.NS,2026-07-07,1828.199951171875
GRPLTD.NS,2026-07-08,1898.199951171875
GRPLTD.NS,2026-07-09,1941.9000244140625
GRPLTD.NS,2026-07-10,1922.0
GRSE.NS,2026-07-06,2765.699951171875
GRSE.NS,2026-07-07,2695.300048828125
GRSE.NS,2026-07-08,2619.60009765625
GRSE.NS,2026-07-09,2627.300048828125
GRSE.NS,2026-07-10,2662.0
GSFC.NS,2026-07-06,161.64999389648438
GSFC.NS,2026-07-07,161.02999877929688
GSFC.NS,2026-07-08,159.2899932861328
GSFC.NS,2026-07-09,161.63999938964844
GSFC.NS,2026-07-10,160.89999389648438
GSPCROP.NS,2026-07-06,403.8500061035156
GSPCROP.NS,2026-07-07,402.1000061035156
GSPCROP.NS,2026-07-08,384.45001220703125
GSPCROP.NS,2026-07-09,394.70001220703125
GSPCROP.NS,2026-07-10,410.75
GULFOILLUB.NS,2026-07-06,1077.4000244140625
GULFOILLUB.NS,2026-07-07,1073.0
GULFOILLUB.NS,2026-07-08,1039.4000244140625
GULFOILLUB.NS,2026-07-09,1044.300048828125
GULFOILLUB.NS,2026-07-10,1046.800048828125
GULPOLY.NS,2026-07-06,198.42999267578125
GULPOLY.NS,2026-07-07,190.88999938964844
GULPOLY.NS,2026-07-08,184.3800048828125
GULPOLY.NS,2026-07-09,184.02000427246094
GULPOLY.NS,2026-07-10,190.05999755859375
GVPIL.NS,2026-07-06,917.4000244140625
GVPIL.NS,2026-07-07,883.4500122070312
GVPIL.NS,2026-07-08,849.5499877929688
GVPIL.NS,2026-07-09,860.7000122070312
GVPIL.NS,2026-07-10,820.3499755859375
HAL.NS,2026-07-06,4440.60009765625
HAL.NS,2026-07-07,4400.2998046875
HAL.NS,2026-07-08,4364.7001953125
HAL.NS,2026-07-09,4378.89990234375
HAL.NS,2026-07-10,4506.7998046875
HARIOMPIPE.NS,2026-07-06,393.5
HARIOMPIPE.NS,2026-07-07,384.95001220703125
HARIOMPIPE.NS,2026-07-08,384.6499938964844
HARIOMPIPE.NS,2026-07-09,382.8500061035156
HARIOMPIPE.NS,2026-07-10,383.54998779296875
HATHWAY.NS,2026-07-06,11.149999618530273
HATHWAY.NS,2026-07-07,11.09000015258789
HATHWAY.NS,2026-07-08,10.789999961853027
HATHWAY.NS,2026-07-09,10.890000343322754
HATHWAY.NS,2026-07-10,11.029999732971191
HAVELLS.NS,2026-07-06,1181.5
HAVELLS.NS,2026-07-07,1225.0
HAVELLS.NS,2026-07-08,1207.800048828125
HAVELLS.NS,2026-07-09,1190.800048828125
HAVELLS.NS,2026-07-10,1188.4000244140625
HBLENGINE.NS,2026-07-06,807.5
HBLENGINE.NS,2026-07-07,781.9000244140625
HBLENGINE.NS,2026-07-08,757.0499877929688
HBLENGINE.NS,2026-07-09,760.1500244140625
HBLENGINE.NS,2026-07-10,765.8499755859375
HCLTECH.NS,2026-07-06,1134.199951171875
HCLTECH.NS,2026-07-07,1168.199951171875
HCLTECH.NS,2026-07-08,1145.5999755859375
HCLTECH.NS,2026-07-09,1150.4000244140625
HCLTECH.NS,2026-07-10,1164.0999755859375
HEROMOTOCO.NS,2026-07-06,4944.39990234375
HEROMOTOCO.NS,2026-07-07,4995.39990234375
HEROMOTOCO.NS,2026-07-08,4892.7998046875
HEROMOTOCO.NS,2026-07-09,4898.5
HEROMOTOCO.NS,2026-07-10,4949.10009765625
HEXT.NS,2026-07-06,535.75
HEXT.NS,2026-07-07,541.0
HEXT.NS,2026-07-08,522.25
HEXT.NS,2026-07-09,539.25
HEXT.NS,2026-07-10,550.25
HILINFRA.NS,2026-07-06,46.439998626708984
HILINFRA.NS,2026-07-07,45.900001525878906
HILINFRA.NS,2026-07-08,45.13999938964844
HILINFRA.NS,2026-07-09,45.209999084472656
HILINFRA.NS,2026-07-10,45.63999938964844
HILTON.NS,2026-07-06,23.670000076293945
HILTON.NS,2026-07-07,24.31999969482422
HILTON.NS,2026-07-08,23.110000610351562
HILTON.NS,2026-07-09,23.030000686645508
HILTON.NS,2026-07-10,23.219999313354492
HINDCOMPOS.NS,2026-07-06,437.5
HINDCOMPOS.NS,2026-07-07,436.54998779296875
HINDCOMPOS.NS,2026-07-08,437.75
HINDCOMPOS.NS,2026-07-09,439.75
HINDCOMPOS.NS,2026-07-10,437.8999938964844
HINDCOPPER.NS,2026-07-06,494.6000061035156
HINDCOPPER.NS,2026-07-07,495.45001220703125
HINDCOPPER.NS,2026-07-08,487.25
HINDCOPPER.NS,2026-07-09,486.45001220703125
HINDCOPPER.NS,2026-07-10,498.6499938964844
HINDUNILVR.NS,2026-07-06,2202.0
HINDUNILVR.NS,2026-07-07,2208.800048828125
HINDUNILVR.NS,2026-07-08,2135.800048828125
HINDUNILVR.NS,2026-07-09,2144.5
HINDUNILVR.NS,2026-07-10,2150.60009765625
HINDWAREAP.NS,2026-07-06,249.9499969482422
HINDWAREAP.NS,2026-07-07,249.1999969482422
HINDWAREAP.NS,2026-07-08,238.5500030517578
HINDWAREAP.NS,2026-07-09,245.4499969482422
HINDWAREAP.NS,2026-07-10,247.64999389648438
HINDZINC.NS,2026-07-06,540.3499755859375
HINDZINC.NS,2026-07-07,531.0999755859375
HINDZINC.NS,2026-07-08,530.2999877929688
HINDZINC.NS,2026-07-09,528.5
HINDZINC.NS,2026-07-10,536.9500122070312
HMAAGRO.NS,2026-07-06,21.93000030517578
HMAAGRO.NS,2026-07-07,21.899999618530273
HMAAGRO.NS,2026-07-08,21.719999313354492
HMAAGRO.NS,2026-07-09,21.719999313354492
HMAAGRO.NS,2026-07-10,21.920000076293945
HONASA.NS,2026-07-06,468.8999938964844
HONASA.NS,2026-07-07,464.8500061035156
HONASA.NS,2026-07-08,467.6000061035156
HONASA.NS,2026-07-09,471.6000061035156
HONASA.NS,2026-07-10,472.1000061035156
HPL.NS,2026-07-06,350.79998779296875
HPL.NS,2026-07-07,344.29998779296875
HPL.NS,2026-07-08,338.45001220703125
HPL.NS,2026-07-09,344.8500061035156
HPL.NS,2026-07-10,356.70001220703125
HSCL.NS,2026-07-06,684.1500244140625
HSCL.NS,2026-07-07,643.5499877929688
HSCL.NS,2026-07-08,640.8499755859375
HSCL.NS,2026-07-09,650.0499877929688
HSCL.NS,2026-07-10,660.4500122070312
HUHTAMAKI.NS,2026-07-06,214.82000732421875
HUHTAMAKI.NS,2026-07-07,213.22999572753906
HUHTAMAKI.NS,2026-07-08,203.64999389648438
HUHTAMAKI.NS,2026-07-09,207.75
HUHTAMAKI.NS,2026-07-10,211.1300048828125
HYUNDAI.NS,2026-07-06,2004.4000244140625
HYUNDAI.NS,2026-07-07,1980.5
HYUNDAI.NS,2026-07-08,1916.9000244140625
HYUNDAI.NS,2026-07-09,1926.199951171875
HYUNDAI.NS,2026-07-10,1984.9000244140625
IBULLSLTD.NS,2026-07-06,30.15999984741211
IBULLSLTD.NS,2026-07-07,29.049999237060547
IBULLSLTD.NS,2026-07-08,28.190000534057617
IBULLSLTD.NS,2026-07-09,29.56999969482422
IBULLSLTD.NS,2026-07-10,29.6299991607666
ICICIPRULI.NS,2026-07-06,485.1000061035156
ICICIPRULI.NS,2026-07-07,487.8500061035156
ICICIPRULI.NS,2026-07-08,480.04998779296875
ICICIPRULI.NS,2026-07-09,490.70001220703125
ICICIPRULI.NS,2026-07-10,510.3500061035156
ICIL.NS,2026-07-06,431.70001220703125
ICIL.NS,2026-07-07,427.45001220703125
ICIL.NS,2026-07-08,411.20001220703125
ICIL.NS,2026-07-09,421.8500061035156
ICIL.NS,2026-07-10,412.54998779296875
IEX.NS,2026-07-06,123.69000244140625
IEX.NS,2026-07-07,122.45999908447266
IEX.NS,2026-07-08,116.80999755859375
IEX.NS,2026-07-09,117.8499984741211
IEX.NS,2026-07-10,119.63999938964844
IFBIND.NS,2026-07-06,1274.699951171875
IFBIND.NS,2026-07-07,1247.300048828125
IFBIND.NS,2026-07-08,1257.699951171875
IFBIND.NS,2026-07-09,1279.9000244140625
IFBIND.NS,2026-07-10,1380.5
IGCL.NS,2026-07-06,69.81999969482422
IGCL.NS,2026-07-07,70.08000183105469
IGCL.NS,2026-07-08,68.3499984741211
IGCL.NS,2026-07-09,69.5
IGCL.NS,2026-07-10,71.93000030517578
IGIL.NS,2026-07-06,355.8999938964844
IGIL.NS,2026-07-07,349.70001220703125
IGIL.NS,2026-07-08,337.75
IGIL.NS,2026-07-09,341.75
IGIL.NS,2026-07-10,346.8999938964844
IIFLCAPS.NS,2026-07-06,338.95001220703125
IIFLCAPS.NS,2026-07-07,338.95001220703125
IIFLCAPS.NS,2026-07-08,338.20001220703125
IIFLCAPS.NS,2026-07-09,338.5
IIFLCAPS.NS,2026-07-10,338.29998779296875
IKS.NS,2026-07-06,1877.0999755859375
IKS.NS,2026-07-07,1890.5
IKS.NS,2026-07-08,1831.9000244140625
IKS.NS,2026-07-09,1862.9000244140625
IKS.NS,2026-07-10,1928.0999755859375
IMFA.NS,2026-07-06,1360.199951171875
IMFA.NS,2026-07-07,1359.699951171875
IMFA.NS,2026-07-08,1344.0
IMFA.NS,2026-07-09,1339.0999755859375
IMFA.NS,2026-07-10,1400.9000244140625
INCREDIBLE.NS,2026-07-06,32.5
INCREDIBLE.NS,2026-07-07,32.97999954223633
INCREDIBLE.NS,2026-07-08,33.380001068115234
INCREDIBLE.NS,2026-07-09,33.58000183105469
INCREDIBLE.NS,2026-07-10,33.15999984741211
INDBANK.NS,2026-07-06,34.400001525878906
INDBANK.NS,2026-07-07,35.779998779296875
INDBANK.NS,2026-07-08,33.77000045776367
INDBANK.NS,2026-07-09,33.310001373291016
INDBANK.NS,2026-07-10,34.04999923706055
INDHOTEL.NS,2026-07-06,738.1500244140625
INDHOTEL.NS,2026-07-07,745.9500122070312
INDHOTEL.NS,2026-07-08,722.9000244140625
INDHOTEL.NS,2026-07-09,731.4500122070312
INDHOTEL.NS,2026-07-10,752.2999877929688
INDIAMART.NS,2026-07-06,1889.300048828125
INDIAMART.NS,2026-07-07,1923.5
INDIAMART.NS,2026-07-08,1902.4000244140625
INDIAMART.NS,2026-07-09,1924.699951171875
INDIAMART.NS,2026-07-10,1924.0
INDIANHUME.NS,2026-07-06,362.79998779296875
INDIANHUME.NS,2026-07-07,346.79998779296875
INDIANHUME.NS,2026-07-08,335.0
INDIANHUME.NS,2026-07-09,348.75
INDIANHUME.NS,2026-07-10,367.04998779296875
INDIGOPNTS.NS,2026-07-06,1078.800048828125
INDIGOPNTS.NS,2026-07-07,1094.5
INDIGOPNTS.NS,2026-07-08,1050.300048828125
INDIGOPNTS.NS,2026-07-09,1041.0
INDIGOPNTS.NS,2026-07-10,1052.4000244140625
INDNIPPON.NS,2026-07-06,997.2999877929688
INDNIPPON.NS,2026-07-07,1028.5999755859375
INDNIPPON.NS,2026-07-08,1007.4000244140625
INDNIPPON.NS,2026-07-09,1107.9000244140625
INDNIPPON.NS,2026-07-10,1168.5
INDOAMIN.NS,2026-07-06,128.6199951171875
INDOAMIN.NS,2026-07-07,127.38999938964844
INDOAMIN.NS,2026-07-08,126.06999969482422
INDOAMIN.NS,2026-07-09,127.16999816894531
INDOAMIN.NS,2026-07-10,127.31999969482422
INDOBORAX.NS,2026-07-06,403.1000061035156
INDOBORAX.NS,2026-07-07,409.75
INDOBORAX.NS,2026-07-08,415.45001220703125
INDOBORAX.NS,2026-07-09,433.6499938964844
INDOBORAX.NS,2026-07-10,453.79998779296875
INDOCO.NS,2026-07-06,235.63999938964844
INDOCO.NS,2026-07-07,240.6199951171875
INDOCO.NS,2026-07-08,248.13999938964844
INDOCO.NS,2026-07-09,255.08999633789062
INDOCO.NS,2026-07-10,260.2300109863281
INDOFARM.NS,2026-07-06,166.99000549316406
INDOFARM.NS,2026-07-07,156.44000244140625
INDOFARM.NS,2026-07-08,153.1699981689453
INDOFARM.NS,2026-07-09,159.17999267578125
INDOFARM.NS,2026-07-10,157.3300018310547
INDOTECH.NS,2026-07-06,3121.60009765625
INDOTECH.NS,2026-07-07,3049.10009765625
INDOTECH.NS,2026-07-08,3088.199951171875
INDOTECH.NS,2026-07-09,3147.0
INDOTECH.NS,2026-07-10,3304.300048828125
INDOTHAI.NS,2026-07-06,240.72000122070312
INDOTHAI.NS,2026-07-07,224.88999938964844
INDOTHAI.NS,2026-07-08,216.10000610351562
INDOTHAI.NS,2026-07-09,216.60000610351562
INDOTHAI.NS,2026-07-10,218.41000366210938
INDOUS.NS,2026-07-06,87.81999969482422
INDOUS.NS,2026-07-07,87.0199966430664
INDOUS.NS,2026-07-08,86.20999908447266
INDOUS.NS,2026-07-09,89.56999969482422
INDOUS.NS,2026-07-10,87.5199966430664
INDRAMEDCO.NS,2026-07-06,381.1499938964844
INDRAMEDCO.NS,2026-07-07,378.8500061035156
INDRAMEDCO.NS,2026-07-08,370.5
INDRAMEDCO.NS,2026-07-09,379.6499938964844
INDRAMEDCO.NS,2026-07-10,380.8500061035156
INDUSTOWER.NS,2026-07-06,386.54998779296875
INDUSTOWER.NS,2026-07-07,382.79998779296875
INDUSTOWER.NS,2026-07-08,388.54998779296875
INDUSTOWER.NS,2026-07-09,398.1499938964844
INDUSTOWER.NS,2026-07-10,406.1499938964844
INFOBEAN.NS,2026-07-06,164.17999267578125
INFOBEAN.NS,2026-07-07,163.91000366210938
INFOBEAN.NS,2026-07-08,154.64999389648438
INFOBEAN.NS,2026-07-09,155.85000610351562
INFOBEAN.NS,2026-07-10,163.27999877929688
INFY.NS,2026-07-06,1042.199951171875
INFY.NS,2026-07-07,1071.800048828125
INFY.NS,2026-07-08,1069.300048828125
INFY.NS,2026-07-09,1050.800048828125
INFY.NS,2026-07-10,1068.0
INNOVANA.NS,2026-07-06,310.54998779296875
INNOVANA.NS,2026-07-07,309.5
INNOVANA.NS,2026-07-08,308.1499938964844
INNOVANA.NS,2026-07-09,309.8500061035156
INNOVANA.NS,2026-07-10,320.1000061035156
INNOVISION.NS,2026-07-06,293.25
INNOVISION.NS,2026-07-07,288.5
INNOVISION.NS,2026-07-08,284.04998779296875
INNOVISION.NS,2026-07-09,288.75
INNOVISION.NS,2026-07-10,289.29998779296875
INOXINDIA.NS,2026-07-06,1872.699951171875
INOXINDIA.NS,2026-07-07,1806.4000244140625
INOXINDIA.NS,2026-07-08,1875.9000244140625
INOXINDIA.NS,2026-07-09,2006.199951171875
INOXINDIA.NS,2026-07-10,1978.0
INSECTICID.NS,2026-07-06,662.7999877929688
INSECTICID.NS,2026-07-07,655.5
INSECTICID.NS,2026-07-08,655.25
INSECTICID.NS,2026-07-09,653.5
INSECTICID.NS,2026-07-10,659.0
INSPIRISYS.NS,2026-07-06,104.04000091552734
INSPIRISYS.NS,2026-07-07,104.94999694824219
INSPIRISYS.NS,2026-07-08,102.95999908447266
INSPIRISYS.NS,2026-07-09,103.16000366210938
INSPIRISYS.NS,2026-07-10,104.22000122070312
INTERARCH.NS,2026-07-06,1879.4000244140625
INTERARCH.NS,2026-07-07,1824.0
INTERARCH.NS,2026-07-08,1789.0
INTERARCH.NS,2026-07-09,1801.4000244140625
INTERARCH.NS,2026-07-10,1837.5999755859375
INTLCONV.NS,2026-07-06,80.41999816894531
INTLCONV.NS,2026-07-07,80.06999969482422
INTLCONV.NS,2026-07-08,78.4000015258789
INTLCONV.NS,2026-07-09,79.9800033569336
INTLCONV.NS,2026-07-10,80.12999725341797
IOC.NS,2026-07-06,141.67999267578125
IOC.NS,2026-07-07,142.17999267578125
IOC.NS,2026-07-08,137.6300048828125
IOC.NS,2026-07-09,138.25999450683594
IOC.NS,2026-07-10,138.9600067138672
IPCALAB.NS,2026-07-06,1782.4000244140625
IPCALAB.NS,2026-07-07,1793.0999755859375
IPCALAB.NS,2026-07-08,1762.4000244140625
IPCALAB.NS,2026-07-09,1770.4000244140625
IPCALAB.NS,2026-07-10,1787.9000244140625
IRB.NS,2026-07-06,20.690000534057617
IRB.NS,2026-07-07,20.479999542236328
IRB.NS,2026-07-08,19.969999313354492
IRB.NS,2026-07-09,20.209999084472656
IRB.NS,2026-07-10,20.290000915527344
IRIS.NS,2026-07-06,266.5
IRIS.NS,2026-07-07,261.45001220703125
IRIS.NS,2026-07-08,254.4499969482422
IRIS.NS,2026-07-09,260.5
IRIS.NS,2026-07-10,257.45001220703125
ISFT.NS,2026-07-06,78.26000213623047
ISFT.NS,2026-07-07,76.33000183105469
ISFT.NS,2026-07-08,75.2699966430664
ISFT.NS,2026-07-09,76.25
ISFT.NS,2026-07-10,77.86000061035156
ITC.NS,2026-07-06,288.25
ITC.NS,2026-07-07,288.75
ITC.NS,2026-07-08,280.6499938964844
ITC.NS,2026-07-09,282.04998779296875
ITC.NS,2026-07-10,281.75
ITCHOTELS.NS,2026-07-06,183.8000030517578
ITCHOTELS.NS,2026-07-07,186.7899932861328
ITCHOTELS.NS,2026-07-08,177.6300048828125
ITCHOTELS.NS,2026-07-09,182.30999755859375
ITCHOTELS.NS,2026-07-10,187.19000244140625
IVALUE.NS,2026-07-06,280.8500061035156
IVALUE.NS,2026-07-07,281.1499938964844
IVALUE.NS,2026-07-08,285.25
IVALUE.NS,2026-07-09,289.20001220703125
IVALUE.NS,2026-07-10,305.95001220703125
JAGSNPHARM.NS,2026-07-06,236.92999267578125
JAGSNPHARM.NS,2026-07-07,238.72000122070312
JAGSNPHARM.NS,2026-07-08,228.72999572753906
JAGSNPHARM.NS,2026-07-09,231.88999938964844
JAGSNPHARM.NS,2026-07-10,232.77000427246094
JAICORPLTD.NS,2026-07-06,113.8499984741211
JAICORPLTD.NS,2026-07-07,111.68000030517578
JAICORPLTD.NS,2026-07-08,107.76000213623047
JAICORPLTD.NS,2026-07-09,109.12000274658203
JAICORPLTD.NS,2026-07-10,111.2300033569336
JAMNAAUTO.NS,2026-07-06,137.69000244140625
JAMNAAUTO.NS,2026-07-07,135.3800048828125
JAMNAAUTO.NS,2026-07-08,132.35000610351562
JAMNAAUTO.NS,2026-07-09,136.1199951171875
JAMNAAUTO.NS,2026-07-10,136.55999755859375
JARO.NS,2026-07-06,511.75
JARO.NS,2026-07-07,515.4000244140625
JARO.NS,2026-07-08,515.0
JARO.NS,2026-07-09,524.9500122070312
JARO.NS,2026-07-10,520.75
JAYBARMARU.NS,2026-07-06,180.1199951171875
JAYBARMARU.NS,2026-07-07,187.60000610351562
JAYBARMARU.NS,2026-07-08,178.22000122070312
JAYBARMARU.NS,2026-07-09,187.1300048828125
JAYBARMARU.NS,2026-07-10,187.77000427246094
JAYKAY.NS,2026-07-06,172.49000549316406
JAYKAY.NS,2026-07-07,175.32000732421875
JAYKAY.NS,2026-07-08,170.00999450683594
JAYKAY.NS,2026-07-09,180.4199981689453
JAYKAY.NS,2026-07-10,185.19000244140625
JAYNECOIND.NS,2026-07-06,90.7300033569336
JAYNECOIND.NS,2026-07-07,87.22000122070312
JAYNECOIND.NS,2026-07-08,85.91000366210938
JAYNECOIND.NS,2026-07-09,88.45999908447266
JAYNECOIND.NS,2026-07-10,91.4800033569336
JBCHEPHARM.NS,2026-07-06,2390.0
JBCHEPHARM.NS,2026-07-07,2422.0
JBCHEPHARM.NS,2026-07-08,2435.800048828125
JBCHEPHARM.NS,2026-07-09,2444.5
JBCHEPHARM.NS,2026-07-10,2435.5
JETFREIGHT.NS,2026-07-06,21.489999771118164
JETFREIGHT.NS,2026-07-07,21.239999771118164
JETFREIGHT.NS,2026-07-08,20.729999542236328
JETFREIGHT.NS,2026-07-09,20.829999923706055
JETFREIGHT.NS,2026-07-10,20.579999923706055
JINDRILL.NS,2026-07-06,545.25
JINDRILL.NS,2026-07-07,540.2000122070312
JINDRILL.NS,2026-07-08,601.0499877929688
JINDRILL.NS,2026-07-09,620.75
JINDRILL.NS,2026-07-10,603.0499877929688
JKIL.NS,2026-07-06,490.54998779296875
JKIL.NS,2026-07-07,505.25
JKIL.NS,2026-07-08,483.95001220703125
JKIL.NS,2026-07-09,501.70001220703125
JKIL.NS,2026-07-10,500.70001220703125
JPOLYINVST.NS,2026-07-06,1099.199951171875
JPOLYINVST.NS,2026-07-07,1087.199951171875
JPOLYINVST.NS,2026-07-08,1072.5999755859375
JPOLYINVST.NS,2026-07-09,1066.4000244140625
JPOLYINVST.NS,2026-07-10,1087.199951171875
JPPOWER.NS,2026-07-06,17.690000534057617
JPPOWER.NS,2026-07-07,17.559999465942383
JPPOWER.NS,2026-07-08,16.899999618530273
JPPOWER.NS,2026-07-09,17.0
JPPOWER.NS,2026-07-10,17.020000457763672
JSL.NS,2026-07-06,702.25
JSL.NS,2026-07-07,695.4500122070312
JSL.NS,2026-07-08,695.75
JSL.NS,2026-07-09,709.5999755859375
JSL.NS,2026-07-10,716.4000244140625
JSLL.NS,2026-07-06,561.8499755859375
JSLL.NS,2026-07-07,570.4000244140625
JSLL.NS,2026-07-08,563.4500122070312
JSLL.NS,2026-07-09,591.5999755859375
JSLL.NS,2026-07-10,593.0
JSWDULUX.NS,2026-07-06,3200.60009765625
JSWDULUX.NS,2026-07-07,3107.199951171875
JSWDULUX.NS,2026-07-08,3042.0
JSWDULUX.NS,2026-07-09,2912.199951171875
JSWDULUX.NS,2026-07-10,2933.5
JSWSTEEL.NS,2026-07-06,1236.0999755859375
JSWSTEEL.NS,2026-07-07,1246.4000244140625
JSWSTEEL.NS,2026-07-08,1219.5
JSWSTEEL.NS,2026-07-09,1225.800048828125
JSWSTEEL.NS,2026-07-10,1245.4000244140625
JUSTDIAL.NS,2026-07-06,547.4000244140625
JUSTDIAL.NS,2026-07-07,554.9500122070312
JUSTDIAL.NS,2026-07-08,540.5
JUSTDIAL.NS,2026-07-09,546.5999755859375
JUSTDIAL.NS,2026-07-10,564.0499877929688
JYOTHYLAB.NS,2026-07-06,191.02000427246094
