ticker,date,close
WEBELSOLAR.NS,2026-07-08,97.20999908447266
WEBELSOLAR.NS,2026-07-09,100.44000244140625
WEBELSOLAR.NS,2026-07-10,99.8499984741211
WEBELSOLAR.NS,2026-07-13,99.66999816894531
WEIZMANIND.NS,2026-07-06,81.91999816894531
WEIZMANIND.NS,2026-07-07,81.05000305175781
WEIZMANIND.NS,2026-07-08,77.91999816894531
WEIZMANIND.NS,2026-07-09,79.31999969482422
WEIZMANIND.NS,2026-07-10,79.58999633789062
WEIZMANIND.NS,2026-07-13,80.12999725341797
WELCORP.NS,2026-07-06,1543.5999755859375
WELCORP.NS,2026-07-07,1541.0
WELCORP.NS,2026-07-08,1529.199951171875
WELCORP.NS,2026-07-09,1601.9000244140625
WELCORP.NS,2026-07-10,1612.5999755859375
WELCORP.NS,2026-07-13,1619.9000244140625
WELENT.NS,2026-07-06,613.8499755859375
WELENT.NS,2026-07-07,610.4000244140625
WELENT.NS,2026-07-08,600.9000244140625
WELENT.NS,2026-07-09,614.0
WELENT.NS,2026-07-10,614.0
WELENT.NS,2026-07-13,614.9500122070312
WEWIN.NS,2026-07-06,48.869998931884766
WEWIN.NS,2026-07-07,46.849998474121094
WEWIN.NS,2026-07-08,45.68000030517578
WEWIN.NS,2026-07-09,47.4900016784668
WEWIN.NS,2026-07-10,46.27000045776367
WEWIN.NS,2026-07-13,47.81999969482422
WHEELS.NS,2026-07-06,1476.0
WHEELS.NS,2026-07-07,1514.300048828125
WHEELS.NS,2026-07-08,1434.5999755859375
WHEELS.NS,2026-07-09,1445.300048828125
WHEELS.NS,2026-07-10,1513.0999755859375
WHEELS.NS,2026-07-13,1489.5999755859375
WINDLAS.NS,2026-07-06,858.2999877929688
WINDLAS.NS,2026-07-07,853.9500122070312
WINDLAS.NS,2026-07-08,827.7000122070312
WINDLAS.NS,2026-07-09,825.9000244140625
WINDLAS.NS,2026-07-10,829.9500122070312
WINDLAS.NS,2026-07-13,852.25
WIPRO.NS,2026-07-06,174.32000732421875
WIPRO.NS,2026-07-07,173.0
WIPRO.NS,2026-07-08,172.72000122070312
WIPRO.NS,2026-07-09,172.75999450683594
WIPRO.NS,2026-07-10,175.4600067138672
WIPRO.NS,2026-07-13,178.42999267578125
XCHANGING.NS,2026-07-06,63.65999984741211
XCHANGING.NS,2026-07-07,62.970001220703125
XCHANGING.NS,2026-07-08,61.619998931884766
XCHANGING.NS,2026-07-09,62.47999954223633
XCHANGING.NS,2026-07-10,64.8499984741211
XCHANGING.NS,2026-07-13,66.04000091552734
YATHARTH.NS,2026-07-06,842.5499877929688
YATHARTH.NS,2026-07-07,827.0
YATHARTH.NS,2026-07-08,804.5499877929688
YATHARTH.NS,2026-07-09,820.9000244140625
YATHARTH.NS,2026-07-10,829.75
YATHARTH.NS,2026-07-13,845.4500122070312
YESBANK.NS,2026-07-06,24.260000228881836
YESBANK.NS,2026-07-07,24.010000228881836
YESBANK.NS,2026-07-08,23.420000076293945
YESBANK.NS,2026-07-09,23.639999389648438
YESBANK.NS,2026-07-10,23.940000534057617
YESBANK.NS,2026-07-13,23.780000686645508
ZENITHEXPO.NS,2026-07-06,200.39999389648438
ZENITHEXPO.NS,2026-07-07,200.50999450683594
ZENITHEXPO.NS,2026-07-08,191.4499969482422
ZENITHEXPO.NS,2026-07-09,197.0
ZENITHEXPO.NS,2026-07-10,202.3000030517578
ZENITHEXPO.NS,2026-07-13,201.0
ZENSARTECH.NS,2026-07-06,477.95001220703125
ZENSARTECH.NS,2026-07-07,467.70001220703125
ZENSARTECH.NS,2026-07-08,451.1000061035156
ZENSARTECH.NS,2026-07-09,447.3999938964844
ZENSARTECH.NS,2026-07-10,508.25
ZENSARTECH.NS,2026-07-13,540.2000122070312
ZFCVINDIA.NS,2026-07-06,2395.347900390625
ZFCVINDIA.NS,2026-07-07,2375.582275390625
ZFCVINDIA.NS,2026-07-08,2339.64453125
ZFCVINDIA.NS,2026-07-09,2307.60009765625
ZFCVINDIA.NS,2026-07-10,2333.800048828125
ZFCVINDIA.NS,2026-07-13,2321.300048828125
ZSARACOM.NS,2026-07-06,10337.0
ZSARACOM.NS,2026-07-07,12404.0
ZSARACOM.NS,2026-07-08,13644.0
ZSARACOM.NS,2026-07-09,12577.5
ZSARACOM.NS,2026-07-10,13076.5
ZSARACOM.NS,2026-07-13,13168.5
ZUARI.NS,2026-07-06,237.2100067138672
ZUARI.NS,2026-07-07,233.35000610351562
ZUARI.NS,2026-07-08,230.57000732421875
ZUARI.NS,2026-07-09,231.17999267578125
ZUARI.NS,2026-07-10,236.22000122070312
ZUARI.NS,2026-07-13,236.75
ZYDUSLIFE.NS,2026-07-06,1147.9000244140625
ZYDUSLIFE.NS,2026-07-07,1153.0
ZYDUSLIFE.NS,2026-07-08,1148.0
ZYDUSLIFE.NS,2026-07-09,1159.0
ZYDUSLIFE.NS,2026-07-10,1150.800048828125
ZYDUSLIFE.NS,2026-07-13,1131.300048828125
500170.BO,2026-07-06,21.020000457763672
500170.BO,2026-07-07,22.469999313354492
500170.BO,2026-07-08,21.90999984741211
500170.BO,2026-07-09,22.0
500170.BO,2026-07-10,21.940000534057617
500170.BO,2026-07-13,22.5
500426.BO,2026-07-06,1.690000057220459
500426.BO,2026-07-07,1.6799999475479126
500426.BO,2026-07-08,1.690000057220459
500426.BO,2026-07-09,1.6699999570846558
500426.BO,2026-07-10,1.690000057220459
500426.BO,2026-07-13,1.6299999952316284
502850.BO,2026-07-06,15.029999732971191
502850.BO,2026-07-07,15.029999732971191
502850.BO,2026-07-08,15.029999732971191
502850.BO,2026-07-09,15.029999732971191
502850.BO,2026-07-10,15.029999732971191
502850.BO,2026-07-13,15.029999732971191
503659.BO,2026-07-06,133.89999389648438
503659.BO,2026-07-07,140.5500030517578
503659.BO,2026-07-08,146.10000610351562
503659.BO,2026-07-09,152.9499969482422
503659.BO,2026-07-10,160.5500030517578
503659.BO,2026-07-13,168.5500030517578
503685.BO,2026-07-06,15.399999618530273
503685.BO,2026-07-07,14.649999618530273
503685.BO,2026-07-08,14.5
503685.BO,2026-07-09,13.779999732971191
503685.BO,2026-07-10,13.380000114440918
503685.BO,2026-07-13,13.930000305175781
504176.BO,2026-07-06,559.25
504176.BO,2026-07-07,564.8499755859375
504176.BO,2026-07-08,556.4500122070312
504176.BO,2026-07-09,562.6500244140625
504176.BO,2026-07-10,593.0999755859375
504176.BO,2026-07-13,613.7000122070312
504356.BO,2026-07-06,11.850000381469727
504356.BO,2026-07-07,11.850000381469727
504356.BO,2026-07-08,11.850000381469727
504356.BO,2026-07-09,11.850000381469727
504356.BO,2026-07-10,11.850000381469727
504356.BO,2026-07-13,11.260000228881836
504378.BO,2026-07-06,2.4100000858306885
504378.BO,2026-07-07,2.3299999237060547
504378.BO,2026-07-08,2.380000114440918
504378.BO,2026-07-09,2.319999933242798
504378.BO,2026-07-10,2.369999885559082
504378.BO,2026-07-13,2.4800000190734863
505216.BO,2026-07-06,2850.14990234375
505216.BO,2026-07-07,2791.800048828125
505216.BO,2026-07-08,2795.0
505216.BO,2026-07-09,2791.25
505216.BO,2026-07-10,2787.550048828125
505216.BO,2026-07-13,2726.75
505807.BO,2026-07-06,540.0
505807.BO,2026-07-07,540.0
505807.BO,2026-07-08,540.0
505807.BO,2026-07-09,540.0
505807.BO,2026-07-10,540.0
505807.BO,2026-07-13,540.0
505893.BO,2026-07-06,840.5499877929688
505893.BO,2026-07-07,833.6500244140625
505893.BO,2026-07-08,834.9000244140625
505893.BO,2026-07-09,832.2999877929688
505893.BO,2026-07-10,824.9000244140625
505893.BO,2026-07-13,818.7000122070312
506597.BO,2026-07-06,595.7000122070312
506597.BO,2026-07-07,625.0499877929688
506597.BO,2026-07-08,592.9000244140625
506597.BO,2026-07-09,594.3499755859375
506597.BO,2026-07-10,614.75
506597.BO,2026-07-13,633.1500244140625
506906.BO,2026-07-06,42.06999969482422
506906.BO,2026-07-07,41.029998779296875
506906.BO,2026-07-08,42.59000015258789
506906.BO,2026-07-09,43.880001068115234
506906.BO,2026-07-10,42.0099983215332
506906.BO,2026-07-13,43.93000030517578
506981.BO,2026-07-06,124.0
506981.BO,2026-07-07,124.0
506981.BO,2026-07-08,123.5999984741211
506981.BO,2026-07-09,120.94999694824219
506981.BO,2026-07-10,120.9000015258789
506981.BO,2026-07-13,120.9000015258789
507543.BO,2026-07-10,2.5799999237060547
507753.BO,2026-07-06,104.25
507753.BO,2026-07-07,103.44999694824219
507753.BO,2026-07-08,101.3499984741211
507753.BO,2026-07-09,101.69999694824219
507753.BO,2026-07-10,101.69999694824219
507753.BO,2026-07-13,102.25
507852.BO,2026-07-06,86.5999984741211
507852.BO,2026-07-07,83.25
507852.BO,2026-07-08,84.8499984741211
507852.BO,2026-07-09,83.9000015258789
507852.BO,2026-07-10,83.66999816894531
507852.BO,2026-07-13,83.80999755859375
509162.BO,2026-07-06,101.80000305175781
509162.BO,2026-07-07,97.55000305175781
509162.BO,2026-07-08,94.0
509162.BO,2026-07-09,97.55000305175781
509162.BO,2026-07-10,97.0
509162.BO,2026-07-13,98.30000305175781
511000.BO,2026-07-06,17.100000381469727
511000.BO,2026-07-07,17.440000534057617
511000.BO,2026-07-08,17.15999984741211
511000.BO,2026-07-09,16.899999618530273
511000.BO,2026-07-10,16.110000610351562
511000.BO,2026-07-13,16.6200008392334
511012.BO,2026-07-06,0.6399999856948853
511012.BO,2026-07-07,0.6399999856948853
511012.BO,2026-07-08,0.6200000047683716
511012.BO,2026-07-09,0.6299999952316284
511012.BO,2026-07-10,0.6200000047683716
511012.BO,2026-07-13,0.6200000047683716
511066.BO,2026-07-06,29.209999084472656
511066.BO,2026-07-07,28.8700008392334
511066.BO,2026-07-08,28.25
511066.BO,2026-07-09,28.610000610351562
511066.BO,2026-07-10,28.920000076293945
511066.BO,2026-07-13,29.010000228881836
511523.BO,2026-07-06,33.93000030517578
511523.BO,2026-07-07,33.95000076293945
511523.BO,2026-07-08,37.08000183105469
511523.BO,2026-07-09,37.77000045776367
511523.BO,2026-07-10,38.0
511523.BO,2026-07-13,38.81999969482422
511533.BO,2026-07-06,44.720001220703125
511533.BO,2026-07-07,41.970001220703125
511533.BO,2026-07-08,40.0
511533.BO,2026-07-09,40.130001068115234
511533.BO,2026-07-10,41.43000030517578
511533.BO,2026-07-13,41.97999954223633
511644.BO,2026-07-06,48.43000030517578
511644.BO,2026-07-07,46.0099983215332
511644.BO,2026-07-08,43.709999084472656
511644.BO,2026-07-09,41.529998779296875
511644.BO,2026-07-10,39.459999084472656
511644.BO,2026-07-13,37.4900016784668
512097.BO,2026-07-06,0.23000000417232513
512097.BO,2026-07-07,0.2199999988079071
512097.BO,2026-07-08,0.2199999988079071
512097.BO,2026-07-09,0.2199999988079071
512097.BO,2026-07-10,0.23000000417232513
512097.BO,2026-07-13,0.2199999988079071
512103.BO,2026-07-06,353.3500061035156
512103.BO,2026-07-07,365.0
512103.BO,2026-07-08,374.8999938964844
512103.BO,2026-07-09,356.20001220703125
512103.BO,2026-07-10,365.3500061035156
512103.BO,2026-07-13,372.95001220703125
512169.BO,2026-07-06,15.729999542236328
512169.BO,2026-07-07,16.510000228881836
512169.BO,2026-07-08,17.329999923706055
512169.BO,2026-07-09,18.100000381469727
512169.BO,2026-07-10,17.200000762939453
512169.BO,2026-07-13,17.450000762939453
512408.BO,2026-07-10,10.050000190734863
512604.BO,2026-07-06,6.820000171661377
512604.BO,2026-07-07,6.820000171661377
512604.BO,2026-07-08,7.159999847412109
512604.BO,2026-07-09,6.849999904632568
512604.BO,2026-07-10,7.190000057220459
512604.BO,2026-07-13,7.0
513430.BO,2026-07-06,35.36000061035156
513430.BO,2026-07-07,33.599998474121094
513430.BO,2026-07-08,34.0
513430.BO,2026-07-09,34.0
513430.BO,2026-07-10,35.63999938964844
513430.BO,2026-07-13,36.5
513540.BO,2026-07-06,22.0
513540.BO,2026-07-07,22.0
513540.BO,2026-07-08,22.0
513540.BO,2026-07-09,22.0
513540.BO,2026-07-10,22.0
513540.BO,2026-07-13,22.0
513687.BO,2026-07-06,3.4200000762939453
513687.BO,2026-07-07,3.490000009536743
513687.BO,2026-07-08,3.6500000953674316
513687.BO,2026-07-09,3.8299999237060547
513687.BO,2026-07-10,3.9000000953674316
513687.BO,2026-07-13,4.090000152587891
513709.BO,2026-07-06,151.10000610351562
513709.BO,2026-07-07,154.5
513709.BO,2026-07-08,147.85000610351562
513709.BO,2026-07-09,139.9499969482422
513709.BO,2026-07-10,143.5500030517578
513709.BO,2026-07-13,146.0
514402.BO,2026-07-06,13.4399995803833
514402.BO,2026-07-07,13.0
514402.BO,2026-07-08,13.0
514402.BO,2026-07-09,12.9399995803833
514402.BO,2026-07-10,12.880000114440918
514402.BO,2026-07-13,12.899999618530273
514448.BO,2026-07-06,991.9000244140625
514448.BO,2026-07-07,996.3499755859375
514448.BO,2026-07-08,962.4000244140625
514448.BO,2026-07-09,984.0
514448.BO,2026-07-10,983.2999877929688
514448.BO,2026-07-13,961.9000244140625
519475.BO,2026-07-06,65.66000366210938
519475.BO,2026-07-07,68.94000244140625
519475.BO,2026-07-08,69.0
519475.BO,2026-07-09,68.01000213623047
519475.BO,2026-07-10,67.0
519475.BO,2026-07-13,70.33000183105469
519574.BO,2026-07-06,42.9900016784668
519574.BO,2026-07-07,41.45000076293945
519574.BO,2026-07-08,40.290000915527344
519574.BO,2026-07-09,41.88999938964844
519574.BO,2026-07-10,39.97999954223633
519574.BO,2026-07-13,39.310001373291016
521062.BO,2026-07-06,3.9800000190734863
521062.BO,2026-07-07,4.090000152587891
521062.BO,2026-07-08,4.019999980926514
521062.BO,2026-07-09,4.079999923706055
521062.BO,2026-07-10,3.930000066757202
521062.BO,2026-07-13,3.9700000286102295
521161.BO,2026-07-06,31.420000076293945
521161.BO,2026-07-07,31.420000076293945
521161.BO,2026-07-08,32.400001525878906
521161.BO,2026-07-09,34.0
521161.BO,2026-07-10,33.900001525878906
521161.BO,2026-07-13,34.0
523232.BO,2026-07-06,79.9800033569336
523232.BO,2026-07-07,81.36000061035156
523232.BO,2026-07-08,77.73999786376953
523232.BO,2026-07-09,81.9000015258789
523232.BO,2026-07-10,82.0
523232.BO,2026-07-13,77.7699966430664
523289.BO,2026-07-06,140.8000030517578
523289.BO,2026-07-07,136.60000610351562
523289.BO,2026-07-08,142.35000610351562
523289.BO,2026-07-09,143.39999389648438
523289.BO,2026-07-10,138.35000610351562
523289.BO,2026-07-13,141.9499969482422
523519.BO,2026-07-06,9.390000343322754
523519.BO,2026-07-07,9.390000343322754
523519.BO,2026-07-08,9.390000343322754
523519.BO,2026-07-09,9.390000343322754
523519.BO,2026-07-10,9.390000343322754
523519.BO,2026-07-13,9.390000343322754
524202.BO,2026-07-06,103.0
524202.BO,2026-07-07,103.05000305175781
524202.BO,2026-07-08,102.19999694824219
524202.BO,2026-07-09,98.80000305175781
524202.BO,2026-07-10,100.0
524202.BO,2026-07-13,100.1500015258789
524434.BO,2026-07-06,9.6899995803833
524434.BO,2026-07-07,9.640000343322754
524434.BO,2026-07-08,9.449999809265137
524434.BO,2026-07-09,9.739999771118164
524434.BO,2026-07-10,9.470000267028809
524434.BO,2026-07-13,9.680000305175781
524502.BO,2026-07-06,72.5
524502.BO,2026-07-07,72.5
524502.BO,2026-07-08,72.5
524502.BO,2026-07-09,71.0
524502.BO,2026-07-10,71.0
524502.BO,2026-07-13,71.0
526081.BO,2026-07-06,21.280000686645508
526081.BO,2026-07-07,22.290000915527344
526081.BO,2026-07-08,23.489999771118164
526081.BO,2026-07-09,27.3700008392334
526081.BO,2026-07-10,27.3799991607666
526081.BO,2026-07-13,27.020000457763672
526143.BO,2026-07-06,6.46999979019165
526143.BO,2026-07-07,6.300000190734863
526143.BO,2026-07-08,6.269999980926514
526143.BO,2026-07-09,6.269999980926514
526143.BO,2026-07-10,6.269999980926514
526143.BO,2026-07-13,6.480000019073486
526315.BO,2026-07-06,48.91999816894531
526315.BO,2026-07-07,50.88999938964844
526315.BO,2026-07-08,49.04999923706055
526315.BO,2026-07-09,50.900001525878906
526315.BO,2026-07-10,48.2599983215332
526315.BO,2026-07-13,51.099998474121094
526443.BO,2026-07-06,97.25
526443.BO,2026-07-07,96.80000305175781
526443.BO,2026-07-08,92.5999984741211
526443.BO,2026-07-09,92.19999694824219
526443.BO,2026-07-10,93.94999694824219
526443.BO,2026-07-13,94.4000015258789
526477.BO,2026-07-06,41.56999969482422
526477.BO,2026-07-07,41.56999969482422
526477.BO,2026-07-08,41.56999969482422
526477.BO,2026-07-09,41.56999969482422
526477.BO,2026-07-10,41.56999969482422
526477.BO,2026-07-13,41.56999969482422
526604.BO,2026-07-06,182.3000030517578
526604.BO,2026-07-07,191.39999389648438
526604.BO,2026-07-08,200.9499969482422
526604.BO,2026-07-09,210.9499969482422
526604.BO,2026-07-10,221.4499969482422
526604.BO,2026-07-13,232.5
526628.BO,2026-07-06,43.849998474121094
526628.BO,2026-07-07,45.0
526628.BO,2026-07-08,45.0
526628.BO,2026-07-09,45.0
526628.BO,2026-07-10,45.0
526628.BO,2026-07-13,45.0
526723.BO,2026-07-06,144.0
526723.BO,2026-07-07,145.4499969482422
526723.BO,2026-07-08,143.8000030517578
526723.BO,2026-07-09,147.5
526723.BO,2026-07-10,148.3000030517578
526723.BO,2026-07-13,141.75
526827.BO,2026-07-06,511.6499938964844
526827.BO,2026-07-07,502.6499938964844
526827.BO,2026-07-08,489.5
526827.BO,2026-07-09,502.79998779296875
526827.BO,2026-07-10,498.20001220703125
526827.BO,2026-07-13,522.8499755859375
530421.BO,2026-07-06,13.100000381469727
530421.BO,2026-07-07,13.890000343322754
530421.BO,2026-07-08,12.529999732971191
530421.BO,2026-07-09,11.34000015258789
530421.BO,2026-07-10,11.670000076293945
530421.BO,2026-07-13,11.489999771118164
530577.BO,2026-07-06,54.0
530577.BO,2026-07-07,55.95000076293945
530577.BO,2026-07-08,55.0
530577.BO,2026-07-09,50.61000061035156
530577.BO,2026-07-10,52.5
530577.BO,2026-07-13,52.0
530735.BO,2026-07-06,33.75
530735.BO,2026-07-07,33.75
530735.BO,2026-07-08,33.75
530735.BO,2026-07-09,33.75
530735.BO,2026-07-10,33.58000183105469
530735.BO,2026-07-13,32.099998474121094
530787.BO,2026-07-06,49.95000076293945
530787.BO,2026-07-07,50.939998626708984
530787.BO,2026-07-08,51.900001525878906
530787.BO,2026-07-09,52.91999816894531
530787.BO,2026-07-10,53.970001220703125
530787.BO,2026-07-13,55.0
531041.BO,2026-07-06,369.8999938964844
531041.BO,2026-07-07,361.45001220703125
531041.BO,2026-07-08,361.0
531041.BO,2026-07-09,357.0
531041.BO,2026-07-10,386.0
531041.BO,2026-07-13,375.75
531169.BO,2026-07-06,111.94999694824219
531169.BO,2026-07-07,111.94999694824219
531169.BO,2026-07-08,112.3499984741211
531169.BO,2026-07-09,112.5
531169.BO,2026-07-10,111.0
531169.BO,2026-07-13,115.55000305175781
531178.BO,2026-07-06,12.350000381469727
531178.BO,2026-07-07,12.890000343322754
531178.BO,2026-07-08,12.930000305175781
531178.BO,2026-07-09,12.930000305175781
531178.BO,2026-07-10,13.199999809265137
531178.BO,2026-07-13,13.75
531253.BO,2026-07-06,365.5
531253.BO,2026-07-07,359.1499938964844
531253.BO,2026-07-08,356.75
531253.BO,2026-07-09,355.29998779296875
531253.BO,2026-07-10,365.1499938964844
531253.BO,2026-07-13,363.5
531460.BO,2026-07-06,8.170000076293945
531460.BO,2026-07-07,7.769999980926514
531460.BO,2026-07-08,7.400000095367432
531460.BO,2026-07-09,7.769999980926514
531460.BO,2026-07-10,7.389999866485596
531460.BO,2026-07-13,7.75
531552.BO,2026-07-06,15.420000076293945
531552.BO,2026-07-07,14.40999984741211
531552.BO,2026-07-08,14.40999984741211
531552.BO,2026-07-09,15.140000343322754
531552.BO,2026-07-10,15.199999809265137
531552.BO,2026-07-13,15.449999809265137
531651.BO,2026-07-06,56.97999954223633
531651.BO,2026-07-07,54.13999938964844
531651.BO,2026-07-08,53.279998779296875
531651.BO,2026-07-09,55.939998626708984
531651.BO,2026-07-10,58.36000061035156
531651.BO,2026-07-13,61.2599983215332
531771.BO,2026-07-06,150.60000610351562
531771.BO,2026-07-07,145.9499969482422
531771.BO,2026-07-08,144.1999969482422
531771.BO,2026-07-09,144.6999969482422
531771.BO,2026-07-10,146.14999389648438
531771.BO,2026-07-13,146.9499969482422
531918.BO,2026-07-06,108.30000305175781
531918.BO,2026-07-07,113.44999694824219
531918.BO,2026-07-08,115.94999694824219
531918.BO,2026-07-09,114.94999694824219
531918.BO,2026-07-10,111.55000305175781
531918.BO,2026-07-13,106.6500015258789
532344.BO,2026-07-06,197.89999389648438
532344.BO,2026-07-07,198.35000610351562
532344.BO,2026-07-08,199.35000610351562
532344.BO,2026-07-09,203.0
532344.BO,2026-07-10,195.6999969482422
532344.BO,2026-07-13,202.0500030517578
532410.BO,2026-07-06,26.940000534057617
532410.BO,2026-07-07,26.649999618530273
532410.BO,2026-07-08,26.799999237060547
532410.BO,2026-07-09,26.5
532410.BO,2026-07-10,26.399999618530273
532410.BO,2026-07-13,25.829999923706055
532645.BO,2026-07-06,2.5399999618530273
532645.BO,2026-07-07,2.640000104904175
532645.BO,2026-07-08,2.5899999141693115
532645.BO,2026-07-09,2.5
532645.BO,2026-07-10,2.5
532645.BO,2026-07-13,2.4800000190734863
532933.BO,2026-07-06,57.43000030517578
532933.BO,2026-07-07,57.40999984741211
532933.BO,2026-07-08,55.27000045776367
532933.BO,2026-07-09,55.66999816894531
532933.BO,2026-07-10,57.61000061035156
532933.BO,2026-07-13,56.25
534064.BO,2026-07-06,2.319999933242798
534064.BO,2026-07-07,2.4200000762939453
534064.BO,2026-07-08,2.299999952316284
534064.BO,2026-07-09,2.190000057220459
534064.BO,2026-07-10,2.0899999141693115
534064.BO,2026-07-13,1.9900000095367432
537253.BO,2026-07-06,70.05000305175781
537253.BO,2026-07-07,70.69999694824219
537253.BO,2026-07-08,70.69999694824219
537253.BO,2026-07-09,70.76000213623047
537253.BO,2026-07-10,70.0
537253.BO,2026-07-13,67.75
538476.BO,2026-07-06,25.809999465942383
538476.BO,2026-07-07,24.739999771118164
538476.BO,2026-07-08,25.469999313354492
538476.BO,2026-07-09,26.329999923706055
538476.BO,2026-07-10,25.1200008392334
538476.BO,2026-07-13,24.690000534057617
538668.BO,2026-07-06,722.7999877929688
538668.BO,2026-07-07,756.4500122070312
538668.BO,2026-07-08,731.5999755859375
538668.BO,2026-07-09,740.75
538668.BO,2026-07-10,740.5499877929688
538668.BO,2026-07-13,744.8499755859375
538788.BO,2026-07-06,14.149999618530273
538788.BO,2026-07-07,14.109999656677246
538788.BO,2026-07-08,13.899999618530273
538788.BO,2026-07-09,14.0
538788.BO,2026-07-10,13.949999809265137
538788.BO,2026-07-13,13.520000457763672
539014.BO,2026-07-06,10.100000381469727
539014.BO,2026-07-07,9.420000076293945
539014.BO,2026-07-08,9.649999618530273
539014.BO,2026-07-09,9.899999618530273
539014.BO,2026-07-10,8.800000190734863
539014.BO,2026-07-13,8.710000038146973
539190.BO,2026-07-06,38.810001373291016
539190.BO,2026-07-07,38.810001373291016
539190.BO,2026-07-08,38.0
539190.BO,2026-07-09,35.65999984741211
539190.BO,2026-07-10,39.0
539190.BO,2026-07-13,40.0
539198.BO,2026-07-06,133.60000610351562
539198.BO,2026-07-07,133.60000610351562
539198.BO,2026-07-08,133.60000610351562
539198.BO,2026-07-09,133.60000610351562
539198.BO,2026-07-10,133.60000610351562
539198.BO,2026-07-13,140.25
539265.BO,2026-07-10,29.6200008392334
539265.BO,2026-07-13,30.209999084472656
539335.BO,2026-07-06,189.39999389648438
539335.BO,2026-07-07,195.9499969482422
539335.BO,2026-07-08,195.9499969482422
539335.BO,2026-07-09,195.5
539335.BO,2026-07-10,185.89999389648438
539335.BO,2026-07-13,191.85000610351562
539526.BO,2026-07-06,0.46000000834465027
539526.BO,2026-07-07,0.5
539526.BO,2026-07-08,0.5
539526.BO,2026-07-09,0.5
539526.BO,2026-07-10,0.49000000953674316
539526.BO,2026-07-13,0.47999998927116394
539680.BO,2026-07-06,12.0
539680.BO,2026-07-07,12.0
539680.BO,2026-07-08,12.0
539680.BO,2026-07-09,12.0
539680.BO,2026-07-10,12.0
539680.BO,2026-07-13,12.0
539798.BO,2026-07-06,33.220001220703125
539798.BO,2026-07-07,33.9900016784668
539798.BO,2026-07-08,33.400001525878906
539798.BO,2026-07-09,32.2599983215332
539798.BO,2026-07-10,33.88999938964844
539798.BO,2026-07-13,30.65999984741211
539911.BO,2026-07-06,9.5
539911.BO,2026-07-07,9.5
539911.BO,2026-07-08,9.5
539911.BO,2026-07-09,9.949999809265137
539911.BO,2026-07-10,9.949999809265137
539911.BO,2026-07-13,10.199999809265137
539947.BO,2026-07-06,125.0
539947.BO,2026-07-07,131.25
539947.BO,2026-07-08,137.8000030517578
539947.BO,2026-07-09,144.64999389648438
539947.BO,2026-07-10,151.85000610351562
539947.BO,2026-07-13,159.39999389648438
540078.BO,2026-07-06,146.35000610351562
540078.BO,2026-07-07,143.5500030517578
540078.BO,2026-07-08,139.1999969482422
540078.BO,2026-07-09,140.0500030517578
540078.BO,2026-07-10,140.1999969482422
540078.BO,2026-07-13,139.39999389648438
540082.BO,2026-07-06,196.39999389648438
540082.BO,2026-07-07,196.39999389648438
540082.BO,2026-07-08,196.39999389648438
540082.BO,2026-07-09,196.39999389648438
540082.BO,2026-07-10,196.39999389648438
540082.BO,2026-07-13,196.39999389648438
540150.BO,2026-07-06,65.0
540150.BO,2026-07-07,65.0
540150.BO,2026-07-08,65.0
540150.BO,2026-07-09,65.0
540150.BO,2026-07-10,65.0
540150.BO,2026-07-13,65.0
540181.BO,2026-07-06,38.970001220703125
540181.BO,2026-07-07,37.08000183105469
540181.BO,2026-07-08,37.08000183105469
540181.BO,2026-07-09,38.9900016784668
540181.BO,2026-07-10,37.9900016784668
540181.BO,2026-07-13,37.880001068115234
540192.BO,2026-07-06,17.42999839782715
540192.BO,2026-07-07,18.219999313354492
540192.BO,2026-07-08,17.59000015258789
540192.BO,2026-07-09,17.020000457763672
540192.BO,2026-07-10,17.200000762939453
540192.BO,2026-07-13,17.309999465942383
540254.BO,2026-07-06,13.149999618530273
540254.BO,2026-07-07,13.779999732971191
540254.BO,2026-07-08,14.0
540254.BO,2026-07-09,13.390000343322754
540254.BO,2026-07-10,14.050000190734863
540254.BO,2026-07-13,14.75
540395.BO,2026-07-06,88.26000213623047
540395.BO,2026-07-07,87.44000244140625
540395.BO,2026-07-08,87.93000030517578
540395.BO,2026-07-09,87.05999755859375
540395.BO,2026-07-10,90.20999908447266
540395.BO,2026-07-13,89.29000091552734
540515.BO,2026-07-06,8.510000228881836
540515.BO,2026-07-07,8.5
540515.BO,2026-07-08,8.850000381469727
540515.BO,2026-07-09,8.850000381469727
540515.BO,2026-07-10,8.850000381469727
540515.BO,2026-07-13,8.850000381469727
540550.BO,2026-07-06,26.700000762939453
540550.BO,2026-07-07,25.3700008392334
540550.BO,2026-07-08,25.3700008392334
540550.BO,2026-07-09,25.3700008392334
540550.BO,2026-07-10,25.3700008392334
540550.BO,2026-07-13,25.3700008392334
540936.BO,2026-07-06,3.2300000190734863
540936.BO,2026-07-07,3.200000047683716
540936.BO,2026-07-08,3.2200000286102295
540936.BO,2026-07-09,3.200000047683716
540936.BO,2026-07-10,3.109999895095825
540936.BO,2026-07-13,3.130000114440918
541133.BO,2026-07-10,45.599998474121094
541144.BO,2026-07-06,123.5
541144.BO,2026-07-07,123.30000305175781
541144.BO,2026-07-08,117.5
541144.BO,2026-07-09,117.3499984741211
541144.BO,2026-07-10,119.75
541144.BO,2026-07-13,116.25
