ticker,name,exchange
KANCHI.NS,Kanchi Karpooram Limited,NSE
KANORICHEM.NS,Kanoria Chemicals & Industries Limited,NSE
KANPRPLA.NS,Kanpur Plastipack Limited,NSE
KANSAINER.NS,Kansai Nerolac Paints Limited,NSE
KAPSTON.NS,Kapston Services Limited,NSE
KARMAENG.NS,Karma Energy Limited,NSE
KARURVYSYA.NS,Karur Vysya Bank Limited,NSE
KAUSHALYA.NS,Kaushalya Infrastructure Development Corporation Limited,NSE
KAVDEFENCE.NS,Kavveri Defence & Wireless Technologies Limited,NSE
KAYA.NS,Kaya Limited,NSE
KAYNES.NS,Kaynes Technology India Limited,NSE
KCP.NS,KCP Limited,NSE
KCPSUGIND.NS,KCP Sugar and Industries Corporation Limited,NSE
KDDL.NS,KDDL Limited,NSE
KEC.NS,KEC International Limited,NSE
KECL.NS,Kirloskar Electric Company Limited,NSE
KEEPLEARN.NS,DSJ Keep Learning Limited,NSE
KEI.NS,KEI Industries Limited,NSE
KELLTONTEC.NS,Kellton Tech Solutions Limited,NSE
KENNAMET.NS,Kennametal India Limited,NSE
KERNEX.NS,Kernex Microsystems (India) Limited,NSE
KESORAMIND.NS,Kesoram Industries Limited,NSE
KEYFINSERV.NS,Keynote Financial Services Limited,NSE
KFINTECH.NS,Kfin Technologies Limited,NSE
KHADIM.NS,Khadim India Limited,NSE
KHAICHEM.NS,Khaitan Chemicals & Fertilizers Limited,NSE
KHAITANLTD.NS,Khaitan (India) Limited,NSE
KHANDSE.NS,Khandwala Securities Limited,NSE
KICL.NS,Kalyani Investment Company Limited,NSE
KILITCH.NS,Kilitch Drugs (India) Limited,NSE
KIMS.NS,Krishna Institute of Medical Sciences Limited,NSE
KINGFA.NS,Kingfa Science & Technology (India) Limited,NSE
KIOCL.NS,KIOCL Limited,NSE
KIRANVYPAR.NS,Kiran Vyapar Limited,NSE
KIRIINDUS.NS,Kiri Industries Limited,NSE
KIRLFER.NS,Kirloskar Ferrous Industries Limited,NSE
KIRLOSBROS.NS,Kirloskar Brothers Limited,NSE
KIRLOSENG.NS,Kirloskar Oil Engines Limited,NSE
KIRLOSIND.NS,Kirloskar Industries Limited,NSE
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,NSE
KISSHT.NS,OnEMI Technology Solutions Limited,NSE
KITEX.NS,Kitex Garments Limited,NSE
KKCL.NS,Kewal Kiran Clothing Limited,NSE
KLBRENG-B.NS,Kilburn Engineering Limited,NSE
KMEW.NS,Knowledge Marine & Engineering Works Limited,NSE
KMSUGAR.NS,K.M.Sugar Mills Limited,NSE
KNAGRI.NS,KN Agri Resources Limited,NSE
KNRCON.NS,KNR Constructions Limited,NSE
KOHINOOR.NS,Kohinoor Foods Limited,NSE
KOKUYOCMLN.NS,Kokuyo Camlin Limited,NSE
KOLTEPATIL.NS,Kolte - Patil Developers Limited,NSE
KOPRAN.NS,Kopran Limited,NSE
KOTAKBANK.NS,Kotak Mahindra Bank Limited,NSE
KOTARISUG.NS,Kothari Sugars And Chemicals Limited,NSE
KOTHARIPET.NS,Kothari Petrochemicals Limited,NSE
KOTHARIPRO.NS,Kothari Products Limited,NSE
KOTIC.NS,Kothari Industrial Corporation Limited,NSE
KOTYARK.NS,Kotyark Industries Limited,NSE
KOVAI.NS,Kovai Medical Center & Hospital Limited,NSE
KPEL.NS,K.P. Energy Limited,NSE
KPIGREEN.NS,KPI Green Energy Limited,NSE
KPIL.NS,Kalpataru Projects International Limited,NSE
KPITTECH.NS,KPIT Technologies Limited,NSE
KPL.NS,Kwality Pharmaceuticals Limited,NSE
KPRMILL.NS,K.P.R. Mill Limited,NSE
KRBL.NS,KRBL Limited,NSE
KREBSBIO.NS,Krebs Biochemicals and Industries Limited,NSE
KRIDHANINF.NS,Kridhan Infra Limited,NSE
KRISHANA.NS,Krishana Phoschem Limited,NSE
KRISHIVAL.NS,Krishival Foods Limited,NSE
KRISHNADEF.NS,Krishna Defence And Allied Industries Limited,NSE
KRITI.NS,Kriti Industries (India) Limited,NSE
KRITIKA.NS,Kritika Wires Limited,NSE
KRITINUT.NS,Kriti Nutrients Limited,NSE
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,NSE
KRONOX.NS,Kronox Lab Sciences Limited,NSE
KROSS.NS,Kross Limited,NSE
KRSNAA.NS,Krsnaa Diagnostics Limited,NSE
KRYSTAL.NS,Krystal Integrated Services Limited,NSE
KSB.NS,Ksb Limited,NSE
KSCL.NS,Kaveri Seed Company Limited,NSE
KSHINTL.NS,KSH International Limited,NSE
KSHITIJPOL.NS,Kshitij Polyline Limited,NSE
KSL.NS,Kalyani Steels Limited,NSE
KSOLVES.NS,Ksolves India Limited,NSE
KSR.NS,KSR Footwear Limited,NSE
KTKBANK.NS,The Karnataka Bank Limited,NSE
KUANTUM.NS,Kuantum Papers Limited,NSE
KWIL.NS,Kwality Wall's (India) Limited,NSE
LAGNAM.NS,Lagnam Spintex Limited,NSE
LAHOTIOV.NS,Lahoti Overseas Limited,NSE
LAKPRE.NS,Lakshmi Precision Screws Limited,NSE
LAL.NS,Lorenzini Apparels Limited,NSE
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,NSE
LAMBODHARA.NS,Lambodhara Textiles Limited,NSE
LANCORHOL.NS,Lancor Holdings Limited,NSE
LANDMARK.NS,Landmark Cars Limited,NSE
LANDSMILL.NS,Landsmill Green Limited,NSE
LAOPALA.NS,La Opala RG Limited,NSE
LASA.NS,Lasa Supergenerics Limited,NSE
LATENTVIEW.NS,Latent View Analytics Limited,NSE
LATTEYS.NS,Latteys Industries Limited,NSE
LAURUSLABS.NS,Laurus Labs Limited,NSE
LAXMICOT.NS,Laxmi Cotspin Limited,NSE
LAXMIDENTL.NS,Laxmi Dental Limited,NSE
LAXMIINDIA.NS,Laxmi India Finance Limited,NSE
LCCINFOTEC.NS,LCC Infotech Limited,NSE
LEMERITE.NS,Le Merite Exports Limited,NSE
LEMONTREE.NS,Lemon Tree Hotels Limited,NSE
LENSKART.NS,Lenskart Solutions Limited,NSE
LEXUS.NS,Lexus Granito (India) Limited,NSE
LFIC.NS,Lakshmi Finance & Industrial Corporation Limited,NSE
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,NSE
LGEINDIA.NS,LG Electronics India Limited,NSE
LGHL.NS,Laxmi Goldorna House Limited,NSE
LIBAS.NS,Libas Consumer Products Limited,NSE
LIBERTSHOE.NS,Liberty Shoes Limited,NSE
LICHSGFIN.NS,LIC Housing Finance Limited,NSE
LICI.NS,Life Insurance Corporation Of India,NSE
LIKHITHA.NS,Likhitha Infrastructure Limited,NSE
LINC.NS,Linc Limited,NSE
LINCOLN.NS,Lincoln Pharmaceuticals Limited,NSE
LINDEINDIA.NS,Linde India Limited,NSE
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,NSE
LLOYDSENT.NS,Lloyds Enterprises Limited,NSE
LLOYDSME.NS,Lloyds Metals And Energy Limited,NSE
LMW.NS,LMW Limited,NSE
LODHA.NS,Lodha Developers Limited,NSE
LOKESHMACH.NS,Lokesh Machines Limited,NSE
LORDSCHLO.NS,Lords Chloro Alkali Limited,NSE
LOTUSDEV.NS,Sri Lotus Developers and Realty Limited,NSE
LOTUSEYE.NS,Lotus Eye Hospital and Institute Limited,NSE
LOVABLE.NS,Lovable Lingerie Limited,NSE
LOYALTEX.NS,Loyal Textile Mills Limited,NSE
LPDC.NS,Landmark Property Development Company Limited,NSE
LT.NS,Larsen & Toubro Limited,NSE
LTF.NS,L&T Finance Limited,NSE
LTFOODS.NS,LT Foods Limited,NSE
LTM.NS,LTM Limited,NSE
LTTS.NS,L&T Technology Services Limited,NSE
LUMAXIND.NS,Lumax Industries Limited,NSE
LUMAXTECH.NS,Lumax Auto Technologies Limited,NSE
LUPIN.NS,Lupin Limited,NSE
LUXIND.NS,Lux Industries Limited,NSE
LXCHEM.NS,Laxmi Organic Industries Limited,NSE
LYKALABS.NS,Lyka Labs Limited,NSE
LYPSAGEMS.NS,Lypsa Gems & Jewellery Limited,NSE
M&M.NS,Mahindra & Mahindra Limited,NSE
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,NSE
MAANALU.NS,Maan Aluminium Limited,NSE
MACPOWER.NS,Macpower CNC Machines Limited,NSE
MADHAV.NS,Madhav Marbles and Granites Limited,NSE
MADHAVIPL.NS,Madhav Infra Projects Limited,NSE
MADHUCON.NS,Madhucon Projects Limited,NSE
MADRASFERT.NS,Madras Fertilizers Limited,NSE
MAFATIND.NS,Mafatlal Industries Limited,NSE
MAGADSUGAR.NS,Magadh Sugar & Energy Limited,NSE
MAGNUM.NS,Magnum Ventures Limited,NSE
MAHABANK.NS,Bank of Maharashtra,NSE
MAHAPEXLTD.NS,Maha Rashtra Apex Corporation Limited,NSE
MAHASTEEL.NS,Mahamaya Steel Industries Limited,NSE
MAHEPC.NS,Mahindra EPC Irrigation Limited,NSE
MAHESHWARI.NS,Maheshwari Logistics Limited,NSE
MAHLIFE.NS,Mahindra Lifespace Developers Limited,NSE
MAHLOG.NS,Mahindra Logistics Limited,NSE
MAHSCOOTER.NS,Maharashtra Scooters Limited,NSE
MAHSEAMLES.NS,Maharashtra Seamless Limited,NSE
MAITHANALL.NS,Maithan Alloys Limited,NSE
MAJESAUT.NS,Majestic Auto Limited,NSE
MALLCOM.NS,Mallcom (India) Limited,NSE
MALUPAPER.NS,Malu Paper Mills Limited,NSE
MAMATA.NS,Mamata Machinery Limited,NSE
MANAKALUCO.NS,Manaksia Aluminium Company Limited,NSE
MANAKCOAT.NS,Manaksia Coated Metals & Industries Limited,NSE
MANAKSIA.NS,Manaksia Limited,NSE
MANAKSTEEL.NS,Manaksia Steels Limited,NSE
MANALIPETC.NS,Manali Petrochemicals Limited,NSE
MANAPPURAM.NS,Manappuram Finance Limited,NSE
MANBA.NS,Manba Finance Limited,NSE
MANCREDIT.NS,Mangal Credit and Fincorp Limited,NSE
MANGALAM.NS,Mangalam Drugs And Organics Limited,NSE
MANGLMCEM.NS,Mangalam Cement Limited,NSE
MANINDS.NS,Man Industries (India) Limited,NSE
MANINFRA.NS,Man Infraconstruction Limited,NSE
MANKIND.NS,Mankind Pharma Limited,NSE
MANOMAY.NS,Manomay Tex India Limited,NSE
MANORAMA.NS,Manorama Industries Limited,NSE
MANORG.NS,Mangalam Organics Limited,NSE
MANUGRAPH.NS,Manugraph India Limited,NSE
MANYAVAR.NS,Vedant Fashions Limited,NSE
MAPMYINDIA.NS,C.E. Info Systems Limited,NSE
MARALOVER.NS,Maral Overseas Limited,NSE
MARATHON.NS,Marathon Nextgen Realty Limited,NSE
MARICO.NS,Marico Limited,NSE
MARINE.NS,Marine Electricals (India) Limited,NSE
MARKOLINES.NS,Markolines Pavement Technologies Limited,NSE
MARKSANS.NS,Marksans Pharma Limited,NSE
MARSONS.NS,Marsons Limited,NSE
MARUTI.NS,Maruti Suzuki India Limited,NSE
MASFIN.NS,MAS Financial Services Limited,NSE
MASKINVEST.NS,Mask Investments Limited,NSE
MASTEK.NS,Mastek Limited,NSE
MASTERTR.NS,Master Trust Limited,NSE
MATRIMONY.NS,Matrimony.Com Limited,NSE
MAWANASUG.NS,Mawana Sugars Limited,NSE
MAXESTATES.NS,Max Estates Limited,NSE
MAXHEALTH.NS,Max Healthcare Institute Limited,NSE
MAXIND.NS,Max India Limited,NSE
MAYURUNIQ.NS,Mayur Uniquoters Ltd,NSE
MAZDA.NS,Mazda Limited,NSE
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,NSE
MBAPL.NS,Madhya Bharat Agro Products Limited,NSE
MBEL.NS,M & B Engineering Limited,NSE
MBLINFRA.NS,MBL Infrastructure Limited,NSE
MCCHRLS-B.NS,Mac Charles India Limited,NSE
MCL.NS,M TEK COPPER LIMITED,NSE
MCLEODRUSS.NS,Mcleod Russel India Limited,NSE
MCLOUD.NS,Magellanic Cloud Limited,NSE
MCX.NS,Multi Commodity Exchange of India Limited,NSE
MEDANTA.NS,Global Health Limited,NSE
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,NSE
MEDICAMEQ.NS,Medicamen Biotech Limited,NSE
MEDICO.NS,Medico Remedies Limited,NSE
MEDPLUS.NS,Medplus Health Services Limited,NSE
MEESHO.NS,Meesho Limited,NSE
MEGASTAR.NS,Megastar Foods Limited,NSE
MEIL.NS,Mangal Electrical Industries Limited,NSE
MENNPIS.NS,Menon Pistons Limited,NSE
MENONBE.NS,Menon Bearings Limited,NSE
MEP.NS,MEP Infrastructure Developers Limited,NSE
MERCANTILE.NS,Mercantile Ventures Limited,NSE
MERCURYEV.NS,Mercury Ev-Tech Limited,NSE
METROBRAND.NS,Metro Brands Limited,NSE
METROGLOBL.NS,Metroglobal Limited,NSE
METROPOLIS.NS,Metropolis Healthcare Limited,NSE
MFML.NS,Mahalaxmi Fabric Mills Limited,NSE
MFSL.NS,Max Financial Services Limited,NSE
MGEL.NS,Mangalam Global Enterprise Limited,NSE
MGL.NS,Mahanagar Gas Limited,NSE
MHLXMIRU.NS,Mahalaxmi Rubtech Limited,NSE
MHRIL.NS,Mahindra Holidays & Resorts India Limited,NSE
MICEL.NS,MIC Electronics Limited,NSE
MIDHANI.NS,Mishra Dhatu Nigam Limited,NSE
MIDWESTLTD.NS,Midwest Limited,NSE
MINDACORP.NS,Minda Corporation Limited,NSE
MINDTECK.NS,Mindteck (India) Limited,NSE
MIRZAINT.NS,Mirza International Limited,NSE
MITCON.NS,MITCON Consultancy & Engineering Services Limited,NSE
MITTAL.NS,Mittal Life Style Limited,NSE
MKPL.NS,M K Proteins Limited,NSE
MMFL.NS,MM Forgings Limited,NSE
MMP.NS,MMP Industries Limited,NSE
MMTC.NS,MMTC Limited,NSE
MMWL.NS,Media Matrix Worldwide Limited,NSE
MOBIKWIK.NS,One Mobikwik Systems Limited,NSE
MODINATUR.NS,Modi Naturals Limited,NSE
MODIRUBBER.NS,Modi Rubber Limited,NSE
MODIS.NS,Modis Navnirman Limited,NSE
MODISONLTD.NS,MODISON LIMITED,NSE
MODTHREAD.NS,Modern Threads (India) Limited,NSE
MOHITIND.NS,Mohit Industries Limited,NSE
MOIL.NS,MOIL Limited,NSE
MOKSH.NS,Moksh Ornaments Limited,NSE
MOL.NS,Meghmani Organics Limited,NSE
MOLDTECH.NS,Mold-Tek Technologies Limited,NSE
MOLDTKPAC.NS,Mold-Tek Packaging Limited,NSE
MONARCH.NS,Monarch Networth Capital Limited,NSE
MONEYBOXX.NS,Moneyboxx Finance Limited,NSE
MONTECARLO.NS,Monte Carlo Fashions Limited,NSE
MORARJEE.NS,Morarjee Textiles Limited,NSE
MOREPENLAB.NS,Morepen Laboratories Limited,NSE
MOSCHIP.NS,Moschip Technologies Limited,NSE
MOTHERSON.NS,Samvardhana Motherson International Limited,NSE
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,NSE
MOTISONS.NS,Motisons Jewellers Limited,NSE
MOTOGENFIN.NS,The Motor & General Finance Limited,NSE
MPHASIS.NS,MphasiS Limited,NSE
MPSLTD.NS,MPS Limited,NSE
MRF.NS,MRF Limited,NSE
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,NSE
MSPL.NS,MSP Steel & Power Limited,NSE
MSTCLTD.NS,Mstc Limited,NSE
MSUMI.NS,Motherson Sumi Wiring India Limited,NSE
MTARTECH.NS,Mtar Technologies Limited,NSE
MTEDUCARE.NS,MT Educare Limited,NSE
MTNL.NS,Mahanagar Telephone Nigam Limited,NSE
MUFIN.NS,Mufin Green Finance Limited,NSE
MUFTI.NS,Credo Brands Marketing Limited,NSE
MUKANDLTD.NS,Mukand Limited,NSE
MUKKA.NS,Mukka Proteins Limited,NSE
MUKTAARTS.NS,Mukta Arts Limited,NSE
MUNJALAU.NS,Munjal Auto Industries Limited,NSE
MUNJALSHOW.NS,Munjal Showa Limited,NSE
MURUDCERA.NS,Murudeshwar Ceramics Limited,NSE
MUTHOOTCAP.NS,Muthoot Capital Services Limited,NSE
MUTHOOTFIN.NS,Muthoot Finance Limited,NSE
MUTHOOTMF.NS,Muthoot Microfin Limited,NSE
MVGJL.NS,Manoj Vaibhav Gems N Jewellers Limited,NSE
MWL.NS,Mangalam Worldwide Limited,NSE
NACLIND.NS,NACL Industries Limited,NSE
NAGREEKCAP.NS,Nagreeka Capital & Infrastructure Limited,NSE
NAGREEKEXP.NS,Nagreeka Exports Limited,NSE
NAHARCAP.NS,Nahar Capital and Financial Services Limited,NSE
NAHARINDUS.NS,Nahar Industrial Enterprises Limited,NSE
NAHARPOLY.NS,Nahar Poly Films Limited,NSE
NAHARSPING.NS,Nahar Spinning Mills Limited,NSE
NAM-INDIA.NS,Nippon Life India Asset Management Limited,NSE
NARMADA.NS,Narmada Agrobase Limited,NSE
NATCAPSUQ.NS,Natural Capsules Limited,NSE
NATCOPHARM.NS,Natco Pharma Limited,NSE
NATHBIOGEN.NS,Nath Bio-Genes (India) Limited,NSE
NATIONALUM.NS,National Aluminium Company Limited,NSE
NATIONSTD.NS,National Standard (India) Limited,NSE
NAUKRI.NS,Info Edge (India) Limited,NSE
NAVA.NS,NAVA LIMITED,NSE
NAVINFLUOR.NS,Navin Fluorine International Limited,NSE
NAVKARCORP.NS,Navkar Corporation Limited,NSE
NAVKARURB.NS,Navkar Urbanstructure Limited,NSE
NAVNETEDUL.NS,Navneet Education Limited,NSE
NAZARA.NS,Nazara Technologies Limited,NSE
NBCC.NS,NBCC (India) Limited,NSE
NBIFIN.NS,N. B. I. Industrial Finance Company Limited,NSE
NCC.NS,NCC Limited,NSE
NCLIND.NS,NCL Industries Limited,NSE
NDGL.NS,Naga Dhunseri Group Limited,NSE
NDL.NS,Nandan Denim Limited,NSE
NDLVENTURE.NS,NDL Ventures Limited,NSE
NDRAUTO.NS,Ndr Auto Components Limited,NSE
NDTV.NS,New Delhi Television Limited,NSE
NEAGI.NS,Neelamalai Agro Industries Limited,NSE
NECCLTD.NS,North Eastern Carrying Corporation Limited,NSE
NECLIFE.NS,Nectar Lifesciences Limited,NSE
NELCAST.NS,Nelcast Limited,NSE
NELCO.NS,NELCO Limited,NSE
NEOGEN.NS,Neogen Chemicals Limited,NSE
NEPHROPLUS.NS,Nephrocare Health Services Limited,NSE
NESCO.NS,Nesco Limited,NSE
NESTLEIND.NS,Nestle India Limited,NSE
NETWEB.NS,Netweb Technologies India Limited,NSE
NETWORK18.NS,Network18 Media & Investments Limited,NSE
NEULANDLAB.NS,Neuland Laboratories Limited,NSE
NEWGEN.NS,Newgen Software Technologies Limited,NSE
NEXTMEDIA.NS,Next Mediaworks Limited,NSE
NFL.NS,National Fertilizers Limited,NSE
NGIL.NS,Nakoda Group of Industries Limited,NSE
NGLFINE.NS,NGL Fine-Chem Limited,NSE
NH.NS,Narayana Hrudayalaya Ltd.,NSE
NHPC.NS,NHPC Limited,NSE
NIACL.NS,The New India Assurance Company Limited,NSE
NIBE.NS,NIBE Limited,NSE
NIBL.NS,NRB Industrial Bearings Limited,NSE
NIITLTD.NS,NIIT Limited,NSE
NIITMTS.NS,NIIT Learning Systems Limited,NSE
NILAINFRA.NS,Nila Infrastructures Limited,NSE
NILASPACES.NS,Nila Spaces Limited,NSE
NILE.NS,Nile Limited,NSE
NILKAMAL.NS,Nilkamal Limited,NSE
NIMBSPROJ.NS,Nimbus Projects Limited,NSE
NINSYS.NS,NINtec Systems Limited,NSE
NIPPOBATRY.NS,Indo-National Limited,NSE
NIRAJ.NS,Niraj Cement Structurals Limited,NSE
NIRAJISPAT.NS,Niraj Ispat Industries Limited,NSE
NIRLON.NS,Nirlon Limited,NSE
NITCO.NS,Nitco Limited,NSE
NITINSPIN.NS,Nitin Spinners Limited,NSE
NITIRAJ.NS,Nitiraj Engineers Limited,NSE
NITTAGELA.NS,Nitta Gelatin India Limited,NSE
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,NSE
NKIND.NS,NK Industries Limited,NSE
NLCINDIA.NS,NLC India Limited,NSE
NMDC.NS,NMDC Limited,NSE
NOCIL.NS,NOCIL Limited,NSE
NOIDATOLL.NS,Noida Toll Bridge Company Limited,NSE
NORBTEAEXP.NS,Norben Tea & Exports Limited,NSE
NORTHARC.NS,Northern Arc Capital Limited,NSE
NOVAAGRI.NS,Nova Agritech Limited,NSE
NOVARTIND.NS,Novartis India Limited,NSE
NPST.NS,Network People Services Technologies Limited,NSE
NRAIL.NS,N R Agarwal Industries Limited,NSE
NRBBEARING.NS,NRB Bearing Limited,NSE
NRL.NS,Nupur Recyclers Limited,NSE
NSIL.NS,Nalwa Sons Investments Limited,NSE
NSLNISP.NS,NMDC Steel Limited,NSE
NTPC.NS,NTPC Limited,NSE
NTPCGREEN.NS,NTPC Green Energy Limited,NSE
NUCLEUS.NS,Nucleus Software Exports Limited,NSE
NURECA.NS,Nureca Limited,NSE
NUVAMA.NS,Nuvama Wealth Management Limited,NSE
NUVOCO.NS,Nuvoco Vistas Corporation Limited,NSE
NYKAA.NS,FSN E-Commerce Ventures Limited,NSE
OAL.NS,Oriental Aromatics Limited,NSE
OBCL.NS,Orissa Bengal Carrier Limited,NSE
OBEROIRLTY.NS,Oberoi Realty Limited,NSE
OCCLLTD.NS,OCCL Limited,NSE
ODIGMA.NS,Odigma Consultancy Solutions Limited,NSE
OFSS.NS,Oracle Financial Services Software Limited,NSE
OIL.NS,Oil India Limited,NSE
OILCOUNTUB.NS,Oil Country Tubular Limited,NSE
OLAELEC.NS,Ola Electric Mobility Limited,NSE
OLECTRA.NS,Olectra Greentech Limited,NSE
OMAXAUTO.NS,Omax Autos Limited,NSE
OMAXE.NS,Omaxe Limited,NSE
OMFREIGHT.NS,Om Freight Forwarders Limited,NSE
OMINFRAL.NS,OM INFRA LIMITED,NSE
OMNI.NS,Omnitech Engineering Limited,NSE
OMPOWER.NS,Om Power Transmission Limited,NSE
ONELIFECAP.NS,Onelife Capital Advisors Limited,NSE
ONEPOINT.NS,One Point One Solutions Limited,NSE
ONESOURCE.NS,Onesource Specialty Pharma Limited,NSE
ONGC.NS,Oil & Natural Gas Corporation Limited,NSE
ONIDA.NS,Onida Electronics Limited,NSE
ONMOBILE.NS,OnMobile Global Limited,NSE
ONWARDTEC.NS,Onward Technologies Limited,NSE
OPTIEMUS.NS,Optiemus Infracom Limited,NSE
ORBTEXP.NS,Orbit Exports Limited,NSE
ORCHASP.NS,Orchasp Limited,NSE
ORCHPHARMA.NS,Orchid Pharma Limited,NSE
ORICONENT.NS,Oricon Enterprises Limited,NSE
ORIENTALTL.NS,Oriental Trimex Limited,NSE
ORIENTBELL.NS,Orient Bell Limited,NSE
ORIENTCEM.NS,Orient Cement Limited,NSE
ORIENTCER.NS,ORIENT CERATECH LIMITED,NSE
ORIENTELEC.NS,Orient Electric Limited,NSE
ORIENTHOT.NS,Oriental Hotels Limited,NSE
ORIENTLTD.NS,Orient Press Limited,NSE
ORIENTPPR.NS,Orient Paper & Industries Limited,NSE
ORIENTTECH.NS,Orient Technologies Limited,NSE
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,NSE
ORKLAINDIA.NS,Orkla India Limited,NSE
ORTEL.NS,Ortel Communications Limited,NSE
ORTINGLOBE.NS,ORTIN GLOBAL LIMITED,NSE
OSIAHYPER.NS,Osia Hyper Retail Limited,NSE
OSWALAGRO.NS,Oswal Agro Mills Limited,NSE
OSWALGREEN.NS,Oswal Greentech Limited,NSE
OSWALPUMPS.NS,Oswal Pumps Limited,NSE
OSWALSEEDS.NS,ShreeOswal Seeds And Chemicals Limited,NSE
PACEDIGITK.NS,Pace Digitek Limited,NSE
PAGEIND.NS,Page Industries Limited,NSE
PAISALO.NS,Paisalo Digital Limited,NSE
PAKKA.NS,PAKKA LIMITED,NSE
PALASHSECU.NS,Palash Securities Limited,NSE
PALREDTEC.NS,Palred Technologies Limited,NSE
PANACEABIO.NS,Panacea Biotec Limited,NSE
PANACHE.NS,Panache Digilife Limited,NSE
PANAMAPET.NS,Panama Petrochem Limited,NSE
PANSARI.NS,Pansari Developers Limited,NSE
PAR.NS,Par Drugs And Chemicals Limited,NSE
PARACABLES.NS,Paramount Communications Limited,NSE
PARADEEP.NS,Paradeep Phosphates Limited,NSE
PARAGMILK.NS,Parag Milk Foods Limited,NSE
PARAS.NS,Paras Defence and Space Technologies Limited,NSE
PARASPETRO.NS,Paras Petrofils Limited,NSE
PARKHOSPS.NS,Park Medi World Limited,NSE
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,NSE
PARSVNATH.NS,Parsvnath Developers Limited,NSE
PASHUPATI.NS,Pashupati Cotspin Limited,NSE
PASUPTAC.NS,Pasupati Acrylon Limited,NSE
PATANJALI.NS,Patanjali Foods Limited,NSE
PATELENG.NS,Patel Engineering Limited,NSE
PATELRMART.NS,Patel Retail Limited,NSE
PATINTLOG.NS,Patel Integrated Logistics Limited,NSE
PAUSHAKLTD.NS,Paushak Limited,NSE
PAVNAIND.NS,Pavna Industries Limited,NSE
PAYTM.NS,One 97 Communications Limited,NSE
PCBL.NS,PCBL Chemical Limited,NSE
PCJEWELLER.NS,PC Jeweller Limited,NSE
PDMJEPAPER.NS,Pudumjee Paper Products Limited,NSE
PDSL.NS,PDS Limited,NSE
PEARLPOLY.NS,Pearl Polymers Limited,NSE
PENIND.NS,Pennar Industries Limited,NSE
PENINLAND.NS,Peninsula Land Limited,NSE
PERSISTENT.NS,Persistent Systems Limited,NSE
PETRONET.NS,Petronet LNG Limited,NSE
PFC.NS,Power Finance Corporation Limited,NSE
PFIZER.NS,Pfizer Limited,NSE
PFOCUS.NS,Prime Focus Limited,NSE
PFS.NS,PTC India Financial Services Limited,NSE
PGEL.NS,PG Electroplast Limited,NSE
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,NSE
PGHL.NS,Procter & Gamble Health Limited,NSE
PGIL.NS,Pearl Global Industries Limited,NSE
PHOENIXLTD.NS,The Phoenix Mills Limited,NSE
PICCADIL.NS,Piccadily Agro Industries Limited,NSE
PIDILITIND.NS,Pidilite Industries Limited,NSE
PIGL.NS,Power & Instrumentation (Gujarat) Limited,NSE
PIIND.NS,PI Industries Limited,NSE
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,NSE
PILITA.NS,PIL ITALICA LIFESTYLE LIMITED,NSE
PINELABS.NS,Pine Labs Limited,NSE
PIONEEREMB.NS,Pioneer Embroideries Limited,NSE
PIONRINV.NS,Pioneer Investcorp Limited,NSE
PIRAMALFIN.NS,Piramal Finance Limited,NSE
PITTIENG.NS,Pitti Engineering Limited,NSE
PIXTRANS.NS,Pix Transmissions Limited,NSE
PKTEA.NS,The Peria Karamalai Tea & Produce Company Limited,NSE
PLASTIBLEN.NS,Plastiblends India Limited,NSE
PLATIND.NS,Platinum Industries Limited,NSE
PLAZACABLE.NS,Plaza Wires Limited,NSE
PML.NS,Paul Merchants Limited,NSE
PNB.NS,Punjab National Bank,NSE
PNBGILTS.NS,PNB Gilts Limited,NSE
PNBHOUSING.NS,PNB Housing Finance Limited,NSE
PNC.NS,Pritish Nandy Communications Limited,NSE
PNCINFRA.NS,PNC Infratech Limited,NSE
PNGJL.NS,P N Gadgil Jewellers Limited,NSE
PNGSREVA.NS,PNGS Reva Diamond Jewellery Limited,NSE
POCL.NS,Pondy Oxides & Chemicals Limited,NSE
PODDARMENT.NS,Poddar Pigments Limited,NSE
POKARNA.NS,Pokarna Limited,NSE
POLICYBZR.NS,PB Fintech Limited,NSE
POLYCAB.NS,Polycab India Limited,NSE
POLYMED.NS,Poly Medicure Limited,NSE
POLYPLEX.NS,Polyplex Corporation Limited,NSE
PONNIERODE.NS,Ponni Sugars (Erode) Limited,NSE
POONAWALLA.NS,Poonawalla Fincorp Limited,NSE
POWERGRID.NS,Power Grid Corporation of India Limited,NSE
