ticker,name,exchange
MALUPAPER.NS,Malu Paper Mills Limited,NSE
MAMATA.NS,Mamata Machinery Limited,NSE
MANAKALUCO.NS,Manaksia Aluminium Company Limited,NSE
MANAKCOAT.NS,Manaksia Coated Metals & Industries Limited,NSE
MANAKSIA.NS,Manaksia Limited,NSE
MANAKSTEEL.NS,Manaksia Steels Limited,NSE
MANALIPETC.NS,Manali Petrochemicals Limited,NSE
MANAPPURAM.NS,Manappuram Finance Limited,NSE
MANBA.NS,Manba Finance Limited,NSE
MANCREDIT.NS,Mangal Credit and Fincorp Limited,NSE
MANGALAM.NS,Mangalam Drugs And Organics Limited,NSE
MANGLMCEM.NS,Mangalam Cement Limited,NSE
MANINDS.NS,Man Industries (India) Limited,NSE
MANINFRA.NS,Man Infraconstruction Limited,NSE
MANKIND.NS,Mankind Pharma Limited,NSE
MANOMAY.NS,Manomay Tex India Limited,NSE
MANORAMA.NS,Manorama Industries Limited,NSE
MANORG.NS,Mangalam Organics Limited,NSE
MANUGRAPH.NS,Manugraph India Limited,NSE
MANYAVAR.NS,Vedant Fashions Limited,NSE
MAPMYINDIA.NS,C.E. Info Systems Limited,NSE
MARALOVER.NS,Maral Overseas Limited,NSE
MARATHON.NS,Marathon Nextgen Realty Limited,NSE
MARICO.NS,Marico Limited,NSE
MARINE.NS,Marine Electricals (India) Limited,NSE
MARKOLINES.NS,Markolines Pavement Technologies Limited,NSE
MARKSANS.NS,Marksans Pharma Limited,NSE
MARSONS.NS,Marsons Limited,NSE
MARUTI.NS,Maruti Suzuki India Limited,NSE
MASFIN.NS,MAS Financial Services Limited,NSE
MASKINVEST.NS,Mask Investments Limited,NSE
MASTEK.NS,Mastek Limited,NSE
MASTERTR.NS,Master Trust Limited,NSE
MATRIMONY.NS,Matrimony.Com Limited,NSE
MAWANASUG.NS,Mawana Sugars Limited,NSE
MAXESTATES.NS,Max Estates Limited,NSE
MAXHEALTH.NS,Max Healthcare Institute Limited,NSE
MAXIND.NS,Max India Limited,NSE
MAYURUNIQ.NS,Mayur Uniquoters Ltd,NSE
MAZDA.NS,Mazda Limited,NSE
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,NSE
MBAPL.NS,Madhya Bharat Agro Products Limited,NSE
MBEL.NS,M & B Engineering Limited,NSE
MBLINFRA.NS,MBL Infrastructure Limited,NSE
MCCHRLS-B.NS,Mac Charles India Limited,NSE
MCL.NS,M TEK COPPER LIMITED,NSE
MCLEODRUSS.NS,Mcleod Russel India Limited,NSE
MCLOUD.NS,Magellanic Cloud Limited,NSE
MCX.NS,Multi Commodity Exchange of India Limited,NSE
MEDANTA.NS,Global Health Limited,NSE
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,NSE
MEDICAMEQ.NS,Medicamen Biotech Limited,NSE
MEDICO.NS,Medico Remedies Limited,NSE
MEDPLUS.NS,Medplus Health Services Limited,NSE
MEESHO.NS,Meesho Limited,NSE
MEGASTAR.NS,Megastar Foods Limited,NSE
MEIL.NS,Mangal Electrical Industries Limited,NSE
MENNPIS.NS,Menon Pistons Limited,NSE
MENONBE.NS,Menon Bearings Limited,NSE
MEP.NS,MEP Infrastructure Developers Limited,NSE
MERCANTILE.NS,Mercantile Ventures Limited,NSE
MERCURYEV.NS,Mercury Ev-Tech Limited,NSE
METROBRAND.NS,Metro Brands Limited,NSE
METROGLOBL.NS,Metroglobal Limited,NSE
METROPOLIS.NS,Metropolis Healthcare Limited,NSE
MFML.NS,Mahalaxmi Fabric Mills Limited,NSE
MFSL.NS,Max Financial Services Limited,NSE
MGEL.NS,Mangalam Global Enterprise Limited,NSE
MGL.NS,Mahanagar Gas Limited,NSE
MHLXMIRU.NS,Mahalaxmi Rubtech Limited,NSE
MHRIL.NS,Mahindra Holidays & Resorts India Limited,NSE
MICEL.NS,MIC Electronics Limited,NSE
MIDHANI.NS,Mishra Dhatu Nigam Limited,NSE
MIDWESTLTD.NS,Midwest Limited,NSE
MINDACORP.NS,Minda Corporation Limited,NSE
MINDTECK.NS,Mindteck (India) Limited,NSE
MIRZAINT.NS,Mirza International Limited,NSE
MITCON.NS,MITCON Consultancy & Engineering Services Limited,NSE
MITTAL.NS,Mittal Life Style Limited,NSE
MKPL.NS,M K Proteins Limited,NSE
MMFL.NS,MM Forgings Limited,NSE
MMP.NS,MMP Industries Limited,NSE
MMTC.NS,MMTC Limited,NSE
MMWL.NS,Media Matrix Worldwide Limited,NSE
MOBIKWIK.NS,One Mobikwik Systems Limited,NSE
MODINATUR.NS,Modi Naturals Limited,NSE
MODIRUBBER.NS,Modi Rubber Limited,NSE
MODIS.NS,Modis Navnirman Limited,NSE
MODISONLTD.NS,MODISON LIMITED,NSE
MODTHREAD.NS,Modern Threads (India) Limited,NSE
MOHITIND.NS,Mohit Industries Limited,NSE
MOIL.NS,MOIL Limited,NSE
MOKSH.NS,Moksh Ornaments Limited,NSE
MOL.NS,Meghmani Organics Limited,NSE
MOLDTECH.NS,Mold-Tek Technologies Limited,NSE
MOLDTKPAC.NS,Mold-Tek Packaging Limited,NSE
MONARCH.NS,Monarch Networth Capital Limited,NSE
MONEYBOXX.NS,Moneyboxx Finance Limited,NSE
MONTECARLO.NS,Monte Carlo Fashions Limited,NSE
MOREPENLAB.NS,Morepen Laboratories Limited,NSE
MOSCHIP.NS,Moschip Technologies Limited,NSE
MOTHERSON.NS,Samvardhana Motherson International Limited,NSE
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,NSE
MOTISONS.NS,Motisons Jewellers Limited,NSE
MOTOGENFIN.NS,The Motor & General Finance Limited,NSE
MPHASIS.NS,MphasiS Limited,NSE
MPSLTD.NS,MPS Limited,NSE
MRF.NS,MRF Limited,NSE
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,NSE
MSPL.NS,MSP Steel & Power Limited,NSE
MSTCLTD.NS,Mstc Limited,NSE
MSUMI.NS,Motherson Sumi Wiring India Limited,NSE
MTARTECH.NS,Mtar Technologies Limited,NSE
MTEDUCARE.NS,MT Educare Limited,NSE
MTNL.NS,Mahanagar Telephone Nigam Limited,NSE
MUFIN.NS,Mufin Green Finance Limited,NSE
MUFTI.NS,Credo Brands Marketing Limited,NSE
MUKANDLTD.NS,Mukand Limited,NSE
MUKKA.NS,Mukka Proteins Limited,NSE
MUKTAARTS.NS,Mukta Arts Limited,NSE
MUNJALAU.NS,Munjal Auto Industries Limited,NSE
MUNJALSHOW.NS,Munjal Showa Limited,NSE
MURUDCERA.NS,Murudeshwar Ceramics Limited,NSE
MUTHOOTCAP.NS,Muthoot Capital Services Limited,NSE
MUTHOOTFIN.NS,Muthoot Finance Limited,NSE
MUTHOOTMF.NS,Muthoot Microfin Limited,NSE
MVGJL.NS,Manoj Vaibhav Gems N Jewellers Limited,NSE
MWL.NS,Mangalam Worldwide Limited,NSE
NACLIND.NS,NACL Industries Limited,NSE
NAGREEKCAP.NS,Nagreeka Capital & Infrastructure Limited,NSE
NAGREEKEXP.NS,Nagreeka Exports Limited,NSE
NAHARCAP.NS,Nahar Capital and Financial Services Limited,NSE
NAHARINDUS.NS,Nahar Industrial Enterprises Limited,NSE
NAHARPOLY.NS,Nahar Poly Films Limited,NSE
NAHARSPING.NS,Nahar Spinning Mills Limited,NSE
NAM-INDIA.NS,Nippon Life India Asset Management Limited,NSE
NARMADA.NS,Narmada Agrobase Limited,NSE
NATCAPSUQ.NS,Natural Capsules Limited,NSE
NATCOPHARM.NS,Natco Pharma Limited,NSE
NATHBIOGEN.NS,Nath Bio-Genes (India) Limited,NSE
NATIONALUM.NS,National Aluminium Company Limited,NSE
NATIONSTD.NS,National Standard (India) Limited,NSE
NAUKRI.NS,Info Edge (India) Limited,NSE
NAVA.NS,NAVA LIMITED,NSE
NAVINFLUOR.NS,Navin Fluorine International Limited,NSE
NAVKARCORP.NS,Navkar Corporation Limited,NSE
NAVKARURB.NS,Navkar Urbanstructure Limited,NSE
NAVNETEDUL.NS,Navneet Education Limited,NSE
NAZARA.NS,Nazara Technologies Limited,NSE
NBCC.NS,NBCC (India) Limited,NSE
NBIFIN.NS,N. B. I. Industrial Finance Company Limited,NSE
NCC.NS,NCC Limited,NSE
NCLIND.NS,NCL Industries Limited,NSE
NDGL.NS,Naga Dhunseri Group Limited,NSE
NDL.NS,Nandan Denim Limited,NSE
NDLVENTURE.NS,NDL Ventures Limited,NSE
NDRAUTO.NS,Ndr Auto Components Limited,NSE
NDTV.NS,New Delhi Television Limited,NSE
NEAGI.NS,Neelamalai Agro Industries Limited,NSE
NECCLTD.NS,North Eastern Carrying Corporation Limited,NSE
NECLIFE.NS,Nectar Lifesciences Limited,NSE
NELCAST.NS,Nelcast Limited,NSE
NELCO.NS,NELCO Limited,NSE
NEOGEN.NS,Neogen Chemicals Limited,NSE
NEPHROPLUS.NS,Nephrocare Health Services Limited,NSE
NESCO.NS,Nesco Limited,NSE
NESTLEIND.NS,Nestle India Limited,NSE
NETWEB.NS,Netweb Technologies India Limited,NSE
NETWORK18.NS,Network18 Media & Investments Limited,NSE
NEUEON.NS,Neueon Corporation Limited,NSE
NEULANDLAB.NS,Neuland Laboratories Limited,NSE
NEWGEN.NS,Newgen Software Technologies Limited,NSE
NEXTMEDIA.NS,Next Mediaworks Limited,NSE
NFL.NS,National Fertilizers Limited,NSE
NGIL.NS,Nakoda Group of Industries Limited,NSE
NGLFINE.NS,NGL Fine-Chem Limited,NSE
NH.NS,Narayana Hrudayalaya Ltd.,NSE
NHPC.NS,NHPC Limited,NSE
NIACL.NS,The New India Assurance Company Limited,NSE
NIBE.NS,NIBE Limited,NSE
NIBL.NS,NRB Industrial Bearings Limited,NSE
NIITLTD.NS,NIIT Limited,NSE
NIITMTS.NS,NIIT Learning Systems Limited,NSE
NILAINFRA.NS,Nila Infrastructures Limited,NSE
NILASPACES.NS,Nila Spaces Limited,NSE
NILE.NS,Nile Limited,NSE
NILKAMAL.NS,Nilkamal Limited,NSE
NIMBSPROJ.NS,Nimbus Projects Limited,NSE
NINSYS.NS,NINtec Systems Limited,NSE
NIPPOBATRY.NS,Indo-National Limited,NSE
NIRAJ.NS,Niraj Cement Structurals Limited,NSE
NIRAJISPAT.NS,Niraj Ispat Industries Limited,NSE
NIRLON.NS,Nirlon Limited,NSE
NITCO.NS,Nitco Limited,NSE
NITINSPIN.NS,Nitin Spinners Limited,NSE
NITIRAJ.NS,Nitiraj Engineers Limited,NSE
NITTAGELA.NS,Nitta Gelatin India Limited,NSE
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,NSE
NKIND.NS,NK Industries Limited,NSE
NLCINDIA.NS,NLC India Limited,NSE
NMDC.NS,NMDC Limited,NSE
NOCIL.NS,NOCIL Limited,NSE
NOIDATOLL.NS,Noida Toll Bridge Company Limited,NSE
NORBTEAEXP.NS,Norben Tea & Exports Limited,NSE
NORTHARC.NS,Northern Arc Capital Limited,NSE
NOVAAGRI.NS,Nova Agritech Limited,NSE
NOVARTIND.NS,Novartis India Limited,NSE
NPST.NS,Network People Services Technologies Limited,NSE
NRAIL.NS,N R Agarwal Industries Limited,NSE
NRBBEARING.NS,NRB Bearing Limited,NSE
NRL.NS,Nupur Recyclers Limited,NSE
NSIL.NS,Nalwa Sons Investments Limited,NSE
NSLNISP.NS,NMDC Steel Limited,NSE
NTPC.NS,NTPC Limited,NSE
NTPCGREEN.NS,NTPC Green Energy Limited,NSE
NUCLEUS.NS,Nucleus Software Exports Limited,NSE
NURECA.NS,Nureca Limited,NSE
NUVAMA.NS,Nuvama Wealth Management Limited,NSE
NUVOCO.NS,Nuvoco Vistas Corporation Limited,NSE
NYKAA.NS,FSN E-Commerce Ventures Limited,NSE
OAL.NS,Oriental Aromatics Limited,NSE
OBCL.NS,OBCL Limited,NSE
OBEROIRLTY.NS,Oberoi Realty Limited,NSE
OCCLLTD.NS,OCCL Limited,NSE
ODIGMA.NS,Odigma Consultancy Solutions Limited,NSE
OFSS.NS,Oracle Financial Services Software Limited,NSE
OIL.NS,Oil India Limited,NSE
OILCOUNTUB.NS,Oil Country Tubular Limited,NSE
OLAELEC.NS,Ola Electric Mobility Limited,NSE
OLECTRA.NS,Olectra Greentech Limited,NSE
OMAXAUTO.NS,Omax Autos Limited,NSE
OMAXE.NS,Omaxe Limited,NSE
OMFREIGHT.NS,Om Freight Forwarders Limited,NSE
OMINFRAL.NS,OM INFRA LIMITED,NSE
OMNI.NS,Omnitech Engineering Limited,NSE
OMPOWER.NS,Om Power Transmission Limited,NSE
ONELIFECAP.NS,Onelife Capital Advisors Limited,NSE
ONEPOINT.NS,One Point One Solutions Limited,NSE
ONESOURCE.NS,Onesource Specialty Pharma Limited,NSE
ONGC.NS,Oil & Natural Gas Corporation Limited,NSE
ONIDA.NS,Onida Electronics Limited,NSE
ONMOBILE.NS,OnMobile Global Limited,NSE
ONWARDTEC.NS,Onward Technologies Limited,NSE
OPTIEMUS.NS,Optiemus Infracom Limited,NSE
ORBTEXP.NS,Orbit Exports Limited,NSE
ORCHASP.NS,Orchasp Limited,NSE
ORCHPHARMA.NS,Orchid Pharma Limited,NSE
ORICONENT.NS,Oricon Enterprises Limited,NSE
ORIENTALTL.NS,Oriental Trimex Limited,NSE
ORIENTBELL.NS,Orient Bell Limited,NSE
ORIENTCEM.NS,Orient Cement Limited,NSE
ORIENTCER.NS,ORIENT CERATECH LIMITED,NSE
ORIENTELEC.NS,Orient Electric Limited,NSE
ORIENTHOT.NS,Oriental Hotels Limited,NSE
ORIENTLTD.NS,Orient Press Limited,NSE
ORIENTPPR.NS,Orient Paper & Industries Limited,NSE
ORIENTTECH.NS,Orient Technologies Limited,NSE
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,NSE
ORKLAINDIA.NS,Orkla India Limited,NSE
ORTEL.NS,Ortel Communications Limited,NSE
ORTINGLOBE.NS,ORTIN GLOBAL LIMITED,NSE
OSIAHYPER.NS,Osia Hyper Retail Limited,NSE
OSWALAGRO.NS,Oswal Agro Mills Limited,NSE
OSWALGREEN.NS,Oswal Greentech Limited,NSE
OSWALPUMPS.NS,Oswal Pumps Limited,NSE
OSWALSEEDS.NS,ShreeOswal Seeds And Chemicals Limited,NSE
PACEDIGITK.NS,Pace Digitek Limited,NSE
PAGEIND.NS,Page Industries Limited,NSE
PAISALO.NS,Paisalo Digital Limited,NSE
PAKKA.NS,PAKKA LIMITED,NSE
PALASHSECU.NS,Palash Securities Limited,NSE
PALREDTEC.NS,Palred Technologies Limited,NSE
PANACEABIO.NS,Panacea Biotec Limited,NSE
PANACHE.NS,Panache Digilife Limited,NSE
PANAMAPET.NS,Panama Petrochem Limited,NSE
PANSARI.NS,Pansari Developers Limited,NSE
PAR.NS,Par Drugs And Chemicals Limited,NSE
PARACABLES.NS,Paramount Communications Limited,NSE
PARADEEP.NS,Paradeep Phosphates Limited,NSE
PARAGMILK.NS,Parag Milk Foods Limited,NSE
PARAS.NS,Paras Defence and Space Technologies Limited,NSE
PARASPETRO.NS,Paras Petrofils Limited,NSE
PARKHOSPS.NS,Park Medi World Limited,NSE
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,NSE
PARSVNATH.NS,Parsvnath Developers Limited,NSE
PASHUPATI.NS,Pashupati Cotspin Limited,NSE
PASUPTAC.NS,Pasupati Acrylon Limited,NSE
PATANJALI.NS,Patanjali Foods Limited,NSE
PATELENG.NS,Patel Engineering Limited,NSE
PATELRMART.NS,Patel Retail Limited,NSE
PATINTLOG.NS,Patel Integrated Logistics Limited,NSE
PAUSHAKLTD.NS,Paushak Limited,NSE
PAVNAIND.NS,Pavna Industries Limited,NSE
PAYTM.NS,One 97 Communications Limited,NSE
PCBL.NS,PCBL Chemical Limited,NSE
PCJEWELLER.NS,PC Jeweller Limited,NSE
PDMJEPAPER.NS,Pudumjee Paper Products Limited,NSE
PDSL.NS,PDS Limited,NSE
PEARLPOLY.NS,Pearl Polymers Limited,NSE
PENIND.NS,Pennar Industries Limited,NSE
PENINLAND.NS,Peninsula Land Limited,NSE
PERSISTENT.NS,Persistent Systems Limited,NSE
PETRONET.NS,Petronet LNG Limited,NSE
PFC.NS,Power Finance Corporation Limited,NSE
PFIZER.NS,Pfizer Limited,NSE
PFOCUS.NS,Prime Focus Limited,NSE
PFS.NS,PTC India Financial Services Limited,NSE
PGEL.NS,PG Electroplast Limited,NSE
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,NSE
PGHL.NS,Procter & Gamble Health Limited,NSE
PGIL.NS,Pearl Global Industries Limited,NSE
PHOENIXLTD.NS,The Phoenix Mills Limited,NSE
PICCADIL.NS,Piccadily Agro Industries Limited,NSE
PIDILITIND.NS,Pidilite Industries Limited,NSE
PIGL.NS,Power & Instrumentation (Gujarat) Limited,NSE
PIIND.NS,PI Industries Limited,NSE
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,NSE
PILITA.NS,PIL ITALICA LIFESTYLE LIMITED,NSE
PINELABS.NS,Pine Labs Limited,NSE
PIONEEREMB.NS,Pioneer Embroideries Limited,NSE
PIONRINV.NS,Pioneer Investcorp Limited,NSE
PIRAMALFIN.NS,Piramal Finance Limited,NSE
PITTIENG.NS,Pitti Engineering Limited,NSE
PIXTRANS.NS,Pix Transmissions Limited,NSE
PKTEA.NS,The Peria Karamalai Tea & Produce Company Limited,NSE
PLASTIBLEN.NS,Plastiblends India Limited,NSE
PLATIND.NS,Platinum Industries Limited,NSE
PLAZACABLE.NS,Plaza Wires Limited,NSE
PML.NS,Paul Merchants Limited,NSE
PNB.NS,Punjab National Bank,NSE
PNBGILTS.NS,PNB Gilts Limited,NSE
PNBHOUSING.NS,PNB Housing Finance Limited,NSE
PNC.NS,Pritish Nandy Communications Limited,NSE
PNCINFRA.NS,PNC Infratech Limited,NSE
PNGJL.NS,P N Gadgil Jewellers Limited,NSE
PNGSREVA.NS,PNGS Reva Diamond Jewellery Limited,NSE
POCL.NS,Pondy Oxides & Chemicals Limited,NSE
PODDARMENT.NS,Poddar Pigments Limited,NSE
POKARNA.NS,Pokarna Limited,NSE
POLICYBZR.NS,PB Fintech Limited,NSE
POLYCAB.NS,Polycab India Limited,NSE
POLYMED.NS,Poly Medicure Limited,NSE
POLYPLEX.NS,Polyplex Corporation Limited,NSE
PONNIERODE.NS,Ponni Sugars (Erode) Limited,NSE
POONAWALLA.NS,Poonawalla Fincorp Limited,NSE
POWERGRID.NS,Power Grid Corporation of India Limited,NSE
POWERICA.NS,Powerica Limited,NSE
POWERINDIA.NS,Hitachi Energy India Limited,NSE
POWERMECH.NS,Power Mech Projects Limited,NSE
PPAP.NS,PPAP Automotive Limited,NSE
PPL.NS,Prakash Pipes Limited,NSE
PPLPHARMA.NS,Piramal Pharma Limited,NSE
PRABHA.NS,Prabha Energy Limited,NSE
PRADPME.NS,Pradeep Metals Limited,NSE
PRAENG.NS,Prajay Engineers Syndicate Limited,NSE
PRAJIND.NS,Praj Industries Limited,NSE
PRAKASH.NS,Prakash Industries Limited,NSE
PRAKASHSTL.NS,Prakash Steelage Limited,NSE
PRAVEG.NS,Praveg Limited,NSE
PRAXIS.NS,Praxis Home Retail Limited,NSE
PRECAM.NS,Precision Camshafts Limited,NSE
PRECOT.NS,Precot Limited,NSE
PRECWIRE.NS,Precision Wires India Limited,NSE
PREMCO.NS,Premco Global Limited,NSE
PREMEXPLN.NS,Premier Explosives Limited,NSE
PREMIER.NS,Premier Limited,NSE
PREMIERENE.NS,Premier Energies Limited,NSE
PREMIERPOL.NS,Premier Polyfilm Limited,NSE
PRESTIGE.NS,Prestige Estates Projects Limited,NSE
PRICOLLTD.NS,Pricol Limited,NSE
PRIMESECU.NS,Prime Securities Limited,NSE
PRIMO.NS,Primo Chemicals Limited,NSE
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,NSE
PRITI.NS,Priti International Limited,NSE
PRITIKAUTO.NS,Pritika Auto Industries Limited,NSE
PRIVISCL.NS,Privi Speciality Chemicals Limited,NSE
PROSTARM.NS,Prostarm Info Systems Limited,NSE
PROTEAN.NS,Protean eGov Technologies Limited,NSE
PROZONER.NS,Prozone Realty Limited,NSE
PRSMJOHNSN.NS,Prism Johnson Limited,NSE
PRUDENT.NS,Prudent Corporate Advisory Services Limited,NSE
PRUDMOULI.NS,Prudential Sugar Corporation Limited,NSE
PSB.NS,Punjab & Sind Bank,NSE
PSPPROJECT.NS,PSP Projects Limited,NSE
PTC.NS,PTC India Limited,NSE
PTCIL.NS,PTC Industries Limited,NSE
PTL.NS,PTL Enterprises Limited,NSE
PUNJABCHEM.NS,Punjab Chemicals & Crop Protection Limited,NSE
PURVA.NS,Puravankara Limited,NSE
PVP.NS,PVP Ventures Limited,NSE
PVRINOX.NS,PVR INOX Limited,NSE
PVSL.NS,Popular Vehicles and Services Limited,NSE
PWL.NS,Physicswallah Limited,NSE
PYRAMID.NS,Pyramid Technoplast Limited,NSE
QMSMEDI.NS,QMS Medical Allied Services Limited,NSE
QPOWER.NS,Quality Power Electrical Equipments Limited,NSE
QUADFUTURE.NS,Quadrant Future Tek Limited,NSE
QUESS.NS,Quess Corp Limited,NSE
QUICKHEAL.NS,Quick Heal Technologies Limited,NSE
QUINT.NS,Quint Digital Limited,NSE
RACE.NS,Race Eco Chain Limited,NSE
RACLGEAR.NS,RACL Geartech Limited,NSE
RADAAN.NS,Radaan Mediaworks India Limited,NSE
RADHIKAJWE.NS,Radhika Jeweltech Limited,NSE
RADIANTCMS.NS,Radiant Cash Management Services Limited,NSE
RADICO.NS,Radico Khaitan Limited,NSE
RADIOCITY.NS,Music Broadcast Limited,NSE
RAILTEL.NS,Railtel Corporation Of India Limited,NSE
RAIN.NS,Rain Industries Limited,NSE
RAINBOW.NS,Rainbow Childrens Medicare Limited,NSE
RAJESHEXPO.NS,Rajesh Exports Limited,NSE
RAJMET.NS,Rajnandini Metal Limited,NSE
RAJOOENG.NS,Rajoo Engineers Limited,NSE
RAJPALAYAM.NS,Rajapalayam Mills Limited,NSE
RAJRATAN.NS,Rajratan Global Wire Limited,NSE
RAJRILTD.NS,Raj Rayon Industries Limited,NSE
RAJSREESUG.NS,Rajshree Sugars & Chemicals Limited,NSE
RAJTV.NS,Raj Television Network Limited,NSE
RALLIS.NS,Rallis India Limited,NSE
RAMANEWS.NS,Shree Rama Newsprint Limited,NSE
RAMAPHO.NS,Rama Phosphates Limited,NSE
RAMASTEEL.NS,Rama Steel Tubes Limited,NSE
RAMBHAJO.NS,Advit Jewels Limited,NSE
RAMCOCEM.NS,The Ramco Cements Limited,NSE
RAMCOIND.NS,Ramco Industries Limited,NSE
RAMCOSYS.NS,Ramco Systems Limited,NSE
RAMKY.NS,Ramky Infrastructure Limited,NSE
RAMRAT.NS,Ram Ratna Wires Limited,NSE
RANASUG.NS,Rana Sugars Limited,NSE
RANEHOLDIN.NS,Rane Holdings Limited,NSE
RATEGAIN.NS,Rategain Travel Technologies Limited,NSE
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,NSE
RATNAVEER.NS,Ratnaveer Precision Engineering Limited,NSE
RAYMOND.NS,Raymond Limited,NSE
RAYMONDLSL.NS,Raymond Lifestyle Limited,NSE
RAYMONDREL.NS,Raymond Realty Limited,NSE
RBA.NS,Restaurant Brands Asia Limited,NSE
RBLBANK.NS,RBL Bank Limited,NSE
RBZJEWEL.NS,RBZ Jewellers Limited,NSE
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,NSE
RCOM.NS,Reliance Communications Limited,NSE
RECLTD.NS,REC Limited,NSE
REDINGTON.NS,Redington Limited,NSE
REDTAPE.NS,Redtape Limited,NSE
REFEX.NS,Refex Industries Limited,NSE
REGAAL.NS,Regaal Resources Limited,NSE
REGENCERAM.NS,Regency Ceramics Limited,NSE
RELAXO.NS,Relaxo Footwears Limited,NSE
RELCHEMQ.NS,Reliance Chemotex Industries Limited,NSE
RELIABLE.NS,Reliable Data Services Limited,NSE
RELIANCE.NS,Reliance Industries Limited,NSE
RELIGARE.NS,Religare Enterprises Limited,NSE
RELTD.NS,Ravindra Energy Limited,NSE
REMSONSIND.NS,Remsons Industries Limited,NSE
RENUKA.NS,Shree Renuka Sugars Limited,NSE
REPCOHOME.NS,Repco Home Finance Limited,NSE
REPL.NS,Rudrabhishek Enterprises Limited,NSE
REPRO.NS,Repro India Limited,NSE
RESPONIND.NS,Responsive Industries Limited,NSE
RETAIL.NS,JHS Svendgaard Retail Ventures Limited,NSE
RGL.NS,Renaissance Global Limited,NSE
RHETAN.NS,Rhetan TMT Limited,NSE
RHFL.NS,Reliance Home Finance Limited,NSE
RHIM.NS,RHI MAGNESITA INDIA LIMITED,NSE
RHL.NS,Robust Hotels Limited,NSE
RICOAUTO.NS,Rico Auto Industries Limited,NSE
RIIL.NS,Reliance Industrial Infrastructure Limited,NSE
RIR.NS,RIR Power Electronics Limited,NSE
RISHABH.NS,Rishabh Instruments Limited,NSE
RITCO.NS,Ritco Logistics Limited,NSE
RITES.NS,RITES Limited,NSE
RKDL.NS,Ravi Kumar Distilleries Limited,NSE
RKEC.NS,RKEC Projects Limited,NSE
RKFORGE.NS,Ramkrishna Forgings Limited,NSE
RKSWAMY.NS,R K Swamy Limited,NSE
RMC.NS,RMC Switchgears Limited,NSE
RMDRIP.NS,R M Drip and Sprinklers Systems Limited,NSE
RML.NS,Rane (Madras) Limited,NSE
RNBDENIMS.NS,R&B Denims Limited,NSE
ROHLTD.NS,Royal Orchid Hotels Limited,NSE
ROLEXRINGS.NS,Rolex Rings Limited,NSE
ROLLT.NS,Rollatainers Limited,NSE
ROML.NS,Raj Oil Mills Limited,NSE
ROSSARI.NS,Rossari Biotech Limited,NSE
ROSSELLIND.NS,Rossell India Limited,NSE
ROSSTECH.NS,Rossell Techsys Limited,NSE
ROTO.NS,Roto Pumps Limited,NSE
ROUTE.NS,ROUTE MOBILE LIMITED,NSE
RPEL.NS,Raghav Productivity Enhancers Limited,NSE
RPGLIFE.NS,RPG Life Sciences Limited,NSE
RPOWER.NS,Reliance Power Limited,NSE
RPPINFRA.NS,R.P.P. Infra Projects Limited,NSE
RPPL.NS,Rajshree Polypack Limited,NSE
RPSGVENT.NS,RPSG VENTURES LIMITED,NSE
RPTECH.NS,Rashi Peripherals Limited,NSE
RRIL.NS,RRIL Limited,NSE
RRKABEL.NS,R R Kabel Limited,NSE
RSDFIN.NS,RSD Finance Limited,NSE
RSL.NS,Rajputana Stainless Limited,NSE
RSSOFTWARE.NS,R. S. Software (India) Limited,NSE
RSWM.NS,RSWM Limited,NSE
RSYSTEMS.NS,R Systems International Limited,NSE
RTNINDIA.NS,RattanIndia Enterprises Limited,NSE
RTNPOWER.NS,RattanIndia Power Limited,NSE
RUBFILA.NS,Rubfila International Limited,NSE
RUBICON.NS,Rubicon Research Limited,NSE
RUBYMILLS.NS,The Ruby Mills Limited,NSE
RUCHINFRA.NS,Ruchi Infrastructure Limited,NSE
RUCHIRA.NS,Ruchira Papers Limited,NSE
RUDRA.NS,Rudra Global Infra Products Limited,NSE
RUPA.NS,Rupa & Company Limited,NSE
RUSHIL.NS,Rushil Decor Limited,NSE
RUSTOMJEE.NS,Keystone Realtors Limited,NSE
RVHL.NS,Ravinder Heights Limited,NSE
RVNL.NS,Rail Vikas Nigam Limited,NSE
RVTH.NS,Revathi Equipment India Limited,NSE
S&SPOWER.NS,S&S Power Switchgears Limited,NSE
SAATVIKGL.NS,Saatvik Green Energy Limited,NSE
SABEVENTS.NS,Sab Events & Governance Now Media Limited,NSE
SADBHAV.NS,Sadbhav Engineering Limited,NSE
SADBHIN.NS,Sadbhav Infrastructure Project Limited,NSE
SADHNANIQ.NS,Sadhana Nitrochem Limited,NSE
SAFARI.NS,Safari Industries (India) Limited,NSE
SAGARDEEP.NS,Sagardeep Alloys Limited,NSE
