ticker,name,sector,price,market_cap,pe,pb,roe_pct,de,eps,earnings_yield,dividend_yield_pct,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,cash_conversion,earnings_spike,non_op_pct,quality_pass,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,score,updated_date
SABEVENTS.NS,SAB Events & Governance Now Media Limited,Communication Services,7.83,82087456.0,,,,,-0.4,,,0.0,,,18.25,5.6,-57.1,39.82,,,39.82,-42.85,0.0,6.55,,2.09,2.22,56.28,False,5,24312000.0,17388000.0,17683000.0,20099000.0,-4207000.0,-7361000.0,-10931000.0,-9879000.0,20071000.0,20071000.0,19771000.0,81050000.0,-24133000.0,-19926000.0,-12453000.0,-1602000.0,,,,,,,,,,,,True,False,False,False,False,0,2026-06-23
SADBHAV.NS,Sadbhav Engineering Limited,Industrials,8.8,1509823104.0,5.751634,-0.66986376,,,1.53,17.39,,0.02705,1.062,0.855,17.85,6.05,-50.7,45.45,5.74,0.2,-6.15,-113.89,-11.9,-18.07,,0.8,-4.03,42.06,False,5,9727285000.0,10364453000.0,18755874000.0,17688856000.0,263130000.0,-1894780000.0,-6300841000.0,-5890984000.0,32638697000.0,37047299000.0,37349021000.0,47531131000.0,-1108850000.0,-2411812000.0,-1253879000.0,1752295000.0,,,,-336.19,,,,2712.51,28.47,,-1390.41,True,True,False,False,False,1,2026-06-23
SADBHIN.NS,Sadbhav Infrastructure Project Limited,Industrials,2.79,982708352.0,,-0.1861365,,,-0.56,,,-0.02565,0.871,0.645,5.61,2.06,-50.27,35.44,,,10.03,-73.5,-19.14,-1.92,,-1.41,-7.0,28.36,False,5,7745580000.0,7039550000.0,7748110000.0,8210300000.0,-198680000.0,-749830000.0,-5431180000.0,-3751270000.0,25921760000.0,32057460000.0,32911510000.0,40688780000.0,-6184880000.0,-5454060000.0,-5669690000.0,-1651590000.0,,,,,,,,,,,,True,False,False,False,True,1,2026-06-23
SADHNANIQ.NS,Sadhana Nitro Chem Limited,Basic Materials,3.01,8923729920.0,,0.39009848,-23.52,24.953,-2.01,,,-1.7398801,1.804,0.058,11.3,1.27,-73.36,137.01,118.04,,-70.0,-1243.12,-54.17,-29.55,,0.67,20.88,89.97,False,5,496700000.0,1655500000.0,1887538000.0,1420643000.0,-864200000.0,75600000.0,40817000.0,31782000.0,1133800000.0,2473795000.0,2326368000.0,1387565000.0,4543700000.0,2806266000.0,2265927000.0,2260799000.0,-19.02,2.69,1.8,1.41,24.95,88.15,102.67,61.37,,-14.85,,True,False,False,False,False,0,2026-06-23
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,1614.7,79113117696.0,47.2549,7.095243,16.22,10.456,34.17,2.12,24.0,0.081949994,3.789,-0.417,2507.1,1363.1,-35.59,18.46,52.7,-10.33,15.55,17.48,-6.62,19.21,10.28,-2.17,0.37,52.46,False,5,20470200000.0,17715800000.0,15469900000.0,12084300000.0,1677600000.0,1428000000.0,1758100000.0,1250900000.0,1165500000.0,1248100000.0,1462600000.0,1394100000.0,11146700000.0,9534900000.0,8234700000.0,4257200000.0,15.05,14.98,21.35,29.38,10.46,13.09,17.76,32.75,1.03,1.05,-19.31,True,False,False,True,True,2,2026-06-23
SAGARDEEP.NS,Sagardeep Alloys Limited,Basic Materials,24.94,425411552.0,21.31624,1.2354486,8.24,26.418,1.17,4.69,,0.01505,2.177,0.065,33.65,20.81,-25.88,19.85,59.43,-64.13,25.38,151.58,-52.12,11.24,55.17,-2.08,-2.39,38.98,False,4,1248122000.0,995441000.0,869456000.0,906785000.0,19236000.0,7646000.0,5499000.0,5149000.0,57628000.0,120347000.0,61851000.0,130296000.0,299915000.0,278951000.0,268780000.0,263120000.0,6.41,2.74,2.05,1.96,19.21,43.14,23.01,49.52,2.03,2.93,22.34,True,False,False,False,True,1,2026-06-23
SAGCEM.NS,Sagar Cements Limited,Basic Materials,169.93,22211133440.0,,1.311998,-0.04,91.801,-0.05,,,-0.00418,0.63,0.331,299.4,148.7,-43.24,14.28,73.67,,17.1,-94.72,18.16,5.0,,-1.33,-3.44,34.14,False,5,25733200000.0,21975700000.0,24982500000.0,22229200000.0,-110700000.0,-2097900000.0,-433600000.0,301500000.0,17083500000.0,14458000000.0,14440800000.0,14785000000.0,16929200000.0,17228100000.0,19412200000.0,19946200000.0,-0.65,-12.18,-2.23,1.51,100.91,83.92,74.39,74.12,,,,True,False,False,False,False,0,2026-06-23
SAGILITY.NS,Sagility Limited,Healthcare,40.03,187393572864.0,20.21717,2.129935,10.28,11.497,1.98,4.95,25.0,0.12857,1.552,,57.89,35.83,-30.85,11.72,66.91,-69.78,29.14,71.53,-20.79,19.47,86.06,0.0,0.18,49.13,False,4,71928510000.0,55699180000.0,47535570000.0,42184080000.0,9247680000.0,5391230000.0,2282660000.0,1435720000.0,11105350000.0,14019360000.0,25317120000.0,28715990000.0,96590970000.0,83360540000.0,64431280000.0,62066700000.0,9.57,6.47,3.54,2.31,11.5,16.82,39.29,46.27,1.3,2.41,-37.65,True,False,False,False,True,1,2026-06-23
SAHLIBHFI.NS,Shalibhadra Finance Limited,Financial Services,76.8,2372229120.0,12.171158,1.453637,11.94,32.614,6.31,8.22,,0.54186,54.015,-0.188,86.89,70.05,-11.61,9.64,18.78,-35.19,17.08,21.75,49.75,14.43,32.46,2.1,1.45,54.84,False,5,410500000.0,350600000.0,323100000.0,273966000.0,194800000.0,160000000.0,119700000.0,83811000.0,560900000.0,374560000.0,579246000.0,550766000.0,1719800000.0,1542482000.0,968130000.0,782233000.0,11.33,10.37,12.36,10.71,32.61,24.28,59.83,70.41,-1.01,1.39,-31.11,False,True,False,False,True,2,2026-06-23
SAHYADRI.NS,Sahyadri Industries Limited,Industrials,288.5,3158007552.0,10.8909025,0.8074379,7.39,4.085,26.49,9.18,34.0,0.042729996,2.491,0.202,338.4,200.1,-14.75,44.18,11.9,-8.48,12.71,49.02,-78.84,4.75,-7.89,-1.43,5.47,55.79,False,5,6768300000.0,6005300000.0,6318100000.0,5889100000.0,290000000.0,194600000.0,263700000.0,371100000.0,165900000.0,783900000.0,1159400000.0,1243500000.0,4060900000.0,3782900000.0,3600100000.0,3353200000.0,7.14,5.14,7.32,11.07,4.09,20.72,32.2,37.08,4.18,1.27,-26.07,True,True,False,False,True,2,2026-06-23
SAIL.NS,Steel Authority of India Limited,Basic Materials,169.1,698471809024.0,20.697676,1.2029338,5.66,52.899,8.17,4.83,92.0,0.030439999,0.823,0.923,209.7,118.1,-19.36,43.18,26.26,-21.18,8.13,42.2,-13.55,2.22,15.72,-3.28,-6.56,23.51,False,5,1108108400000.0,1024790600000.0,1045677400000.0,1037490400000.0,33728000000.0,23718200000.0,30666700000.0,21765300000.0,319277100000.0,369339400000.0,363226500000.0,307734300000.0,603558800000.0,589056100000.0,571012200000.0,547466700000.0,5.59,4.03,5.37,3.98,52.9,62.7,63.61,56.21,5.64,1.24,-78.26,True,False,False,False,True,1,2026-06-23
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Healthcare,1204.5,255698501632.0,73.13297,10.253682,15.13,11.614,16.47,1.37,,0.15913999,1.692,,1249.0,736.5,-3.56,63.54,111.79,-34.58,29.38,105.08,-18.14,22.35,226.89,0.22,-0.15,47.49,False,5,21924920000.0,16945700000.0,14564700000.0,11969490000.0,3489100000.0,1701320000.0,828090000.0,99890000.0,2884520000.0,3523810000.0,9276600000.0,9323750000.0,24836880000.0,21283550000.0,9751440000.0,8880930000.0,14.05,7.99,8.49,1.12,11.61,16.56,95.13,104.99,1.46,2.76,-33.07,True,False,False,True,True,2,2026-06-23
SAIPARENT.NS,SAI PARENTERALS LIMITED,Healthcare,602.05,26598105088.0,134.6868,4.014978,4.83,49.06,4.47,0.74,,0.03743,1.435,,622.8,400.0,-3.33,50.51,135.5,-0.6,221.9,133.26,71.45,,,2.42,5.21,80.25,False,3,4949580000.0,1537620000.0,967960000.0,,196290000.0,84150000.0,43760000.0,,2036590000.0,1187850000.0,685470000.0,,1114860000.0,745450000.0,314850000.0,,17.61,11.29,13.9,,182.68,159.35,217.71,,1.69,3.07,-61.02,False,False,False,False,True,1,2026-06-23
SAKAR.NS,Sakar Healthcare Limited,Healthcare,815.0,17889177600.0,59.619606,5.58311,10.0,21.739,13.67,1.68,,0.12109999,1.282,0.38,889.95,311.0,-8.42,162.06,113.6,-47.52,41.76,74.18,-35.97,23.59,33.69,-0.46,-0.97,49.58,False,5,2517360000.0,1775847000.0,1533517000.0,1333590000.0,304846000.0,175020000.0,116709000.0,127586000.0,553039000.0,863747000.0,793516000.0,1191780000.0,3244525000.0,2854759000.0,2623311000.0,1733472000.0,9.4,6.13,4.45,7.36,17.05,30.26,30.25,68.75,1.62,2.09,-48.68,True,False,False,False,True,1,2026-06-23
SAKHTISUG.NS,Sakthi Sugars Limited,Consumer Defensive,17.26,2054238592.0,7.282701,1.168585,,315.597,2.37,13.73,,-0.43633,,,27.41,13.52,-37.03,27.66,2.98,144.39,-3.18,-64.82,-8.11,-5.01,-59.32,-0.98,-5.06,36.38,False,5,8989702000.0,9285406000.0,10541132000.0,10489974000.0,281345000.0,799712000.0,1294921000.0,4178181000.0,7202561000.0,7838147000.0,7726184000.0,8522809000.0,2282205000.0,1986485000.0,1179367000.0,-108276000.0,12.33,40.26,109.8,,315.6,394.57,655.11,,-0.12,0.27,-78.16,False,True,False,False,False,1,2026-06-23
SAKSOFT.NS,Saksoft Limited,Technology,139.55,17839960064.0,13.694799,2.290747,19.06,5.607,10.19,7.3,71.0,0.13232,2.166,0.356,253.99,107.59,-45.06,29.71,17.52,-21.83,14.06,22.49,-42.11,14.81,17.58,-1.26,-2.87,45.62,False,5,10071912000.0,8830094000.0,7616250000.0,6656040000.0,1332698000.0,1088003000.0,961740000.0,819770000.0,436756000.0,754460000.0,263460000.0,135270000.0,7789567000.0,6190980000.0,5054290000.0,4045340000.0,17.11,17.57,19.03,20.26,5.61,12.19,5.21,3.34,1.28,1.3,-30.28,True,False,True,True,True,3,2026-06-23
SAKUMA.NS,Sakuma Exports Limited,Consumer Defensive,1.92,3010019840.0,32.0,0.7317073,1.31,1.175,0.06,3.12,,0.00557,4.548,0.467,3.12,1.1,-38.46,74.55,17.52,82.65,-25.38,-35.7,-91.66,-18.6,-30.59,0.52,-0.52,59.49,False,5,17080024000.0,22889668000.0,21208292000.0,31667968000.0,95133000.0,147944000.0,399738000.0,284456000.0,88005000.0,1055013000.0,990544000.0,173297000.0,7488587000.0,7069900000.0,4827720000.0,4126017000.0,1.27,2.09,8.28,6.89,1.18,14.92,20.52,4.2,28.27,0.35,52.6,False,False,False,False,False,0,2026-06-23
SALASAR.NS,Salasar Techno Engineering Limited,Basic Materials,6.95,12148254720.0,69.5,1.457023,2.18,50.613,0.1,1.44,,0.011460001,1.162,0.407,10.99,5.59,-36.76,24.33,46.84,48.38,3.82,-9.88,33.08,15.36,-24.6,-1.28,-3.07,43.65,False,5,15027689000.0,14474344000.0,11747074000.0,9787779000.0,172163000.0,191046000.0,529326000.0,401707000.0,4223064000.0,3173432000.0,3500465000.0,2732056000.0,8338408000.0,7855530000.0,4503057000.0,4005130000.0,2.06,2.43,11.75,10.03,50.65,40.4,77.74,68.21,9.35,0.48,-403.91,True,False,False,False,False,0,2026-06-23
SALONA.NS,Salona Cotspin Limited,Consumer Cyclical,268.0,1410323200.0,90.23569,1.6863195,1.88,226.372,2.97,1.11,37.0,0.00263,1.122,-0.112,320.0,221.0,-16.25,21.27,41.6,116.91,-10.32,-50.16,-20.52,10.36,-55.37,-0.83,-0.41,43.86,False,5,5938162000.0,6621564000.0,6743958000.0,4417455000.0,15614000.0,31331000.0,61274000.0,175694000.0,1896469000.0,2386096000.0,2568054000.0,1571523000.0,837765000.0,825771000.0,797679000.0,741797000.0,1.86,3.79,7.68,23.68,226.37,288.95,321.94,211.85,50.77,0.34,-1449.88,True,False,False,False,False,0,2026-06-23
SALSTEEL.NS,S.A.L. Steel Limited,Basic Materials,57.4,8309608960.0,,14.820553,-0.38,238.167,-0.02,,,-0.00169,2.312,0.378,65.5,14.37,-12.37,299.44,,,-61.88,-94.56,96.7,-25.2,,0.42,-3.55,42.03,False,5,2074000000.0,5441200000.0,5765191000.0,4956573000.0,-3500000.0,-64300000.0,4696000.0,35462000.0,3492000000.0,1775280000.0,1250000000.0,1250000000.0,1466200000.0,387224000.0,420283000.0,405346000.0,-0.24,-16.61,1.12,8.75,238.17,458.46,297.42,308.38,,-0.75,,True,False,False,False,False,0,2026-06-23
SALZERELEC.NS,Salzer Electronics Limited,Industrials,660.6,11681214464.0,22.049398,1.9709872,9.31,88.776,29.96,4.54,37.0,0.03011,1.414,0.222,964.7,488.8,-31.52,35.15,25.77,-14.44,23.98,15.01,26.87,19.31,11.01,-1.87,0.66,56.2,False,5,17583796000.0,14183284000.0,11643210000.0,10354015000.0,529416000.0,460306000.0,458750000.0,387050000.0,5347529000.0,4215018000.0,3120036000.0,2817588000.0,5926566000.0,5445489000.0,4734614000.0,4077109000.0,8.93,8.45,9.69,9.49,90.23,77.4,65.9,69.11,0.88,1.15,-126.16,True,False,False,False,False,0,2026-06-23
SAMBHAAV.NS,Sambhaav Media Limited,Communication Services,6.49,1240309376.0,649.0,1.5284975,0.1,5.923,0.01,0.15,,0.00548,6.193,0.619,11.53,5.07,-43.71,28.01,,,2.94,-41.35,-54.19,2.24,,-3.28,-3.57,42.37,False,5,431008000.0,418713000.0,399570000.0,403325000.0,2363000.0,4029000.0,5821000.0,-26017000.0,50602000.0,110449000.0,132061000.0,189174000.0,835325000.0,837003000.0,832555000.0,826031000.0,0.28,0.48,0.7,-3.15,6.06,13.2,15.86,22.9,33.96,0.48,-331.27,True,False,False,False,True,1,2026-06-23
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Basic Materials,110.47,32552351744.0,21.875246,3.088256,18.36,35.435,5.05,4.57,,0.0589,1.299,,149.4,81.42,-26.06,35.68,43.29,-49.47,59.67,148.23,6.5,37.11,33.03,-2.07,3.99,59.13,False,5,24132430000.0,15113550000.0,12818230000.0,9362120000.0,1421510000.0,572650000.0,824390000.0,603830000.0,3733410000.0,3505400000.0,2850530000.0,2416400000.0,10536070000.0,4382820000.0,2103970000.0,1492970000.0,13.49,13.07,39.18,40.44,35.43,79.98,135.48,161.85,1.49,2.04,-60.26,True,False,False,True,True,2,2026-06-23
SAMHI.NS,SAMHI Hotels Limited,Consumer Cyclical,186.45,41417019392.0,7.2492223,2.7101867,33.37,81.102,25.72,13.79,,0.4031,0.807,0.885,254.5,127.0,-26.74,46.81,28.34,-74.42,11.36,488.29,-17.45,19.1,,3.95,9.26,85.22,False,5,12477960000.0,11205360000.0,9573930000.0,7385700000.0,5029900000.0,855000000.0,-2346180000.0,-3385860000.0,18543330000.0,22463270000.0,21227010000.0,27440330000.0,21821800000.0,11420540000.0,10385400000.0,-8076460000.0,23.05,7.49,-22.59,,84.98,196.69,204.39,,0.81,5.88,39.42,False,False,True,False,True,2,2026-06-23
SAMMAANCAP.NS,Sammaan Capital Limited,Financial Services,172.59,198251855872.0,,0.7429233,-35.01,273.033,-87.71,,,0.0,157.636,0.523,192.95,114.1,-10.55,51.26,16.89,,-20.88,295.28,12.14,23.3,,-3.25,-4.12,42.61,False,5,57801700000.0,73059500000.0,67383000000.0,30836000000.0,-71445600000.0,-18074600000.0,12143900000.0,11296900000.0,479105400000.0,427256400000.0,484934200000.0,524034700000.0,189914700000.0,218224500000.0,197919000000.0,173612500000.0,-37.62,-8.28,6.14,6.51,252.27,195.79,245.02,301.84,,-5.88,,True,False,False,False,False,0,2026-06-23
SAMPANN.NS,Sampann Utpadan India Limited,Basic Materials,27.39,1336905856.0,19.705036,2.872876,21.29,210.951,1.39,5.07,,0.04753,2.005,0.262,43.44,23.75,-36.95,15.33,26.67,-26.12,46.29,70.61,0.44,35.18,,0.96,-1.86,47.92,False,5,1426420000.0,975088000.0,714532800.0,577417096.0,67833000.0,39759000.0,-8677700.0,-16851848.0,963243000.0,959007000.0,970554700.0,890661695.0,456620000.0,180332000.0,51585000.0,60262662.0,14.86,22.05,-16.82,-27.96,210.95,531.8,1881.47,1477.97,-0.25,1.71,-84.34,False,False,True,False,False,1,2026-06-23
SANATHAN.NS,SANATHAN TEXTILES LIMITED,Consumer Cyclical,445.75,37623107584.0,48.662666,2.00622,4.2,80.77,9.16,2.05,,0.020299999,1.07,,560.2,352.6,-20.43,26.42,31.21,55.92,27.1,-51.79,39.45,5.36,-20.29,-1.16,10.39,76.41,False,5,38111800000.0,29986100000.0,28898600000.0,32585750000.0,773500000.0,1604500000.0,1338500000.0,1527410000.0,15118800000.0,10841700000.0,3798800000.0,2810020000.0,18720700000.0,18080100000.0,12749700000.0,11401100000.0,4.13,8.87,10.5,13.4,80.76,59.96,29.8,24.65,4.17,0.53,-147.25,True,False,False,False,False,0,2026-06-23
SANDESH.NS,The Sandesh Limited,Communication Services,994.0,7524004352.0,11.429229,1.2711501,,0.336,86.97,8.75,50.0,0.19649,,0.245,1438.5,811.0,-30.9,22.56,8.15,40.24,49.47,-14.62,,9.14,-13.41,-0.56,3.6,66.02,False,5,4397039000.0,2941838000.0,3184741000.0,3382225000.0,658433000.0,771215000.0,1885857000.0,1014134000.0,,,,0.0,14274542000.0,13530988000.0,12618414000.0,10550168000.0,4.61,5.7,14.95,9.61,,,,,-2.21,0.5,-20.54,False,True,False,False,True,2,2026-06-23
SANDHAR.NS,Sandhar Technologies Limited,Consumer Cyclical,697.4,42077863936.0,21.139738,3.149827,16.07,86.084,32.99,4.73,49.0,0.040939998,0.944,0.572,763.2,405.2,-8.62,72.11,36.63,-42.29,24.91,40.25,26.3,19.18,39.63,-2.12,1.23,43.02,False,5,48520861000.0,38845022000.0,34716338000.0,28661317000.0,1986593000.0,1416424000.0,1097776000.0,729686000.0,11476094000.0,9086245000.0,7340053000.0,6565309000.0,13331268000.0,11393012000.0,10165919000.0,9204519000.0,14.9,12.43,10.8,7.93,86.08,79.75,72.2,71.33,1.06,1.58,-22.95,True,False,False,False,False,0,2026-06-23
SANDUMA.NS,The Sandur Manganese & Iron Ores Limited,Basic Materials,209.94,102052839424.0,15.528106,3.1368036,22.32,30.563,13.52,6.44,20.0,0.12905,1.16,0.745,273.0,141.36667,-23.1,48.51,29.39,-47.17,62.31,39.66,-47.12,34.04,34.35,-1.69,-2.51,39.11,False,5,50884200000.0,31350600000.0,12378400000.0,21127600000.0,6566400000.0,4701700000.0,2394600000.0,2707900000.0,9993600000.0,18897900000.0,1328500000.0,2060700000.0,32536800000.0,26126900000.0,21582700000.0,19337000000.0,20.18,18.0,11.09,14.0,30.71,72.33,6.16,10.66,1.74,1.85,-51.9,True,False,True,True,True,3,2026-06-23
SANGAMIND.NS,Sangam (India) Limited,Consumer Cyclical,524.45,25860638720.0,31.920267,2.4484355,7.93,118.739,16.43,3.13,37.0,0.02554,1.112,0.448,576.95,341.55,-9.1,53.55,48.95,-34.79,13.97,159.75,12.32,5.97,-14.15,-2.33,0.03,46.9,False,5,31611000000.0,27736200000.0,25503000000.0,26563600000.0,826000000.0,318000000.0,408200000.0,1305400000.0,12779500000.0,11378200000.0,10659600000.0,8263300000.0,10762500000.0,10067700000.0,9843300000.0,8831400000.0,7.67,3.16,4.15,14.78,118.74,113.02,108.29,93.57,3.25,2.27,-178.86,True,False,False,False,False,0,2026-06-23
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,422.0,36535070720.0,19.80291,2.7864718,15.03,51.403,21.31,5.05,46.0,0.17216,1.773,0.974,442.6,223.8,-4.65,88.56,23.8,-16.79,36.87,17.74,53.77,32.92,18.04,-3.37,-0.01,63.32,False,5,10704478000.0,7821161000.0,6185357000.0,4557825000.0,1842860000.0,1565215000.0,1879417000.0,1120407000.0,6735552000.0,4380199000.0,2921174000.0,1827666000.0,13103539000.0,11425270000.0,10121450000.0,8417081000.0,14.06,13.7,18.57,13.31,51.4,38.34,28.86,21.71,1.51,1.07,-45.53,True,False,True,False,False,1,2026-06-23
SANGINITA.NS,Sanginita Chemicals Limited,Basic Materials,39.97,1035284992.0,,2.2315898,-18.88,26.413,-3.74,,,-0.054899998,2.367,0.019,39.97,9.09,0.0,339.71,150.94,,-23.17,-1666.26,-53.48,5.9,,1.99,10.32,100.0,False,5,1764581000.0,2296750000.0,1515030000.0,1485641000.0,-96873000.0,6185000.0,7698000.0,4161000.0,122710000.0,263761000.0,328659000.0,285800000.0,464574000.0,561447000.0,407941000.0,401368000.0,-20.85,1.1,1.89,1.04,26.41,46.98,80.57,71.21,,-13.96,,True,False,False,False,False,0,2026-06-23
SANOFI.NS,Sanofi India Limited,Healthcare,3391.6,78110662656.0,25.23512,10.425877,,2.376,134.4,3.96,718.0,0.17465,,0.171,6410.0,3054.0,-47.09,11.05,17.09,47.66,-8.33,-20.99,-7.77,-12.56,-19.26,1.45,2.66,76.02,False,5,18234000000.0,19890000000.0,19816000000.0,27272000000.0,3267000000.0,4135000000.0,6029000000.0,6206000000.0,178000000.0,193000000.0,190000000.0,236000000.0,7492000000.0,8606000000.0,10152000000.0,12758000000.0,43.61,48.05,59.39,48.64,2.38,2.24,1.87,1.85,1.34,0.64,-38.97,True,False,False,False,False,0,2026-06-23
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Healthcare,4717.3,108797386752.0,42.171463,28.296782,,6.458,111.86,2.37,159.0,0.27583,,,5894.5,3975.0,-19.97,18.67,57.05,-26.08,22.59,32.65,22.17,,,-0.05,0.97,56.48,False,3,8780000000.0,7162000000.0,5443000000.0,,2401000000.0,1810000000.0,1649000000.0,,248000000.0,203000000.0,0.0,,3840000000.0,2730000000.0,2076000000.0,,62.53,66.3,79.43,,6.46,7.44,,,0.73,1.39,-23.87,True,False,False,False,True,1,2026-06-23
SANSERA.NS,Sansera Engineering Limited,Consumer Cyclical,3107.4,193690599424.0,59.700287,6.2632775,11.13,19.023,52.05,1.68,11.0,0.092650004,1.748,0.783,3158.0,1216.3,-1.6,155.48,96.64,-38.22,15.95,50.62,45.23,17.11,30.39,3.88,9.46,72.17,True,5,34979170000.0,30167510000.0,26398740000.0,21775720000.0,3240880000.0,2151640000.0,1857550000.0,1461950000.0,5911530000.0,4070380000.0,8906590000.0,8042240000.0,30873710000.0,27502980000.0,13473960000.0,11679340000.0,10.5,7.82,13.79,12.52,19.15,14.8,66.1,68.86,1.19,1.62,-31.52,True,False,False,False,True,1,2026-06-23
SANSTAR.NS,SANSTAR LIMITED,Basic Materials,120.51,21962256384.0,63.761906,3.164155,5.09,2.868,1.89,1.57,,0.043909997,5.496,,125.79,74.3,-4.2,62.19,49.83,27.96,-18.05,-21.35,-26.5,-13.33,-6.25,-3.03,4.72,62.75,False,5,7846300000.0,9574500000.0,10788270000.0,12050680000.0,344500000.0,438000000.0,667660000.0,418050000.0,199000000.0,270730000.0,1276370000.0,1117000000.0,6940300000.0,6591400000.0,2537620000.0,1871310000.0,4.96,6.65,26.31,22.34,2.87,4.11,50.3,59.69,2.61,0.62,18.64,True,False,False,False,False,0,2026-06-23
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,187.1,60200919040.0,,4.3486347,-2.3,102.058,-1.0,,,-0.01023,0.629,0.307,368.0,139.91,-49.16,33.73,69.82,,8.45,-266.02,9.67,11.46,,-2.53,2.99,61.49,False,5,31253170000.0,28818640000.0,25879610000.0,22570640000.0,-319630000.0,192530000.0,528090000.0,2333600000.0,14171300000.0,12921660000.0,11640560000.0,9627800000.0,13906060000.0,13980650000.0,13391410000.0,12559470000.0,-2.3,1.38,3.94,18.58,101.91,92.43,86.93,76.66,,-0.89,,True,False,False,False,False,0,2026-06-23
SAPPL.NS,Shree Ajit Pulp and Paper Limited,,274.9,,,0.87973624,11.42,92.195,,,,0.0427,2.184,,330.0,255.0,-16.7,7.8,,,,,,,,1.89,0.33,40.73,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,2026-06-23
SARDAEN.NS,Sarda Energy & Minerals Limited,Basic Materials,521.2,183661133824.0,16.609306,2.493959,16.0,35.204,31.38,6.02,28.0,0.19434,4.501,0.393,639.75,421.0,-18.53,23.8,27.12,-38.76,22.56,58.02,-8.01,10.44,22.46,-1.68,-0.44,38.52,False,5,56437600000.0,46049900000.0,38229500000.0,41894100000.0,11058600000.0,6998200000.0,5230000000.0,6021100000.0,26319200000.0,28610500000.0,13662400000.0,14332100000.0,73700000000.0,62864300000.0,38886400000.0,34100800000.0,15.0,11.13,13.45,17.66,35.71,45.51,35.13,42.03,1.57,1.81,-30.81,True,False,True,True,True,3,2026-06-23
SAREGAMA.NS,Saregama India Limited,Communication Services,474.05,90998390784.0,44.138733,5.4698496,12.57,4.281,10.74,2.27,189.0,0.21030001,1.749,0.603,520.0,307.05,-8.84,54.39,45.91,-3.86,-15.94,1.38,2582.68,11.71,3.76,-0.67,2.04,65.23,False,5,9846200000.0,11713600000.0,7579723000.0,7062538000.0,2070700000.0,2042600000.0,1975939000.0,1853382000.0,725800000.0,27055000.0,54334000.0,7125000.0,16926800000.0,15833789000.0,14691227000.0,13421101000.0,12.23,12.9,13.45,13.81,4.29,0.17,0.37,0.05,0.48,1.03,-23.24,False,False,False,False,True,1,2026-06-23
SARLAPOLY.NS,Sarla Performance Fibers Limited,Consumer Cyclical,97.3,7735642112.0,,1.8619516,-2.65,38.432,-1.57,,205.0,-0.03274,1.219,0.42,127.5,68.4,-23.69,42.25,24.05,,-6.06,-121.06,9.44,1.57,,-0.43,-2.02,45.47,False,5,4012322000.0,4271009000.0,3743263000.0,3829592000.0,-131346000.0,623574000.0,329119000.0,213391000.0,1977845000.0,1807292000.0,1369622000.0,1085154000.0,5147462000.0,4898694000.0,4283118000.0,3949155000.0,-2.55,12.73,7.68,5.4,38.42,36.89,31.98,27.48,,-0.28,,True,False,False,False,False,0,2026-06-23
SARVESHWAR.NS,Sarveshwar Foods Limited,Consumer Defensive,3.9,4803343360.0,13.4482765,1.0007699,8.13,52.774,0.29,7.44,,0.02362,1.78,0.434,9.45,2.5,-58.73,56.0,30.81,-56.35,18.43,18.2,-17.03,24.98,59.85,-1.02,3.17,61.64,False,5,13456014000.0,11362287000.0,8695929000.0,6893240000.0,318169000.0,269188000.0,167799000.0,77901000.0,2520093000.0,3037211000.0,2982513000.0,2933115000.0,4772266000.0,3043776000.0,2525560000.0,2136101000.0,6.67,8.84,6.64,3.65,52.81,99.78,118.09,137.31,-1.98,1.46,-103.13,False,True,False,False,True,2,2026-06-23
SASKEN.NS,Sasken Technologies Limited,Technology,2371.2,36010160128.0,67.02091,4.2086205,6.99,3.212,35.38,1.49,102.0,0.048449997,2.165,0.52,2780.2,991.0,-14.71,139.27,55.08,21.68,102.06,7.25,9.9,35.55,-18.46,-3.48,8.35,55.48,False,5,11131684000.0,5509138000.0,4064274000.0,4469835000.0,539297000.0,502826000.0,787169000.0,994721000.0,281148000.0,255817000.0,79973000.0,33274000.0,8547502000.0,7876465000.0,7688238000.0,7193302000.0,6.31,6.38,10.24,13.83,3.29,3.25,1.04,0.46,-0.42,0.84,8.34,False,False,False,False,True,1,2026-06-23
