ticker,name,sector,price,market_cap,pe,pb,roe_pct,de,eps,earnings_yield,dividend_yield_pct,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,cash_conversion,earnings_spike,non_op_pct,quality_pass,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,score,updated_date
OMAXAUTO.NS,Omax Autos Limited,Consumer Cyclical,223.77,4797897728.0,12.927211,1.3800356,11.19,15.23,17.31,7.74,107.0,0.07645,1.787,0.437,263.4,84.05,-15.05,166.23,25.4,-49.11,31.21,71.91,-31.71,18.57,,-3.84,-1.77,48.71,False,5,4844979000.0,3692586000.0,3456058000.0,2906633000.0,370410000.0,215465000.0,116575000.0,-243383000.0,528128000.0,773406000.0,1176339000.0,1301281000.0,3467671000.0,3151966000.0,2975854000.0,2859035000.0,10.68,6.84,3.92,-8.51,15.23,24.54,39.53,45.51,1.81,2.23,12.47,True,True,False,False,True,2,2026-06-23
OMAXE.NS,Omaxe Limited,Real Estate,77.48,14229534720.0,,-1.5717938,,,-38.1,,,-0.55597997,0.966,-0.063,110.0,62.5,-29.56,23.97,,,-19.7,1.58,122.54,19.71,,-0.79,-1.8,56.34,False,5,12534000000.0,15609900000.0,15903200000.0,7306300000.0,-6968600000.0,-6860000000.0,-4026000000.0,-3479100000.0,14662400000.0,6588600000.0,6791000000.0,10071400000.0,-9015200000.0,-2051300000.0,4804100000.0,8982100000.0,,,-83.8,-38.73,,,141.36,112.13,,,,True,False,False,False,False,0,2026-06-23
OMFREIGHT.NS,OM FREIGHT FORWARDERS LTD,Industrials,84.12,2832777984.0,17.167347,1.3649418,8.42,24.333,4.9,5.83,,0.03363,1.562,,107.4,58.95,-21.68,42.7,17.08,0.51,-2.7,-27.16,72.18,0.54,-16.1,-1.07,1.55,57.23,False,5,4769200000.0,4901400000.0,4083740000.0,4693000000.0,160400000.0,220200000.0,103450000.0,271580000.0,505000000.0,293300000.0,261680000.0,92250000.0,2075400000.0,1734720000.0,1515810000.0,1392390000.0,7.73,12.69,6.82,19.5,24.33,16.91,17.26,6.63,-0.44,0.99,-10.16,False,False,False,False,False,0,2026-06-23
OMINFRAL.NS,Om Infra Limited,Industrials,90.9,8754016256.0,43.285717,1.1494544,2.57,10.595,2.1,2.31,46.0,0.04111,1.504,0.403,146.12,71.5,-37.79,27.13,38.37,12.81,-29.83,-42.73,-8.59,-14.46,16.89,5.46,6.25,71.23,True,5,5000560000.0,7126618000.0,10838855000.0,7990573000.0,205593000.0,359020000.0,472657000.0,128730000.0,856156000.0,936612000.0,1062049000.0,1486007000.0,7623649000.0,7459834000.0,7232929000.0,6826059000.0,2.7,4.81,6.53,1.89,11.23,12.56,14.68,21.77,-0.21,0.49,-13.87,False,False,False,False,False,0,2026-06-23
OMNI.NS,OMNITECH ENGINEERING LTD,Industrials,498.2,61610409984.0,66.962364,8.105294,17.96,63.958,7.44,1.49,,0.15522,1.924,,548.0,176.25,-9.09,182.67,136.27,-50.86,49.1,80.84,20.41,45.77,34.95,-0.2,1.52,60.45,False,4,5112990000.0,3429130000.0,1658310000.0,1650760000.0,793640000.0,438870000.0,189080000.0,322920000.0,4347200000.0,3610190000.0,2617730000.0,1026720000.0,6797210000.0,2036410000.0,794750000.0,599380000.0,11.68,21.55,23.79,53.88,63.96,177.28,329.38,171.3,-0.02,2.53,-54.91,False,False,False,False,False,0,2026-06-23
OMPOWER.NS,OM POWER TRANSMISSION LTD,Industrials,181.78,,28.139318,3.42187,38.19,34.809,6.46,3.55,,0.089099996,1.551,,206.0,167.0,-11.76,8.85,,,53.03,197.94,-27.92,,,-0.64,1.68,60.27,False,3,2787564000.0,1821530000.0,1201728000.0,,220848000.0,74124000.0,62372000.0,,189045000.0,262281000.0,255691000.0,,726542000.0,506365000.0,433613000.0,,30.4,14.64,14.38,,26.02,51.8,58.97,,0.56,3.24,-56.06,False,False,False,True,True,2,2026-06-23
ONELIFECAP.NS,Onelife Capital Advisors Limited,Financial Services,33.2,1240352000.0,22.585033,1.6386969,10.07,42.418,1.47,4.43,,0.1757,1.382,0.658,33.75,11.15,-1.63,197.76,23.13,-2.36,-19.22,-204.26,35.25,41.75,,1.84,18.23,87.25,False,5,91146000.0,112831000.0,151691000.0,32001000.0,53616000.0,-51426000.0,3873000.0,-24787000.0,311925000.0,230632000.0,268540000.0,131673000.0,729003000.0,346842000.0,506999000.0,820175000.0,7.35,-14.83,0.76,-3.02,42.79,66.49,52.97,16.05,-8.32,13.84,,False,False,False,False,False,0,2026-06-23
ONEPOINT.NS,One Point One Solutions Limited,Industrials,57.84,15182835712.0,40.447556,3.620204,8.81,47.642,1.43,2.47,,0.12206,2.642,0.298,65.85,40.58,-12.16,42.53,82.31,-50.86,22.24,15.37,364.89,30.73,63.27,-0.74,-3.34,49.17,False,5,3133808000.0,2563566000.0,1697631000.0,1402547000.0,382519000.0,331567000.0,213815000.0,87896000.0,2203043000.0,473888000.0,580632000.0,585908000.0,4466034000.0,4049786000.0,1396539000.0,551991000.0,8.57,8.19,15.31,15.92,49.33,11.7,41.58,106.14,3.16,1.4,-15.26,True,False,False,False,True,1,2026-06-23
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,Healthcare,1567.8,179741687808.0,,3.08987,-1.26,25.791,-6.46,,,-0.05192,0.989,,2231.9,1057.0,-29.75,48.33,,,-1.61,310.68,59.58,232.38,,-2.91,-2.01,24.64,False,4,14215900000.0,14448530000.0,1719190000.0,387140000.0,-738030000.0,-179710000.0,-3911650000.0,-7998300000.0,15039390000.0,9424370000.0,5711730000.0,8642200000.0,58312890000.0,58805790000.0,3957130000.0,7854530000.0,-1.27,-0.31,-98.85,-101.83,25.79,16.03,144.34,110.03,,,,True,False,False,False,True,1,2026-06-23
ONGC.NS,Oil and Natural Gas Corporation Limited,Energy,244.35,3073991245824.0,7.418033,0.8269036,12.7,42.548,32.94,13.48,754.0,0.06255,0.84,0.11,307.5,228.61,-20.54,6.89,7.63,-2.78,-0.15,14.35,-7.19,1.7,4.11,-0.45,-1.55,27.92,False,5,6622473200000.0,6632605800000.0,5986442330000.0,6295101440000.0,414243800000.0,362256200000.0,491439260000.0,367093340000.0,1743164900000.0,1878173020000.0,1911952270000.0,1767440370000.0,3717678000000.0,3434404760000.0,3390688760000.0,2845453780000.0,11.14,10.55,14.49,12.9,46.89,54.69,56.39,62.11,2.72,0.97,-223.65,True,True,False,False,True,2,2026-06-23
ONIDA.NS,Onida Electronics Limited,Consumer Cyclical,41.07,15170944000.0,,,,32.644,-2.45,,,0.02544,1.027,,49.23,13.69,-16.58,200.0,,,-11.61,3149.57,-23.7,-15.83,,-1.2,7.8,,False,5,6600100000.0,7466900000.0,9665564000.0,11068738000.0,-747400000.0,-23000000.0,-622083000.0,-124679000.0,776200000.0,1017272000.0,1039087000.0,817372000.0,2377800000.0,1257287000.0,1284452000.0,1908470000.0,-31.43,-1.83,-48.43,-6.53,32.64,80.91,80.9,42.83,,,,True,False,False,False,True,1,2026-06-23
ONMOBILE.NS,OnMobile Global Limited,Communication Services,52.46,5577617920.0,,0.89494693,-1.84,12.298,-1.07,,,-0.0218,1.156,0.129,75.09,40.21,-30.14,30.47,59.76,,-9.8,-71.95,75.36,-0.53,,0.73,2.26,62.19,False,5,5168500000.0,5730240000.0,5132400000.0,5251650000.0,-112680000.0,-401730000.0,152370000.0,67270000.0,769270000.0,438680000.0,181280000.0,179360000.0,6245440000.0,6227490000.0,6496670000.0,6546130000.0,-1.8,-6.45,2.35,1.03,12.32,7.04,2.79,2.74,,-0.74,,True,False,False,False,False,0,2026-06-23
ONWARDTEC.NS,Onward Technologies Limited,Technology,258.1,5660962304.0,13.222336,2.2828386,18.55,15.717,19.52,7.56,304.0,0.081499994,3.663,0.708,385.0,208.25,-32.96,23.94,24.92,-46.94,10.69,63.69,23.89,7.24,56.88,-1.9,2.48,52.24,False,5,5438524000.0,4913161000.0,4723917000.0,4409283000.0,443239000.0,270777000.0,339177000.0,114801000.0,398433000.0,321597000.0,282723000.0,167263000.0,2535070000.0,2243010000.0,2071323000.0,1738683000.0,17.48,12.07,16.37,6.6,15.72,14.34,13.65,9.62,1.47,1.45,-28.14,True,False,True,True,True,3,2026-06-23
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,453.95,40260276224.0,61.51084,5.131524,8.71,45.355,7.38,1.63,,0.03679,1.45,,713.0,288.0,-36.33,57.62,72.91,-15.63,-6.42,4.24,88.73,15.7,16.39,2.7,5.72,62.36,True,5,17686176000.0,18899968000.0,14767327000.0,11419665000.0,660142000.0,633301000.0,567596000.0,418680000.0,3728221000.0,1975432000.0,1638579000.0,1177704000.0,7766417000.0,6652950000.0,4264748000.0,3824623000.0,8.5,9.52,13.31,10.95,48.0,29.69,38.42,30.79,-0.18,1.1,-11.13,False,False,False,False,True,1,2026-06-23
ORBTEXP.NS,Orbit Exports Limited,Consumer Cyclical,249.63,6617978880.0,20.311636,2.1836076,11.23,5.311,12.29,4.92,,0.14121,2.856,-0.122,265.0,135.0,-5.8,84.91,18.98,7.02,6.07,-16.4,8.06,5.35,-1.75,20.0,8.93,74.65,True,5,2266675000.0,2137031000.0,1966883000.0,1938488000.0,326131000.0,390124000.0,340692000.0,343820000.0,163277000.0,151100000.0,234449000.0,321728000.0,3074593000.0,2733260000.0,2336760000.0,2178580000.0,10.61,14.27,14.58,15.78,5.31,5.53,10.03,14.77,1.76,0.89,-8.56,True,False,False,False,True,1,2026-06-23
ORCHASP.NS,Orchasp Limited,Technology,1.81,627029888.0,60.333332,0.6011292,0.9,6.016,0.03,1.66,,0.049489997,1.484,-0.431,4.16,1.56,-56.49,16.03,110.33,-45.32,0.82,-110.0,,-3.23,44.3,-1.09,-5.24,36.85,False,5,212562000.0,210827000.0,132453000.0,234558000.0,10520000.0,-105235000.0,6795000.0,3501000.0,,156559000.0,151489000.0,209741000.0,1218084000.0,1121563000.0,1080812000.0,1010016000.0,0.86,-9.38,0.63,0.35,,13.96,14.02,20.77,-3.99,1.55,,False,False,False,False,True,1,2026-06-23
ORCHPHARMA.NS,Orchid Pharma Limited,Healthcare,989.65,50194161664.0,246.1816,3.8965514,,,4.02,0.41,,-0.29572,,,1094.0,480.0,-9.54,106.18,71.07,246.39,-12.0,-79.38,107.66,6.81,-23.73,3.29,-5.58,66.4,False,5,8113273000.0,9219259000.0,8190663000.0,6658984000.0,205470000.0,996568000.0,921665000.0,463183000.0,3625882000.0,1746091000.0,1351806000.0,3313457000.0,12877850000.0,12672854000.0,11694661000.0,6886490000.0,1.6,7.86,7.88,6.73,28.16,13.78,11.56,48.12,4.93,0.21,-671.55,True,False,False,False,False,0,2026-06-23
ORICONENT.NS,Oricon Enterprises Limited,Consumer Cyclical,56.92,8992773120.0,49.068966,0.7799931,1.51,0.273,1.16,2.04,88.0,0.61091,8.245,0.122,73.12,42.55,-22.16,33.77,32.77,49.74,-9.72,-81.5,-71.31,-33.64,20.1,-0.05,0.85,43.31,False,5,421473000.0,466852000.0,1442872000.0,1442108000.0,257481000.0,1392160000.0,300091000.0,148637000.0,31453000.0,109619000.0,1128419000.0,886964000.0,11517916000.0,12522079000.0,11752185000.0,10330340000.0,2.24,11.12,2.55,1.44,0.27,0.88,9.6,8.59,-0.09,0.3,,False,False,False,False,False,0,2026-06-23
ORIENTALTL.NS,Oriental Trimex Limited,Industrials,6.26,460155488.0,16.473684,0.28553185,1.81,2.873,0.38,6.07,,0.0847,3.052,1.022,15.49,4.4,-59.59,42.27,15.51,6.21,0.75,-79.06,25.37,34.45,,-0.16,-0.95,38.89,False,5,211783000.0,210203000.0,36463000.0,87146000.0,17938000.0,85653000.0,-65018000.0,-43190000.0,28664000.0,22864000.0,285134000.0,297713000.0,997824000.0,979994000.0,610602000.0,682961000.0,1.8,8.74,-10.65,-6.32,2.87,2.33,46.7,43.59,0.81,0.21,74.77,False,False,False,False,True,1,2026-06-23
ORIENTBELL.NS,Orient Bell Limited,Industrials,318.95,4691906560.0,37.790287,1.423274,3.85,9.489,8.44,2.65,16.0,0.017970001,1.678,0.076,364.0,238.75,-12.38,33.59,74.56,-49.32,3.06,337.2,-32.04,-0.6,-17.94,0.19,0.0,35.56,False,5,6870245000.0,6666063000.0,6694796000.0,6996393000.0,124265000.0,28423000.0,9124000.0,224891000.0,312020000.0,459090000.0,453465000.0,86637000.0,3288234000.0,3160855000.0,3130273000.0,3102420000.0,3.78,0.9,0.29,7.25,9.49,14.52,14.49,2.79,3.84,6.62,-38.8,False,False,False,False,True,1,2026-06-23
ORIENTCEM.NS,Orient Cement Limited,Basic Materials,132.5,27223433216.0,8.05961,1.2686346,17.08,3.377,16.44,12.41,37.0,0.120900005,1.947,0.011,267.8,122.32,-50.52,8.32,18.91,-57.38,3.23,270.08,3.93,-1.65,40.09,-2.95,-2.52,41.54,False,4,27915086000.0,27040771000.0,31765391000.0,29342603000.0,3376861000.0,912464000.0,1748527000.0,1228151000.0,724639000.0,697251000.0,1696260000.0,3983125000.0,21458746000.0,18079099000.0,17432424000.0,16037017000.0,15.74,5.05,10.03,7.66,3.38,3.86,9.73,24.84,-0.11,2.54,6.01,False,True,True,True,True,4,2026-06-23
ORIENTCER.NS,Orient Ceratech Limited,Basic Materials,39.49,4724552192.0,21.579235,1.5745615,7.47,13.113,1.83,4.63,62.0,0.05416,3.118,0.332,56.64,34.0,-30.28,16.15,31.82,-32.18,23.39,120.22,-44.62,10.22,15.43,-1.86,3.46,53.69,False,5,4036041000.0,3271021000.0,3123386000.0,3014194000.0,218585000.0,99259000.0,190176000.0,142135000.0,396088000.0,715158000.0,576229000.0,146652000.0,3020567000.0,2829695000.0,2756773000.0,2603033000.0,7.24,3.51,6.9,5.46,13.11,25.27,20.9,5.63,2.34,1.51,-13.27,True,False,False,False,True,1,2026-06-23
ORIENTELEC.NS,Orient Electric Limited,Consumer Cyclical,177.72,37923692544.0,39.493332,4.9830365,13.18,12.281,4.5,2.53,83.0,0.02881,1.426,0.274,229.41,149.05,-22.53,19.24,46.38,-14.85,7.52,15.18,8.01,10.15,8.11,-1.17,-4.27,44.64,False,5,33263900000.0,30936800000.0,27718800000.0,24891600000.0,958400000.0,832100000.0,752700000.0,758500000.0,933500000.0,864300000.0,1115800000.0,972500000.0,7601000000.0,6943000000.0,6389300000.0,5846400000.0,12.61,11.98,11.78,12.97,12.28,12.45,17.46,16.63,1.15,1.21,-58.6,True,False,False,False,True,1,2026-06-23
ORIENTHOT.NS,Oriental Hotels Limited,Consumer Cyclical,141.44,25261068288.0,37.221054,3.652704,9.41,17.135,3.8,2.69,42.0,0.1376,0.542,0.257,168.99,80.0,-16.3,76.8,49.76,-25.2,12.31,73.3,-28.68,7.77,7.79,17.54,18.92,85.47,True,5,4938400000.0,4397000000.0,3931615000.0,3945138000.0,679500000.0,392100000.0,496524000.0,542623000.0,1305800000.0,1830996000.0,2017286000.0,2146907000.0,7620600000.0,6818255000.0,6184350000.0,5390150000.0,8.92,5.75,8.03,10.07,17.14,26.85,32.62,39.83,1.88,1.53,-44.08,True,False,False,False,True,1,2026-06-23
ORIENTLTD.NS,Orient Press Limited,Consumer Cyclical,70.89,708899968.0,,1.0928684,-1.8,90.363,-1.17,,,-0.00916,1.133,0.108,102.0,53.72,-30.5,31.96,,,-10.1,-57.73,-9.59,-9.0,,-0.42,12.35,81.03,False,5,1281394000.0,1425366000.0,1688100000.0,1700222000.0,-11733000.0,-27755000.0,-10615000.0,-33851000.0,583022000.0,644857000.0,672434000.0,694136000.0,645203000.0,654905000.0,681534000.0,691764000.0,-1.82,-4.24,-1.56,-4.89,90.36,98.47,98.66,100.34,,,,True,False,False,False,False,0,2026-06-23
ORIENTPPR.NS,Orient Paper & Industries Limited,Basic Materials,17.28,3666565632.0,,0.24767093,-1.92,19.89,-1.36,,,-0.0318,0.568,0.272,31.05,13.25,-44.35,30.42,31.3,,1.13,-47.3,-26.91,-0.94,,-2.37,-3.63,37.49,False,5,9059514000.0,8957883000.0,8149609000.0,9319947000.0,-288056000.0,-546584000.0,62253000.0,992457000.0,2920175000.0,3995555000.0,3208768000.0,2740832000.0,14681990000.0,15350786000.0,16189830000.0,15154791000.0,-1.96,-3.56,0.38,6.55,19.89,26.03,19.82,18.09,,-4.63,,True,False,False,False,True,1,2026-06-23
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Technology,251.0,11497284608.0,251.0,3.4149659,1.37,18.579,1.0,0.4,,0.00526,2.003,,466.72726,220.8,-46.22,13.68,26.85,834.82,3.58,-90.94,950.44,17.57,-50.77,-2.43,-3.92,41.16,False,5,8695445000.0,8395306000.0,6028927000.0,5351020000.0,45700000.0,504365000.0,414482000.0,382980000.0,624988000.0,59498000.0,111341000.0,201690000.0,3363931000.0,3296807000.0,1753061000.0,1288240000.0,1.36,15.3,23.64,29.73,18.58,1.8,6.35,15.66,-4.25,0.1,-541.72,False,False,False,False,True,1,2026-06-23
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Basic Materials,4010.5,24063000576.0,,-46.93333,,,-44.47,,,-0.37257,,0.594,6138.9,3100.5,-34.67,29.35,,,-21.47,-1526.83,2020.3,-7.89,,-2.6,-3.18,43.65,False,4,646159000.0,822792000.0,355307000.0,826787000.0,-402239000.0,28191000.0,-165421000.0,-144940000.0,1859504000.0,87700000.0,1823682000.0,3482330000.0,-515781000.0,-107392000.0,-128027000.0,35302000.0,,,,-410.57,,,,9864.4,,-14.27,,True,False,False,False,False,0,2026-06-23
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Consumer Defensive,605.75,82981224448.0,29.150625,2.995263,10.97,2.284,20.78,3.43,,0.113850005,2.669,,760.0,533.25,-20.3,13.6,29.05,0.35,4.78,,,,,-0.61,-4.04,33.16,False,2,25091400000.0,23947100000.0,,,2856700000.0,,,,628100000.0,,,,27500300000.0,,,,10.39,,,,2.28,,,,0.91,,-27.69,True,False,False,False,True,1,2026-06-23
ORTEL.NS,Ortel Communications Limited,Communication Services,1.58,52103504.0,,-0.06742628,,,-11.84,,,-0.47809,,-0.206,2.34,1.15,-32.48,37.39,,,,,,,,-1.25,-2.47,44.2,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,2026-06-23
ORTINGLOBE.NS,Ortin Global Limited,Healthcare,17.25,140266512.0,,12.969924,-46.06,81.238,-0.91,,,0.0,1.596,0.478,21.3,10.66,-19.01,61.82,,,-70.63,-12.52,302.0,-74.44,,3.85,1.59,52.95,False,5,1005000.0,3422000.0,21115000.0,60203000.0,-7404000.0,-8464000.0,-80410000.0,-936000.0,10050000.0,2500000.0,18068000.0,64467000.0,12371000.0,19775000.0,28239000.0,108649000.0,-59.85,-42.8,-284.75,-0.86,81.24,12.64,63.98,59.34,,,,True,False,False,False,False,0,2026-06-23
OSIAHYPER.NS,Osia Hyper Retail Limited,Consumer Cyclical,3.17,521699296.0,2.3138688,0.1291558,,39.501,1.37,43.22,,0.012619999,,0.341,33.08,2.83,-90.42,12.01,4.2,-44.91,24.7,6.65,53.66,34.26,29.24,-4.8,-5.37,36.22,False,4,14271267000.0,11444745000.0,7388167000.0,5896431000.0,195153000.0,182977000.0,95014000.0,90400000.0,1905265000.0,1239908000.0,1244028000.0,781507000.0,3925309000.0,1993356000.0,1129005000.0,913488000.0,4.97,9.18,8.42,9.9,48.54,62.2,110.19,85.55,-11.81,1.4,-215.24,False,True,False,False,True,2,2026-06-23
OSWALAGRO.NS,Oswal Agro Mills Limited,Real Estate,43.93,5910647296.0,,0.6570151,-2.38,,-1.64,,,-1.14405,52.821,-0.026,94.2,33.4,-53.37,31.53,52.95,,-88.1,-119.53,,-11.67,,1.08,-2.81,59.49,False,5,192575000.0,1617669000.0,1586000.0,279470100.0,-220315000.0,1128361000.0,45734000.0,238770980.0,0.0,0.0,874000.0,2081810.0,8970092000.0,9508187000.0,8376712000.0,8329152300.0,-2.46,11.87,0.55,2.87,,,0.01,0.02,,-0.38,,True,False,False,False,False,0,2026-06-23
OSWALGREEN.NS,Oswal Greentech Limited,Financial Services,22.84,5865521152.0,,0.24582928,-2.56,0.184,-2.43,,,-0.59168,29.419,0.524,49.1,19.76,-53.48,15.59,58.76,,4.41,-831.57,7473.18,-22.56,,-4.03,-6.01,31.65,False,5,368069000.0,352526000.0,572792000.0,792440000.0,-624186000.0,85321000.0,63719000.0,378783000.0,4390700000.0,57977000.0,20180000.0,46705000.0,2384611300000.0,24999947000.0,24894342000.0,24828179000.0,-0.03,0.34,0.26,1.53,0.18,0.23,0.08,0.19,,-8.38,,True,False,False,False,True,1,2026-06-23
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Industrials,423.65,48298172416.0,12.194876,3.2734253,35.08,14.111,34.74,8.2,,0.18226999,4.551,,888.4,283.1,-52.31,49.65,55.18,-77.9,44.33,34.09,7.63,77.39,122.42,-0.25,-0.06,64.28,True,5,20643890000.0,14303070000.0,7448600000.0,3698270000.0,3762780000.0,2806140000.0,976650000.0,341990000.0,2374820000.0,2206430000.0,678140000.0,904910000.0,16829020000.0,1792710000.0,790700000.0,436710000.0,22.36,156.53,123.52,78.31,14.11,123.08,85.76,207.21,-0.2,1.99,-32.2,False,False,True,True,True,3,2026-06-23
OSWALSEEDS.NS,ShreeOswal Seeds and Chemicals Limited,Basic Materials,10.86,993364160.0,17.516129,1.9518331,15.25,121.208,0.62,5.71,,0.0291,1.487,-0.895,20.28,9.67,-46.45,12.31,21.28,-17.69,-8.59,-184.81,-34.35,0.74,-13.41,-0.37,-2.16,25.58,False,4,2459128000.0,2690323000.0,2723308000.0,2405170000.0,35289000.0,-41611000.0,57065000.0,54356000.0,419252000.0,638635000.0,410306000.0,415772000.0,437284000.0,402043000.0,443652000.0,386587000.0,8.07,-10.35,12.86,14.06,95.88,158.85,92.48,107.55,6.83,0.62,-158.13,True,False,True,False,False,1,2026-06-23
PACEDIGITK.NS,Pace Digitek Limited,Technology,206.08,44482641920.0,13.63865,1.8369166,17.75,43.556,15.11,7.33,,0.11266,1.688,,231.95,139.81,-11.15,47.4,17.28,-21.07,8.3,11.2,507.25,73.87,175.1,12.12,10.58,78.66,True,5,26412700000.0,24387800000.0,24330230000.0,5025350000.0,2975680000.0,2676080000.0,2194350000.0,142920000.0,9809830000.0,1615440000.0,4936570000.0,1921060000.0,22073080000.0,11698950000.0,5395770000.0,3183070000.0,13.48,22.87,40.67,4.49,44.44,13.81,91.49,60.35,-3.08,1.22,-48.96,False,False,True,True,True,3,2026-06-23
PAGEIND.NS,Page Industries Limited,Consumer Cyclical,39975.0,445876109312.0,58.428463,29.673801,52.5,18.422,684.17,1.71,153.0,0.14558,1.725,0.029,50590.0,29805.0,-20.98,34.12,68.98,-15.3,6.32,4.76,5.73,3.9,10.17,1.67,2.33,62.07,False,5,52467758000.0,49349095000.0,45470940000.0,46783390000.0,7638232000.0,7291419000.0,5691930000.0,5712490000.0,2768118000.0,2618130000.0,1848500000.0,4063960000.0,15025981000.0,14071960000.0,15969280000.0,13710480000.0,50.83,51.82,35.64,41.67,18.42,18.61,11.58,29.64,1.04,1.18,-36.97,True,False,False,True,True,2,2026-06-23
PAISALO.NS,Paisalo Digital Limited,Financial Services,59.42,54043787264.0,22.67939,3.225141,14.26,243.153,2.62,4.41,17.0,0.44993,130.541,0.388,61.0,29.73,-2.59,99.87,34.43,-34.13,22.42,18.53,22.45,52.87,36.33,0.58,0.02,64.49,False,5,9436804000.0,7708245000.0,6566606000.0,2641546000.0,2372061000.0,2001207000.0,1789730000.0,936186000.0,43586744000.0,35594675000.0,26553969000.0,21171882000.0,17929765000.0,15349806000.0,13294166000.0,11625377000.0,13.23,13.04,13.46,8.05,243.1,231.89,199.74,182.12,-3.3,1.25,-52.54,False,False,False,False,False,0,2026-06-23
PAKKA.NS,Pakka Limited,Basic Materials,80.14,3820121600.0,59.80597,0.79823893,,66.419,1.34,1.67,,0.018960001,,-0.464,226.78,74.12,-64.66,8.12,9.63,521.04,0.32,-8.06,11.87,11.73,1.66,-0.99,-2.91,37.25,False,4,4060408000.0,4047429000.0,4083082000.0,2910863000.0,375197000.0,408073000.0,460429000.0,357102000.0,2059682000.0,1841099000.0,1039199000.0,1042347000.0,4520564000.0,2482209000.0,2051026000.0,1651379000.0,8.3,16.44,22.45,21.62,45.56,74.17,50.67,63.12,0.3,0.86,-39.59,False,False,False,False,False,0,2026-06-23
PALASHSECU.NS,Palash Securities Limited,Consumer Defensive,93.0,930288512.0,5.790785,0.19230174,2.15,0.021,16.06,17.27,,0.32402,61.574,0.173,134.8,79.01,-31.01,17.71,5.79,0.01,1.2,-226.88,-99.59,-2.46,,-2.36,-5.39,39.03,False,5,492385000.0,486546000.0,408814000.0,530508000.0,160697000.0,-126648000.0,-96194000.0,-155738000.0,1000000.0,243920000.0,302100000.0,196960000.0,4837649000.0,5870775000.0,4828107000.0,3848567000.0,3.32,-2.16,-1.99,-4.05,0.02,4.15,6.26,5.12,-1.11,,,False,True,False,False,True,2,2026-06-23
PALREDTEC.NS,Palred Technologies Limited,Technology,57.62,704840448.0,,1.6452515,-17.52,161.322,-4.31,,,-0.06822,1.46,0.621,73.6,27.45,-21.71,109.91,,,-9.88,-32.11,7.14,-19.5,,1.98,19.27,86.54,False,5,772047000.0,856656000.0,1159870000.0,1480201000.0,-52669000.0,-77577000.0,-34229000.0,-382000.0,624834000.0,583170000.0,662144000.0,604582000.0,430924000.0,484125000.0,562869000.0,597648000.0,-12.22,-16.02,-6.08,-0.06,145.0,120.46,117.64,101.16,,,,True,False,False,False,False,0,2026-06-23
PANACEABIO.NS,Panacea Biotec Limited,Healthcare,553.2,33883912192.0,,4.1048627,,2.786,-0.89,,,-0.01285,,0.135,647.0,292.4,-14.5,89.19,,,14.43,-35.84,57.73,11.87,,5.55,1.51,64.22,False,5,6397700000.0,5590900000.0,5519290000.0,4569190000.0,-53700000.0,-83700000.0,-11730000.0,-332370000.0,236600000.0,150000000.0,150000000.0,202190000.0,8348400000.0,8347860000.0,8420460000.0,8436030000.0,-0.64,-1.0,-0.14,-3.94,2.83,1.8,1.78,2.4,,,,True,False,False,False,True,1,2026-06-23
PANACHE.NS,Panache Digilife Limited,Technology,424.2,6459717632.0,47.396652,5.915081,19.0,26.17,8.95,2.11,,0.06672,1.819,0.301,472.15,191.78,-10.16,121.19,66.56,-28.79,109.26,140.83,33.63,29.53,171.76,-4.24,13.44,70.52,False,5,2429768000.0,1161136000.0,965425000.0,1117961000.0,165393000.0,68675000.0,5538000.0,8241000.0,277535000.0,207682000.0,326541000.0,353424000.0,1055790000.0,658869000.0,318745000.0,314424000.0,15.67,10.42,1.74,2.62,26.29,31.52,102.45,112.4,-0.32,4.46,-55.7,False,False,False,True,True,2,2026-06-23
