ticker,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,risk_tier,liquidity_flag,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_axis,growth_axis,price_axis,safety_axis,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,updated_date,schema_version
500028.BO,"500028.BO,0P0000PT44,21594",,,False,,30.55,1717704320.0,,27.276785,0.81536245,0.0336,3.36,,,,,False,0.1058,2.99,,51.0,14.66,-40.1,108.39,25.43,7.26,-4.13,-3.33,-14.63,12.27,12.13,-2.61,-4.18,18.19,False,24052.0,Micro,illiquid,False,2026-07-21,0,5,676531000.0,705686000.0,615315000.0,478014000.0,71550000.0,74012000.0,64569000.0,50752000.0,364300000.0,426741000.0,505969000.0,544950000.0,2131168000.0,2059618000.0,1985606000.0,1921037000.0,3.36,3.59,3.25,2.64,17.09,20.72,25.48,28.37,1.03,1.57,False,False,True,369591000.0,-0.22,,37.47,0.76,,,1.27,166.65,1.43,False,True,1.23,0.1387,26.22,-0.0206,1.78,1.59,8.4,9.49,18.81,1.81,False,24.84,22.24,,-3.33,40.29,31.88,4.16,4410.0,2.25,0.44,,6.64,,,acceptable,-17.95,False,64839750.0,False,2.85,1.1,2.85,16.85,False,2.65,False,,0,,False,False,2.15,6.46,False,,True,56.8,-15.97,1.15,255.9,42.24,35.62,-18.11,,0.0,False,False,True,False,False,False,stalwart,unknown,mature,False,3,2,2.0,2,4,2,1,4,4.7945,0.5993,0.1671,2.7053,0.2705,2.0,0.2,6.8087,0.6809,1.9178,0.6171,0.543,0.7055,0.5634,True,6,False,False,False,False,False,0,2026-07-21,3
500058.BO,"500058.BO,0P0000AZ0F,123312",,,False,,16.26,1466739840.0,,13.549999,-2.631068,,,,,,,False,0.0461,1.13,,26.77,12.5,-39.26,30.08,14.71,-7.89,-23.15,8.93,1.6,-19.09,-2.28,3.04,3.86,52.74,False,25620.0,Micro,illiquid,False,2026-07-21,0,5,2454774000.0,3194164000.0,2666510000.0,4633747000.0,113228000.0,103943000.0,74448000.0,121355000.0,1117023000.0,1099388000.0,1188808000.0,1358074000.0,-340195000.0,-453518000.0,-557490000.0,-631939000.0,,,,,,,,,1.27,,True,False,False,51605000.0,-8.87,,-6.18,,,,,,1.03,False,True,1.14,0.1717,10.91,0.1537,-0.25,-0.27,2.09,-3.56,-1.17,,False,14.26,,,0.38,9.69,-40.41,,,,,,-2.1,-8.8,,slow,-30.69,,4837500.0,True,-10.61,-0.05,-15.61,-1.26,,12.27,,,0,,False,True,-0.34,2.19,False,,True,53.0,219.26,0.06,6.5,-67.06,1165.17,26.59,,0.0,True,True,False,False,False,False,slow_grower,unknown,growth,False,2,2,,2,3,0,7,1,2.3306,0.2913,,2.3073,0.2307,0.0,0.0,2.0,0.2,0.722,0.5372,0.2617,0.5895,0.4168,False,2,False,False,False,False,False,0,2026-07-21,3
500069.BO,Quest Capital Markets Limited,,,False,,385.5,3921383168.0,,18.832438,0.2360631,0.0224,2.24,,,,,False,0.8381,82.69,,574.0,0.0,-32.84,,18.9,-0.36,23.66,19.89,,-0.13,7.65,2.15,-2.29,51.82,False,742.0,Micro,illiquid,False,2026-07-21,0,5,280741000.0,227019000.0,208521000.0,281839000.0,235295000.0,196257000.0,201517000.0,188628000.0,,,,,10506350000.0,13233334000.0,9864216000.0,6736729000.0,2.24,1.48,2.04,2.8,,,,,1.18,-29.07,False,False,,143040000.0,-53.14,,1633.04,0.37,,,1.06,6382.15,82.12,False,True,20.54,0.0869,10.61,0.0275,-0.31,,-133.86,-203.06,-25.68,-0.24,False,18.77,4.45,,-1.69,488.85,26.81,7.81,1074.0,2.46,0.41,,,,,slow,22.5,True,264627750.0,True,214.16,2.56,2.1,,False,2.1,False,,12,,False,True,,2.56,True,,True,,,,110.7,-23.66,1.54,,,0.0,True,,False,False,False,False,stalwart,unknown,growth,False,3,3,9.0,4,3,4,2,0,4.3215,0.5402,0.9151,4.0,0.4,2.7005,0.2701,4.51,0.451,2.5764,0.66,0.5833,0.7744,0.5316,False,4,False,True,False,False,False,1,2026-07-21,3
500142.BO,"500142.BO,0P0000CF52,1095",,,False,,7.7,95233600.0,,17.11111,2.541254,0.0213,2.13,,,,,False,0.037,19.77,,14.18,5.51,-45.7,39.75,80.52,-78.75,752.25,-321.95,,128.07,,-3.48,-15.54,23.89,False,4158.0,Micro,illiquid,False,2026-07-21,0,5,19670000.0,2308000.0,1958000.0,1658000.0,728000.0,-328000.0,2600000.0,-8004000.0,,,,,34166000.0,33427000.0,33748000.0,31160000.0,2.13,-0.98,7.7,-25.69,,,,,0.28,,False,False,,34589000.0,2.75,2.8,3.03,2.68,,,1.11,0.9,19.77,False,False,-0.11,3.2273,,-0.0827,5.3,5.21,37.89,37.02,19.63,,False,,43.48,,-1.16,,,,,,,,3.98,8.22,6.33,unknown,,,-4633000.0,True,-10.24,0.67,-9.77,19.29,False,1.92,False,,0,,False,False,0.32,,False,,False,,,0.8,,,13.0,,,0.0,False,,,False,False,False,turnaround,unknown,mature,False,0,1,,1,2,2,0,3,1.0,0.125,,1.2467,0.1247,2.0,0.2,4.0,0.4,0.8497,0.349,0.6384,0.6573,0.6768,True,4,False,False,False,False,False,0,2026-07-21,3
500143.BO,"500143.BO,0P0000BMJR,6946",,,False,,185.6,584974080.0,,2.6401138,1.1991833,0.0562,5.62,,,,,False,0.0287,51.66,,393.4,97.75,-52.82,89.87,9.02,-70.73,-39.25,-58.78,-100.0,13.97,,0.52,4.16,70.33,False,2870.0,Micro,illiquid,False,2026-07-21,0,5,1126764000.0,1854878000.0,1614332000.0,761035000.0,32359000.0,78510000.0,201287000.0,-37577000.0,0.0,6237000.0,8976000.0,10133000.0,575497000.0,542091000.0,464331000.0,263793000.0,5.62,14.48,43.35,-14.24,,1.15,1.93,3.84,0.23,-3.48,False,False,True,575807000.0,191.83,0.97,154.77,0.97,,,1.02,26.95,46.38,False,False,22.88,1.2677,-32.28,-0.7178,14.03,8.31,37.31,47.51,40.28,13.55,False,8.11,3.17,,30.88,194.48,4.78,8.13,3001.0,,,,45.95,2306.97,91.95,unknown,2.21,,97652250.0,False,8.26,0.49,5.84,23.85,False,5.51,False,,0,,False,False,89.59,1.83,False,,True,,,83.29,20.3,-50.78,98.78,-106.16,,0.0,False,,False,False,True,False,turnaround,unknown,mature,False,2,2,4.0,2,3,2,2,4,3.0,0.375,0.4357,2.1913,0.2191,2.0,0.2,6.0,0.6,1.8298,0.4767,0.4559,0.8686,0.7969,True,6,False,False,False,False,False,0,2026-07-21,3
500166.BO,Goodricke Group Limited,,,False,,186.8,4075826688.0,,,1.6725912,0.0842,8.42,,,,,False,0.032,1.45,,357.4,159.0,-47.73,17.48,17.95,,-14.16,27.39,-75.74,-3.29,,-0.4,0.68,51.05,False,5935.0,Micro,illiquid,False,2026-07-21,0,5,7978390000.0,9294430000.0,8239780000.0,8821950000.0,255520000.0,200580000.0,-693040000.0,-3230000.0,186120000.0,767180000.0,1255010000.0,676550000.0,3035030000.0,2705490000.0,2412350000.0,3108890000.0,8.42,7.41,-28.73,-0.1,6.13,28.36,52.02,21.76,1.27,42.94,True,False,True,854690000.0,-8.79,,111.68,1.43,,,1.97,4.09,0.68,False,False,-2.78,6.2949,,-0.0703,2.65,1.95,6.65,2.93,8.47,4.64,False,,,,,,,6.64,3388.0,,,,12.23,594.03,68.55,unknown,,,9545000.0,True,7.23,-42.73,6.64,6.25,False,4.27,False,,0,,False,False,23.07,,False,,True,25.3,-11.88,0.98,179.1,7.46,38.0,-87.92,,0.0,False,False,True,False,False,False,turnaround,unknown,mature,False,2,1,3.0,1,3,2,0,4,2.0,0.25,0.3315,1.2133,0.1213,2.0,0.2,4.0,0.4,1.3028,0.4784,0.1064,0.7715,0.5462,False,4,False,False,False,False,False,0,2026-07-21,3
500170.BO,"500170.BO,0P0000CBTW,5675",,,False,,33.81,593040960.0,,,0.6720468,-0.1475,-14.75,,,,,False,-0.0668,2.94,,52.49,29.43,-35.59,14.88,3.81,,-6.92,130.54,-2.3,-17.67,,2.25,15.16,77.62,False,5869.0,Micro,illiquid,False,2026-07-21,0,5,1605600000.0,1725000000.0,1853800000.0,2876918000.0,-107200000.0,-46500000.0,-63400000.0,155592000.0,381864000.0,390838000.0,405862000.0,313592000.0,726767000.0,834048000.0,880411000.0,960651000.0,-14.75,-5.58,-7.2,16.2,52.54,46.86,46.1,32.64,,,False,False,True,459203000.0,9.75,3.47,50.31,0.82,,,1.72,2.68,1.16,False,False,-0.88,6.5789,-266.72,-0.0413,,,3.29,-1.01,-3.46,,False,,,,,,,,,,,,-9.78,-85.13,,unknown,,,31045750.0,False,-9.27,-5.24,-7.55,-3.61,False,-8.57,False,,0,,False,False,-3.31,,False,,True,25.4,-9.35,0.06,135.2,20.77,-29.74,10.57,,0.0,False,False,True,False,False,False,cyclical,unknown,startup,False,1,1,,0,2,0,1,1,2.0,0.25,,0.0,0.0,0.0,0.0,2.0,0.2,0.45,0.2318,0.0473,0.4353,0.4749,True,2,False,False,False,False,False,0,2026-07-21,3
500192.BO,"500192.BO,0P0000EQID,14022",,,False,,3.03,241712192.0,,,-2.8029602,,,,,,,False,-34.1482,6.52,,4.53,2.36,-33.11,28.39,,,,-3.45,0.22,-17.33,,0.0,1.08,43.37,False,11503.0,Micro,illiquid,False,2026-07-21,0,5,3164000.0,0.0,589000.0,5601000.0,-108045000.0,-111900000.0,-115738000.0,-125825000.0,1613700000.0,1610200000.0,1590953000.0,1596337000.0,-145800000.0,-37700000.0,74156000.0,189895000.0,,,-156.07,-66.26,,,2145.41,840.64,,,False,False,False,39200000.0,-30.86,,-1.08,,,,,0.92,4.82,False,False,-1.55,0.0574,,-0.0507,,,2216.34,,101.14,,False,,,,,,,,,,,,-0.87,-0.73,,unknown,,,-56419500.0,True,-2.65,0.94,-1.78,-66.37,,-4.92,,,0,,False,False,-0.03,,False,,False,426.8,,0.11,622.9,,175.0,-286.52,,0.0,False,,,False,False,False,unknown,unknown,startup,False,0,1,,0,2,0,1,2,1.0,0.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.442,0.318,0.5565,0.4194,True,0,False,False,False,False,False,0,2026-07-21,3
500202.BO,"500202.BO,0P0000BHSE,2484",,,False,,8.85,130097664.0,,,1.1785858,0.0022,0.22,,,,,False,0.0403,120.51,,16.7,8.23,-47.01,7.53,,,-3.91,-117.92,,0.47,,0.0,-5.81,12.49,False,4734.0,Micro,illiquid,False,2026-07-21,0,5,5213000.0,5425000.0,5466000.0,5140000.0,210000.0,-1172000.0,-1532000.0,-848000.0,,,,,93764000.0,104781000.0,110383000.0,111856000.0,0.22,-1.12,-1.39,-0.76,,,,,,,False,False,,51390000.0,3.32,2.67,7.51,1.39,,,1.03,,120.51,False,False,-0.06,0.7783,,0.0444,-19.48,-19.48,-57.16,38.99,-78.46,,False,,,,,,,,,,,,-3.14,-7.16,,unknown,,,-872500.0,True,-2.16,0.13,-1.15,-78.46,False,0.22,False,,0,,False,False,-0.28,,False,,False,,,0.0,,,-50.1,,,0.0,True,,,False,False,False,turnaround,unknown,growth,False,0,1,,0,1,2,4,1,1.0,0.125,,0.2687,0.0269,2.0,0.2,4.0,0.4,0.7519,0.3898,0.2062,0.4826,0.5118,False,4,False,False,False,False,False,0,2026-07-21,3
500206.BO,Margo Finance Limited,,,False,,45.51,212209936.0,,35.834644,0.1163635,0.0086,0.86,,,,,False,0.5514,3652.88,,141.82,37.26,-67.91,22.14,55.04,-34.89,47.24,209.38,,,,-5.47,-4.01,39.69,False,1147.0,Micro,illiquid,False,2026-07-21,0,5,19431000.0,13197000.0,8115000.0,-300000.0,10714000.0,3463000.0,2428000.0,-5732000.0,,,,,1246817000.0,1245878000.0,1678651000.0,582238000.0,0.86,0.28,0.14,-0.98,,,,,3.64,-46.15,False,False,,1610478000.0,271.75,0.17,391.1,0.17,,,1.3,81.98,3652.88,False,False,0.59,2.1449,,0.0039,0.42,0.4,-57.63,8.18,22.95,0.28,True,77.14,4.17,,-4.21,5.01,-88.99,7.38,3893.0,,,,2.02,24.18,-88.21,unknown,166.76,,6347500.0,True,0.97,0.06,0.66,22.09,False,0.66,False,,0,,False,True,0.94,12.8,False,,True,10.7,23.55,1.25,,,-106.43,,,0.0,True,True,,False,False,True,turnaround,unknown,growth,False,1,2,2.0,3,5,4,4,3,2.0,0.25,0.2362,3.0,0.3,4.0,0.4,2.0,0.2,1.3862,0.5502,0.5917,0.6389,0.6315,False,2,False,False,False,False,False,0,2026-07-21,3
500213.BO,"500213.BO,0P0000BA3K,4427",,,False,,619.8,5052541440.0,,19.663706,3.2527578,0.1031,10.31,,,,,False,0.0798,2.96,,781.0,492.65,-20.64,25.81,21.13,-6.94,-1.7,-31.93,-19.65,8.54,-13.33,3.18,2.68,59.38,False,2655.0,Small,illiquid,False,2026-07-21,0,5,2316310000.0,2356274000.0,2173279000.0,1811478000.0,184819000.0,271517000.0,225030000.0,283859000.0,10981000.0,13667000.0,14485000.0,2914000.0,1793180000.0,1653671000.0,1424674000.0,1231748000.0,10.31,16.42,15.8,23.05,0.61,0.83,1.02,0.24,0.74,-35.91,True,False,True,1283346000.0,154.74,4.01,190.55,2.79,,,1.39,205.34,2.96,False,True,30.18,0.1629,-10.33,-0.0262,1.35,0.33,-0.05,-3.16,10.8,1.0,True,20.54,63.96,,-1.91,256.53,-58.61,4.99,2902.0,,,,1.2,195.5,-217.03,slow,-52.59,,277534000.0,False,15.04,0.74,10.1,2.62,True,7.41,False,,0,,False,False,7.59,5.77,True,,True,96.1,4.28,2.15,,,22.29,-28.09,,0.0,False,False,,False,False,False,slow_grower,unknown,mature,False,3,1,5.0,5,5,0,1,2,4.0,0.5,0.4625,6.056,0.6056,0.0,0.0,4.0,0.4,1.9681,0.7076,0.341,0.5362,0.5486,True,4,False,False,False,False,False,0,2026-07-21,3
500220.BO,"500220.BO,0P0000B9YG,4123",,,False,,175.9,1240279680.0,,16.020037,2.1171598,0.1724,17.24,,,,,False,0.058,1.46,,377.0,154.0,-53.34,14.22,9.59,67.05,24.37,77.05,87.61,11.03,-12.74,-2.19,-11.26,39.68,False,7951.0,Micro,illiquid,False,2026-07-21,0,5,2286840000.0,1838753000.0,1715793000.0,1670701000.0,132537000.0,74858000.0,161910000.0,199461000.0,420097000.0,223923000.0,128317000.0,83514000.0,768911000.0,636374000.0,564799000.0,473359000.0,17.24,11.76,28.67,42.14,54.64,35.19,22.72,17.64,1.12,-47.41,True,False,True,312856800.0,19.53,9.01,83.08,1.56,,,2.12,11.49,0.95,False,True,20.92,0.3203,-42.61,0.0631,0.23,-1.3,-7.24,-5.87,1.31,0.15,False,8.41,33.92,,-0.76,177.82,1.09,15.79,1548.0,,,,-13.86,-651.22,,slow,130.82,,121579000.0,True,16.37,1.24,15.3,-7.52,True,8.15,False,,0,,False,False,-25.29,-2.13,True,,True,88.0,40.52,6.5,78.2,11.97,-550.5,66.78,,0.0,True,True,True,False,False,False,slow_grower,unknown,growth,False,3,2,8.0,4,4,0,8,0,3.0,0.375,0.8411,4.3867,0.4387,0.0,0.0,2.0,0.2,1.8548,0.5805,0.5889,0.4986,0.3795,False,2,False,True,False,False,False,1,2026-07-21,3
500239.BO,"500239.BO,0P0000EENP,25397",,,False,,26.2,671710400.0,,,2.9359033,,,,,,,False,0.0074,1.19,,41.9,22.6,-37.47,15.93,,,-35.79,-100.87,7.72,-56.5,,0.14,-2.51,41.98,False,4133.0,Micro,illiquid,False,2026-07-21,0,5,420360000.0,654700000.0,2523222000.0,5106983000.0,3129000.0,-358200000.0,-256110000.0,-279839000.0,2643900000.0,2454468000.0,2182850000.0,1999231000.0,-100100000.0,-84067000.0,228787000.0,464186000.0,,,-111.94,-60.29,,,954.1,430.7,,-923.71,False,False,False,330300000.0,-66.21,,8.92,,,,,1.04,0.58,False,False,-8.69,0.6095,,0.1038,-120.66,-121.07,-97.44,-163.37,-89.82,-11.79,False,,,,,,,35.47,1998.0,,,,-56.4,-380.5,,unknown,,,-55342250.0,True,9.73,-1.34,4.89,-90.12,,0.09,,,0,,False,False,-14.78,,False,,True,412.3,57.98,0.02,7537.8,75.02,127.25,-11.35,,0.0,True,True,True,False,False,False,turnaround,unknown,growth,False,0,1,7.0,0,2,2,7,0,0.0,0.0,0.7338,0.0493,0.0049,2.0,0.2,2.0,0.2,1.1387,0.48,0.0275,0.2583,0.1448,False,2,False,True,False,False,False,1,2026-07-21,3
500240.BO,Kinetic Engineering Limited,,,False,,185.1,4151848704.0,,91.63367,10.214105,0.0069,0.69,,,,,False,0.0066,2.03,,235.9,131.05,-21.53,41.24,91.83,-0.21,10.75,-83.96,14.9,5.14,-30.64,-0.82,-6.24,34.04,False,49811.0,Micro,illiquid,False,2026-07-21,0,5,1571900000.0,1419300000.0,1430658000.0,1352450000.0,10300000.0,64200000.0,52113000.0,30873000.0,705800000.0,614276000.0,374411000.0,565302000.0,1490500000.0,1031010000.0,597964000.0,287222000.0,0.69,6.23,8.72,10.75,47.35,59.58,62.61,196.82,0.18,,False,False,True,815500000.0,13.63,13.58,18.12,3.28,,,1.97,1.15,1.16,False,True,1.78,0.523,-10.23,0.0682,-18.43,-54.26,-11.3,2.7,-12.07,,False,103.99,935.96,,-5.91,15.13,-91.83,1.61,5104.0,,,,-13.46,-649.4,,slow,-107.15,,93822000.0,False,3.49,0.4,3.12,-35.56,False,0.35,False,,0,,False,False,-25.22,23.03,False,,True,82.2,-16.58,5.84,294.5,16.27,132.67,-29.67,,0.0,False,False,True,False,False,False,cyclical,unknown,growth,False,2,1,1.0,1,2,0,5,1,3.0,0.375,0.0884,1.044,0.1044,0.0,0.0,2.0,0.2,0.7678,0.5605,0.245,0.1471,0.3452,False,2,False,False,False,False,False,0,2026-07-21,3
500246.BO,"500246.BO,0P0000BUO8,3183",,,False,,156.2,740188032.0,,,9.401709,0.0133,1.33,,,,,False,,14.04,,274.3,120.95,-43.06,29.14,11.92,,,-123.1,-100.0,,-73.95,-4.99,-17.29,15.24,False,2969.0,Micro,illiquid,False,2026-07-21,0,5,0.0,0.0,3124000.0,9722000.0,1075000.0,-4653000.0,-8146000.0,60817000.0,0.0,240000.0,0.0,0.0,80829000.0,82766000.0,77089000.0,85234000.0,1.33,-5.62,-10.57,71.35,,0.29,,,,,False,False,,60268000.0,12.79,12.21,16.61,8.97,,,1.07,,14.04,False,False,2.65,2.2993,-106.79,0.0483,-2.88,,,,,,False,58.94,,,,22.52,-85.58,0.16,5582.0,,,,,,,slow,,,17726250.0,True,1.92,0.09,1.31,,False,1.24,False,,0,,False,False,,17.98,False,,False,,,,,,-49.82,-97.66,,0.0,True,,,False,False,False,turnaround,unknown,growth,False,0,1,1.0,1,1,2,2,0,1.0,0.125,0.0285,1.0,0.1,2.0,0.2,2.0,0.2,0.6535,0.532,0.0809,0.1488,0.6551,True,2,False,False,False,False,False,0,2026-07-21,3
500248.BO,Krishna Filament Industries Limited,,,False,,4.56,37662180.0,,,-1.3681368,,,,,,,False,,0.06,,11.49,2.29,-60.31,99.13,130.54,,,-163.64,0.0,,,0.0,-5.42,37.64,False,1334.0,Micro,illiquid,False,2026-07-21,0,5,0.0,0.0,0.0,0.0,-35000.0,55000.0,-221000.0,272000.0,28465000.0,28465000.0,28465000.0,28465000.0,-28462000.0,-28428000.0,-28483000.0,-28263000.0,,,,,,,,,-0.64,,False,False,False,-6330000.0,-4.52,,-3.33,,,,,,0.06,False,False,0.0,9.9917,-60.78,-0.0278,,,,,,,False,,,,,,,,,,,,,,,unknown,,,-314750.0,False,,,-6.75,,,-0.49,,,0,,False,False,,-217.77,False,,False,,,,,,121.47,-0.12,,0.0,False,,,False,False,False,cyclical,unknown,startup,False,0,0,,0,1,0,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2126,0.1968,0.9683,0.2643,True,0,False,False,False,False,False,0,2026-07-21,3
500270.BO,"500270.BO,0P00019VQA,2321",,,False,,181.75,4164146944.0,,,1.2544259,,,,,,,False,,,,219.5,150.0,-17.2,21.17,,,,,,,,-0.16,1.35,50.03,False,663.0,Micro,illiquid,False,2026-07-21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,0,,False,False,,,,,,,,,,,,,,,,,,False,False,,unknown,unknown,growth,False,0,0,,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.855,,0.6539,,True,0,False,False,False,False,False,0,2026-07-21,3
500277.BO,"500277.BO,0P0000AVEE,2178",,,False,,10.75,178801520.0,,,-3.9977689,,,,,,,False,0.0227,0.41,,14.37,6.18,-25.19,73.95,48.84,,107.56,-353.18,,-3.07,-12.77,-6.43,-6.72,35.95,False,838.0,Micro,illiquid,False,2026-07-21,0,5,131211000.0,63217000.0,67320000.0,144074580.0,2985000.0,-1179000.0,-4244000.0,4496490.0,0.0,0.0,0.0,0.0,-41818000.0,-45026100.0,-43827460.0,-40837180.0,,,,,,,,,,24.09,False,False,False,-44585000.0,-2.74,,-2.69,,,,,,0.4,False,False,0.03,6.6941,615.28,0.0659,0.26,0.24,-1.13,-0.65,0.6,0.35,False,358.33,,,,0.26,-97.58,1.9,,,,,0.4,1.13,-851.33,slow,,,985627.5,True,,,,0.54,,8.94,,,0,,False,True,0.04,-122.74,,,True,29.4,452.0,0.14,1.0,-55.93,-395.81,,,0.0,True,True,False,False,False,False,turnaround,unknown,growth,False,1,1,,1,2,2,4,0,1.0,0.125,,1.2593,0.1259,2.0,0.2,0.0,0.0,0.4509,0.3262,0.4333,0.4185,0.5117,False,0,False,False,False,False,False,0,2026-07-21,3
500285.BO,"500285.BO,0P0000AZXM,5977282",,,False,,56.72,86560366592.0,,,-2.8607457,,,,,,,False,0.0124,0.41,,56.8,21.9,-0.14,159.0,137.91,,-25.16,-114.84,-21.58,-7.5,,0.09,,,False,3210898.0,Mid,liquid,False,2026-07-21,0,4,50737150000.0,67789640000.0,85719980000.0,64098270000.0,627680000.0,-4228300000.0,-15127650000.0,-17440790000.0,42180070000.0,53787830000.0,73490300000.0,83322240000.0,-19423750000.0,-52173380000.0,-58503100000.0,-43400680000.0,,,,,,,,,,,True,False,False,-39424480000.0,-38.07,,-19.83,,,,,1.3,0.38,False,False,-5.93,0.8281,,0.2657,-26.91,-28.2,-15.83,-19.81,-33.3,,False,,,,,,,3.08,,,,,-20.45,-298.65,,unknown,,,-5844685000.0,True,,,,-34.89,,0.95,,,0,,False,True,-11.6,,,32.924,False,8.9,3.55,0.13,11.6,28.51,84.66,41.19,,0.0,True,False,True,False,False,False,turnaround,unknown,growth,False,1,1,,0,0,2,7,0,1.0,0.125,,0.0827,0.0083,2.0,0.2,4.0,0.4,0.7333,0.4923,0.1541,0.2903,0.3314,False,4,False,False,False,False,False,0,2026-07-21,3
500298.BO,"500298.BO,0P0000CCSN,8365",,,False,,1139.1,7000965632.0,,670.0588,0.3584077,0.0117,1.17,,,,,False,0.4,8.33,,2041.0,801.0,-44.19,42.21,41.67,1508.01,36.54,1.28,,141.75,-69.46,0.45,1.53,64.47,False,793.0,Small,illiquid,False,2026-07-21,0,5,267237000.0,195715000.0,19109000.0,18915000.0,106891000.0,105543000.0,-3655000.0,3752507000.0,,,,0.0,9169179000.0,11635609000.0,10547533000.0,5573284000.0,1.17,0.91,-0.03,67.33,,,,,1.01,-3.32,False,False,,188372000.0,32.46,35.09,3178.22,0.71,,,1.0,,8.33,False,False,172.32,1.611,-94.33,0.021,-0.81,-0.81,-73.74,0.74,-32.41,-0.78,False,6.61,240.15,,-6.85,1464.72,28.59,1.58,2786.0,,,,-1.24,-388.19,,slow,,,53345250.0,True,58.5,1.96,1.16,-32.42,False,1.16,False,,2,,False,True,-15.08,-0.48,True,,True,101.1,43.99,0.44,,,77.58,,,0.0,True,True,,False,False,False,turnaround,unknown,growth,False,0,2,5.0,2,2,2,5,1,1.0,0.125,0.4993,2.0,0.2,2.0,0.2,2.0,0.2,1.2243,0.4611,0.5473,0.4317,0.388,False,2,False,False,False,False,False,0,2026-07-21,3
