ticker,name,sector,price,market_cap,years_listed,pe,pb,roe_pct,de,eps,dividend_yield_pct,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,quality_pass,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,updated_date
VADILALIND.NS,Vadilal Industries Limited,Consumer Defensive,6085.5,43741540352.0,,28.214104,5.571103,20.06,26.996,215.69,33.0,0.103190005,3.001,0.107,6480.0,3996.0,-6.09,52.29,33.17,-14.94,21.19,3.17,5.2,12.53,17.22,-3.23,-4.66,47.82,False,5,15031200000.0,12402600000.0,11227600000.0,10547700000.0,1551000000.0,1503300000.0,1459500000.0,962900000.0,2296400000.0,2182800000.0,2229300000.0,2902600000.0,8503100000.0,6953100000.0,5423200000.0,3972700000.0,18.24,21.62,26.91,24.24,27.01,31.39,41.11,73.06,1.05,-28.93,True,True,True,4231500000.0,294.82,20.64,1092.33,5.17,-1716999872.0,-238.88,1.5,13.53,1.41,True,True,190.49,0.1729,26.09,0.0094,0.92,0.3,-3.79,3.21,9.52,0.72,True,31.95,157.18,2302.41,-3.46,8179.64,34.41,4.88,2506.0,1.64,1.78,28.21,1.02,,,acceptable,0.17,True,1939075000.0,True,23.46,0.89,15.77,3.09,True,10.55,False,True,0,930.67,True,False,64.71,,True,,True,43.1,23.04,1.98,163.5,-13.08,-54.39,-17.09,False,0.07,False,True,False,False,False,False,fast_grower,normal,growth,True,4,4,6.0,7,6,7,2,2,True,False,False,True,True,True,3,2026-07-01
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Cyclical,233.14,39000846336.0,,14.80254,2.3572116,17.75,25.234,15.75,262.0,0.07209,2.755,0.24,293.25,174.13,-20.5,33.89,26.93,-45.03,9.24,73.53,82.49,11.28,36.36,1.69,-2.09,53.87,False,5,36917857000.0,33795768000.0,30208820000.0,26787892000.0,2661291000.0,1533597000.0,1279146000.0,1049621000.0,4158345000.0,2278718000.0,2181781000.0,1933256000.0,16479337000.0,13499619000.0,12576616000.0,12012940000.0,16.15,11.36,10.17,8.74,25.23,16.88,17.35,16.09,1.89,4.05,True,True,True,10756298000.0,47.17,4.94,98.91,2.71,-254138880.0,-1.52,1.55,19.87,1.43,True,True,9.75,0.3796,80.13,-0.0173,1.17,1.04,1.49,2.15,8.4,1.21,True,23.91,34.89,187.22,-0.24,570.38,144.65,7.56,1994.0,0.41,20.16,14.8,7.06,,,suspicious,53.64,True,2128720000.0,True,22.61,1.06,14.49,7.5,False,6.96,False,True,9,3839.57,True,False,16.56,,True,,True,33.6,-4.26,0.32,232.3,6.52,-25.65,60.41,False,4.1,False,False,True,False,False,True,fast_grower,normal,mature,True,6,4,7.0,7,8,7,1,5,True,True,True,True,True,True,5,2026-07-01
VAISHALI.NS,Vaishali Pharma Limited,Healthcare,7.41,966724352.0,,123.5,1.4498141,6.21,27.331,0.06,,0.03829,2.339,0.377,13.59,4.75,-45.47,56.0,72.85,69.53,19.71,13.7,-8.7,11.02,-41.21,2.77,-0.27,53.2,False,4,978820000.0,817635000.0,638245000.0,715368000.0,8174000.0,7189000.0,66036000.0,40237000.0,123184000.0,134916000.0,147362000.0,208113000.0,649161000.0,428395000.0,405319000.0,263542000.0,1.26,1.68,16.29,15.27,18.98,31.49,36.36,78.97,0.22,-621.78,False,True,True,644311000.0,4.56,1.63,5.11,1.51,-174598992.0,-1.34,1.69,1.59,2.49,True,True,0.23,0.8054,-85.54,0.1717,-22.07,-22.44,-24.46,-17.7,-18.43,-3.06,False,32.22,179.05,2.63,-6.19,1.96,-73.55,2.89,4801.0,,,123.5,-16.07,-36.2,,slow,102.82,,64514750.0,True,4.6,0.28,3.15,-18.74,False,1.88,False,False,0,,False,False,-1.41,-1.25,False,,True,174.2,-25.2,0.63,20.5,1147.1,143.14,-60.23,,0.0,True,False,True,False,False,False,cyclical,normal,growth,True,3,3,2.0,0,3,6,6,0,False,False,False,False,True,True,2,2026-07-01
VAKRANGEE.NS,Vakrangee Limited,Technology,6.19,6704957440.0,,61.9,2.951836,5.11,1.705,0.1,,0.04422,1.815,0.62,10.42,4.61,-40.6,34.27,105.75,-41.47,-0.1,74.24,-16.98,8.89,123.82,1.48,-0.32,45.12,False,5,2547649000.0,2550074000.0,2125127000.0,1972978000.0,112662000.0,64658000.0,43526000.0,10048000.0,38079000.0,45867000.0,120577000.0,577705000.0,2137376000.0,2024359000.0,1621113000.0,1238510000.0,5.27,3.19,2.68,0.81,1.78,2.27,7.44,46.65,2.08,10.68,True,False,True,532030000.0,0.28,22.11,2.1,3.06,531261992.0,0.49,1.46,11.0,1.57,True,True,0.05,0.6448,230.98,-0.16,5.43,3.98,20.05,30.11,24.0,6.08,False,123.8,182.72,2.17,-5.38,2.93,-52.67,2.71,3746.0,0.5,2.0,57.0,7.26,,,dangerous,25.69,True,114280500.0,True,14.23,1.46,5.03,17.58,False,2.03,False,False,0,,False,False,0.41,-124.45,True,,True,29.3,-24.12,0.93,28.6,-11.54,58.09,-22.56,,0.0,False,False,False,False,False,False,cyclical,normal,mature,True,4,3,3.0,3,4,8,1,4,True,False,False,False,True,True,2,2026-07-01
VALIANTLAB.NS,Valiant Laboratories Limited,Healthcare,64.79,3518906880.0,,,1.1453876,-1.2,14.865,-0.51,,-0.0137600005,1.912,0.907,120.5,49.51,-46.23,30.86,12.13,,78.04,48.46,-62.02,-10.74,,-0.32,-4.86,18.81,False,5,2374675000.0,1333820000.0,1820572000.0,3339095000.0,-32679000.0,-22012000.0,3196000.0,289983000.0,462119000.0,1216869000.0,767084000.0,602178000.0,3108851000.0,2343101000.0,2368612000.0,1004908000.0,-1.05,-0.94,0.13,28.86,14.86,51.93,32.39,59.92,-10.22,,True,False,True,1088776000.0,13.85,4.68,56.57,1.13,-130624000.0,-2.41,1.49,1.4,1.53,True,False,1.1,2.2414,-118.65,0.0154,,,-4.54,-10.6,-4.39,-29.79,False,58.9,,,,9.35,-85.57,0.73,5794.0,,,,-12.23,-211.6,,unknown,,,97579500.0,False,0.82,0.13,-3.3,-18.79,False,0.05,False,False,0,,False,False,-8.22,-34.31,False,,True,143.8,-48.3,5.66,84.1,960.84,163.73,-94.7,,0.0,False,False,True,False,False,False,cyclical,normal,startup,True,2,2,1.0,0,3,3,3,0,False,False,False,False,True,False,1,2026-07-01
VALIANTORG.NS,Valiant Organics Limited,Basic Materials,274.35,7691295232.0,,23.11289,1.0123991,4.48,33.698,11.87,,0.04499,1.006,0.492,434.0,195.0,-36.79,40.69,15.93,45.09,2.78,-989.56,2.86,-11.11,-27.75,0.09,-4.31,35.14,False,5,7387587000.0,7187618000.0,7230594000.0,10518048000.0,332357000.0,-37362000.0,-83913000.0,881214000.0,2558945000.0,2487826000.0,2570139000.0,2736526000.0,7593802000.0,7252625000.0,7292925000.0,6891771000.0,4.38,-0.52,-1.15,12.79,33.7,34.3,35.24,39.71,,-46.27,True,False,False,19783000.0,-42.52,,270.99,1.03,-2537515024.0,-90.51,1.62,3.3,0.74,True,False,9.74,1.4149,-63.0,-0.0477,2.77,1.76,5.87,0.55,12.45,1.89,True,28.17,23.4,269.03,-2.67,82.79,-69.82,5.88,3795.0,,,23.11,5.72,536.94,48.9,slow,,,604906250.0,True,6.66,1.09,5.41,7.91,False,2.52,False,False,0,,False,False,20.85,-10.05,False,,True,120.2,34.77,0.85,76.4,0.09,-7.05,-1.85,False,1.0,False,True,False,False,False,True,turnaround,acceptable,mature,False,1,2,3.0,1,6,6,1,5,True,False,False,False,True,True,2,2026-07-01
VARDHACRLC.NS,Vardhman Acrylics Limited,Consumer Cyclical,45.2,3632441344.0,,13.333333,1.4305155,11.06,,3.39,343.0,0.08554,3.502,0.335,54.25,27.01,-16.68,67.35,18.95,-29.64,13.14,130.35,-100.0,-9.24,-6.05,3.48,3.31,58.18,False,5,3185700000.0,2815700000.0,2968530000.0,4261735000.0,272500000.0,118300000.0,175356000.0,328579000.0,0.0,1777000.0,11365000.0,3386000.0,2539200000.0,2386536000.0,2429751000.0,2453526000.0,10.73,4.96,7.22,13.39,,0.07,0.47,0.14,1.86,49.39,True,True,True,1969400000.0,23.27,1.94,31.6,1.43,1855800064.0,23.09,1.35,193.4,2.69,False,True,2.78,0.3661,-22.45,0.0589,0.26,0.06,-2.11,-11.15,2.22,0.51,True,16.26,19.07,49.09,0.5,23.63,-47.72,16.33,736.0,,,6.52,0.88,5.03,-798.61,slow,162.88,,274670750.0,True,40.56,0.76,10.38,0.49,False,2.49,False,,0,4572.21,True,False,0.2,,True,,True,12.8,14.11,1.9,108.5,-33.93,-99.29,-106.4,,0.0,True,True,False,False,False,True,slow_grower,unknown,growth,False,6,3,10.0,2,5,2,4,1,False,True,True,False,True,False,3,2026-07-01
VARDMNPOLY.NS,Vardhman Polytex Limited,Consumer Cyclical,6.76,3265208576.0,,39.764706,-1.5129813,,,0.17,,0.032449998,0.797,0.263,12.36,5.1,-45.31,32.55,32.19,23.53,-16.94,-48.53,-84.89,-27.28,72.7,0.15,-4.65,47.0,False,5,2367039000.0,2849824000.0,3706381000.0,6155104000.0,76813000.0,149240000.0,-267598000.0,14914000.0,551227000.0,3647455000.0,3912828000.0,4474844000.0,-1971810000.0,-2273914000.0,-3610375000.0,-3623066000.0,,,,,,,,,0.51,2.43,True,False,False,-332135000.0,-7.24,,-4.47,,-3699391096.0,-7.66,,1.85,0.32,False,False,-0.01,23.7283,,0.1343,-3.95,-5.6,-15.99,19.52,-12.82,-4.05,False,,,,-4.49,,,2.39,3860.0,0.55,1.83,39.76,-6.18,,,dangerous,,True,187424250.0,False,14.29,0.68,13.95,-18.17,,1.68,,,0,,False,True,-0.89,,True,,True,5.2,-3.06,1.89,162.7,96.45,155.06,-71.6,,0.0,False,False,True,False,False,False,turnaround,unknown,growth,False,1,0,3.0,3,2,2,5,1,False,False,False,False,False,False,0,2026-07-01
VARROC.NS,Varroc Engineering Limited,Consumer Cyclical,637.15,97356095488.0,,43.196613,5.463987,13.46,50.855,14.75,24.0,0.025309999,0.882,0.324,694.7,462.0,-8.28,37.91,73.58,-41.29,9.03,267.52,-17.33,9.32,,0.66,3.31,71.12,False,5,88904930000.0,81540840000.0,73607870000.0,68049020000.0,2250310000.0,612300000.0,5260240000.0,-8198350000.0,9246380000.0,11184400000.0,13897190000.0,18061140000.0,17803360000.0,15650640000.0,14970370000.0,9761990000.0,12.64,3.91,35.14,-83.98,51.94,71.46,92.83,185.01,0.77,-124.26,True,False,False,-3099440000.0,-48.39,,116.61,5.83,-6821639936.0,-44.65,2.74,3.54,0.53,True,False,-0.12,265.3248,,-0.064,2.39,0.3,0.36,-3.11,6.04,1.06,True,,236.03,196.72,-4.69,,,4.57,2692.0,,,43.2,0.65,114.85,-454.77,unknown,355.88,,3938845000.0,True,21.51,0.96,13.95,0.77,False,6.61,False,False,0,1038.32,True,False,4.46,71.52,True,,True,30.2,-0.97,1.41,59.7,18.31,-32.56,-31.08,False,1.0,False,False,True,False,False,True,turnaround,acceptable,mature,False,1,2,6.0,4,5,6,1,4,True,False,False,False,True,True,2,2026-07-01
VASCONEQ.NS,Vascon Engineers Limited,Industrials,33.78,7846517760.0,,15.711627,0.68531775,4.36,26.086,2.15,,0.05151,1.951,0.609,74.59,26.75,-54.71,26.28,10.44,50.49,-11.93,-62.46,45.71,-1.65,-20.55,-0.68,-3.62,36.4,False,5,9492900000.0,10779000000.0,7443327000.0,9979414000.0,489000000.0,1302500000.0,668916000.0,974910000.0,2996800000.0,2056681000.0,1524452000.0,1423473000.0,11488200000.0,10928219000.0,9810418000.0,9117674000.0,4.26,11.92,6.82,10.69,26.09,18.82,15.54,15.61,0.5,4.19,True,False,True,9806200000.0,34.49,0.98,49.29,0.68,-490599936.0,-2.12,2.06,5.02,1.24,True,True,3.71,0.3604,8.98,0.0726,-2.5,-2.59,-17.84,-10.67,-12.9,-2.61,False,9.11,10.77,48.83,-0.64,31.54,-6.63,9.75,2822.0,,,15.71,-15.2,-140.81,,slow,-157.17,,1105913000.0,False,8.99,0.59,4.59,-13.35,False,1.3,False,False,0,,False,False,-5.47,1.34,False,,True,91.6,24.49,0.72,326.3,36.51,128.42,40.59,False,0.0,False,True,True,False,False,False,slow_grower,normal,growth,True,5,3,5.0,1,4,2,6,0,False,False,False,False,False,False,0,2026-07-01
VASWANI.NS,Vaswani Industries Limited,Basic Materials,54.11,1785555584.0,,41.305347,1.1642568,2.95,184.536,1.31,,0.00908,1.37,0.808,69.99,44.1,-22.69,22.7,28.03,47.36,13.54,-50.68,77.27,6.05,-10.96,-2.33,0.97,38.03,False,5,4673709000.0,4116359000.0,3893441000.0,3918536000.0,42435000.0,86043000.0,90329000.0,60113000.0,2769883000.0,1562533000.0,328786000.0,358479000.0,1500999000.0,1374845000.0,1216507000.0,1126472000.0,2.83,6.26,7.43,5.34,184.54,113.65,27.03,31.82,0.48,-624.78,True,False,False,415475000.0,-62.04,,46.48,1.19,-2607459872.0,-79.14,3.39,1.8,0.64,False,True,2.12,0.2803,-14.6,-0.0277,4.32,-50.4,-2.66,-5.59,3.92,0.6,True,25.52,48.09,37.01,-4.58,18.02,-66.7,7.19,3426.0,,,41.31,-48.69,-1671.61,,slow,-45.94,,221484750.0,False,7.38,0.7,2.42,-45.76,False,4.42,False,False,0,,False,False,-64.92,5.85,False,,True,11.8,68.7,24.81,87.8,11.14,-113.49,68.09,,0.0,False,True,True,False,False,False,slow_grower,risky,mature,False,2,2,4.0,2,4,0,6,0,False,False,False,False,False,False,0,2026-07-01
VBL.NS,Varun Beverages Limited,Consumer Defensive,515.7,1744250077184.0,,54.920128,8.908121,,12.705,9.39,39.0,0.14024,,0.246,555.8,381.0,-7.21,35.35,81.5,-32.61,7.15,17.03,-11.25,17.26,26.57,1.61,1.78,54.32,False,5,208346040000.0,194450460000.0,156217420000.0,129210520000.0,30364890000.0,25946330000.0,20559220000.0,14974330000.0,25081830000.0,28262540000.0,54313100000.0,38838140000.0,195787040000.0,166098290000.0,69364980000.0,51023800000.0,15.51,15.62,29.64,29.35,12.81,17.02,78.3,76.12,1.31,-27.13,True,False,True,38220980000.0,6.13,84.13,57.89,9.59,-5098518528.0,-1.51,1.31,24.81,1.21,True,True,6.79,0.2514,58.47,-0.0185,1.16,0.25,-1.68,1.52,16.84,0.91,True,75.95,489.24,110.59,-5.18,397.21,-22.98,2.39,3324.0,2.07,1.19,54.92,0.44,,,suspicious,-9.17,True,33182520000.0,True,21.92,0.82,14.72,3.7,True,,,,10,2240.28,True,False,2.28,,True,,True,21.9,40.52,2.25,108.9,-1.39,-16.27,-29.13,False,1.39,False,True,False,False,False,False,fast_grower,normal,mature,False,5,3,4.0,5,6,4,2,2,True,False,False,False,True,False,1,2026-07-01
VCL.NS,Vaxtex Cotfab Limited,Consumer Cyclical,1.29,237040368.0,,4.2999997,1.0687655,27.1,23.444,0.3,,0.49483,2.843,0.281,2.66,0.8,-51.5,61.25,17.35,-75.22,112.56,525.34,-52.73,-44.98,69.63,-5.84,6.61,45.82,False,5,111664000.0,52533000.0,166203000.0,670379000.0,55255000.0,8836000.0,-88341000.0,11320000.0,52610000.0,111294000.0,115084000.0,51923000.0,224404000.0,183402000.0,187905000.0,234823000.0,24.62,4.82,-47.01,4.82,23.44,60.68,61.25,22.11,6.25,66.06,False,True,True,230930000.0,1.16,1.11,1.21,1.06,-39668000.0,-0.22,1.64,70.24,2.27,True,False,-0.02,16.2388,,0.196,-0.31,,-31.95,-66.88,-15.15,-0.9,False,,4.6,2.86,16.26,,,18.56,1277.0,0.06,16.19,4.3,,,,dangerous,,True,-3300500.0,True,20.37,-13.23,21.14,,False,2.75,True,True,0,,False,False,,,True,,True,231.9,-161.8,,299.6,,240.06,-75.09,,0.0,True,False,,False,True,False,turnaround,normal,growth,True,4,4,9.0,5,3,5,4,0,False,False,True,False,True,False,2,2026-07-01
VEDL.NS,Vedanta Limited,Basic Materials,275.55,1075968081920.0,,15.35953,2.1670232,20.4,48.044,17.94,1211.0,0.22619,1.32,0.251,795.0,268.7,-65.34,2.55,12.23,25.59,24.46,16.03,-62.97,-19.21,18.04,-1.85,-2.48,30.32,False,5,766720000000.0,616050000000.0,1417930000000.0,1454040000000.0,173910000000.0,149880000000.0,42390000000.0,105740000000.0,278440000000.0,751850000000.0,727700000000.0,666180000000.0,408310000000.0,382990000000.0,307220000000.0,394230000000.0,42.59,39.13,13.8,26.82,68.19,196.31,236.87,168.98,1.81,-6.36,True,False,True,451120000000.0,54.78,5.03,127.16,1.58,-170709991424.0,-43.72,5.71,7.78,1.28,True,True,30.21,0.424,118.59,-0.0948,2.27,1.07,27.39,-13.23,51.52,2.14,True,9.12,33.28,226.56,-0.49,1346.76,388.75,15.76,1155.0,0.85,80.02,15.36,14.94,,,acceptable,-237.54,True,224442500000.0,True,24.38,0.95,21.29,24.29,True,5.3,False,True,29,7492.37,True,False,47.69,,True,,True,6.2,-88.57,2.13,42.3,-87.05,-19.9,-69.58,,0.0,False,False,False,False,False,True,fast_grower,acceptable,mature,False,5,3,9.0,8,8,8,1,4,False,False,True,True,True,True,4,2026-07-01
VEDPOWER.NS,Vedanta Power Limited,Utilities,44.21,172602720256.0,,,,0.88,232.376,-4.31,,0.0060900003,0.571,,47.24,39.0,-6.41,13.36,28.66,,47.67,233.0,8.62,15.67,,9.76,1.38,,True,4,88910000000.0,60210000000.0,52669300000.0,57456900000.0,-16850000000.0,-5060000000.0,6021500000.0,-702800000.0,94090000000.0,86620000000.0,64289500000.0,67980600000.0,131910000000.0,136330000000.0,36227600000.0,30203400000.0,-12.77,-3.71,16.62,-2.33,71.33,63.54,177.46,225.08,-2.8,,True,False,False,-4680000000.0,-19.59,,,1.31,-70445801472.0,-18.04,1.81,2.21,0.71,False,False,-1.06,2.0079,-511.94,-0.0941,,,-1.97,-14.88,6.25,0.76,True,,,,,,,,,,,,1.96,31.48,-40.44,unknown,,,1059550000.0,False,-8.23,-1.93,-5.75,5.37,False,3.83,,False,0,,False,False,1.22,,False,,True,50.3,-30.55,0.18,30.5,9.1,82.96,11.87,,0.0,False,False,True,True,False,True,cyclical,risky,growth,False,1,0,,1,5,2,1,2,False,False,False,False,False,False,0,2026-07-01
VEEDOL.NS,Veedol Corporation Limited,Basic Materials,1434.8,24384225280.0,,12.728886,2.4950745,19.66,1.534,112.72,402.0,0.088360004,2.952,0.354,2035.0,1238.2,-29.49,15.88,16.38,-22.29,9.96,13.55,-27.64,5.4,18.7,-0.59,-2.83,36.04,False,5,21685400000.0,19721400000.0,19292700000.0,18518100000.0,1916200000.0,1687500000.0,1429300000.0,1145800000.0,158900000.0,219600000.0,12500000.0,45800000.0,10356100000.0,9140500000.0,8274900000.0,7644000000.0,18.5,18.46,17.27,14.99,1.53,2.4,0.15,0.6,1.23,-0.62,True,True,True,6259400000.0,339.07,4.23,575.05,2.68,1887100000.0,111.04,1.36,100.76,1.94,True,True,90.89,0.1862,39.94,-0.0015,1.01,0.83,0.05,7.04,8.94,1.01,True,15.79,31.76,1207.66,0.86,4171.85,190.76,10.7,1155.0,0.68,33.05,11.74,7.08,,,acceptable,-4.51,True,1958975000.0,True,36.8,1.05,17.83,7.34,True,9.06,False,True,20,5115.57,True,False,93.68,,True,,True,58.1,8.99,1.01,93.0,-12.54,5.12,-40.94,False,8.57,False,True,False,False,False,False,fast_grower,normal,mature,True,6,4,9.0,8,7,9,0,4,True,True,True,True,True,True,5,2026-07-01
VELJAN.NS,Veljan Denison Limited,,1717.9,,,,,10.84,0.445,,,0.15747,7.602,0.204,1717.9,812.0,0.0,111.56,,,,,,,,20.0,40.4,88.62,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,0,,False,False,,,,,,,,,,,,,,,,,,False,False,,unknown,normal,growth,True,1,1,,1,1,0,0,0,True,False,False,False,False,False,0,2026-07-01
VENKEYS.NS,Venky's (India) Limited,Consumer Defensive,1416.4,19953303552.0,,14.337483,1.375525,9.07,10.432,98.79,70.0,0.03736,2.221,0.521,1800.0,1165.0,-21.31,21.58,21.25,-32.53,12.71,19.4,-1.86,-2.78,25.48,-1.08,-0.73,49.67,False,5,37273200000.0,33069900000.0,36098648000.0,40565105000.0,1392500000.0,1166200000.0,790680000.0,704832000.0,1665100000.0,1696579000.0,1719993000.0,1906264000.0,15960900000.0,14755737000.0,13702388000.0,12986113000.0,8.72,7.9,5.77,5.43,10.43,11.5,12.55,14.68,1.42,-11.3,True,True,True,7796900000.0,500.96,2.83,1029.72,1.26,1377600000.0,97.79,1.45,11.89,1.36,True,True,71.95,0.2755,71.09,-0.0226,1.37,1.08,0.97,3.05,5.13,1.23,True,19.69,19.72,1512.89,-0.03,4209.07,197.17,10.91,1990.0,0.56,6.66,13.35,8.09,,,suspicious,-28.09,True,1557547500.0,True,15.91,1.26,9.1,4.03,False,4.42,False,False,0,1003.04,True,False,106.61,,True,,True,53.3,-14.47,1.11,72.0,7.62,21.69,-10.02,False,0.44,False,False,True,False,False,True,fast_grower,normal,mature,True,7,4,8.0,3,6,7,0,5,True,True,True,False,True,True,4,2026-07-01
VENTIVE.NS,VENTIVE HOSPITALITY LTD,Consumer Cyclical,628.85,146862637056.0,,34.552197,2.6669464,7.92,38.079,18.2,,0.15965,1.181,,838.2,542.6,-24.98,15.9,81.63,-57.67,53.36,253.84,-6.17,13.14,,0.19,-1.5,37.22,False,5,24610490000.0,16047050000.0,4779800000.0,16993740000.0,4256490000.0,1202940000.0,1663170000.0,-149880000.0,25744260000.0,27437000000.0,39944670000.0,39073560000.0,55060730000.0,48065490000.0,30040080000.0,28951160000.0,7.73,2.5,5.54,-0.52,46.76,57.08,132.97,134.96,2.97,-80.02,True,False,False,1365630000.0,-129.7,,235.79,3.03,-21164419072.0,-90.62,1.94,4.2,1.09,True,False,7.46,0.916,260.77,-0.0491,2.23,1.77,7.46,-3.31,38.6,1.24,True,84.3,92.15,310.73,-4.11,63.41,-89.92,5.74,2698.0,,,34.55,4.48,830.65,24.29,unknown,281.51,,5471402500.0,True,17.2,1.55,5.63,30.61,False,5.92,False,False,0,,False,False,32.26,-3.61,True,,True,15.9,-61.36,0.6,121.0,-24.64,-6.51,-20.72,False,17.74,False,False,False,False,False,True,turnaround,acceptable,mature,False,2,1,6.0,3,6,6,0,4,True,False,False,False,True,True,2,2026-07-01
VENUSPIPES.NS,Venus Pipes and Tubes Limited,Basic Materials,1807.0,37434011648.0,,36.512424,5.5670056,16.99,42.948,49.49,6.0,0.08738,1.424,0.099,1816.0,890.0,-0.5,103.03,51.31,-28.84,21.73,9.77,49.89,28.77,32.12,4.42,8.89,89.81,False,5,11668480000.0,9585260000.0,7847300000.0,5464730000.0,1019620000.0,928890000.0,859790000.0,442070000.0,2870970000.0,1915430000.0,1493200000.0,904620000.0,6684790000.0,5314800000.0,4060940000.0,3222020000.0,15.25,17.48,21.17,13.72,42.95,36.04,36.77,28.08,1.14,-63.78,True,False,True,2198400000.0,52.06,34.71,324.59,5.6,-2492390112.0,-120.31,1.94,4.36,0.68,True,True,39.23,0.2723,49.67,-0.008,1.1,-0.75,-4.68,3.71,9.63,0.67,True,46.06,203.26,601.2,-4.26,2294.95,27.0,4.46,2796.0,1.14,1.04,36.51,-1.91,,,suspicious,1.73,True,1354795000.0,True,19.83,0.94,16.95,-6.53,True,9.05,False,True,0,220.28,True,False,-36.81,,True,,True,81.3,13.6,8.0,183.3,-8.86,-45.22,24.11,,0.0,False,True,False,False,False,False,fast_grower,acceptable,mature,False,4,3,5.0,7,6,5,4,2,False,False,False,True,True,False,2,2026-07-01
VENUSREM.NS,Venus Remedies Limited,Healthcare,1751.9,23445139456.0,,22.80526,3.9401743,16.79,1.87,76.82,55.0,0.13354999,2.443,0.296,2044.3,424.0,-14.3,313.18,61.2,-62.74,17.88,126.84,633.23,11.62,56.99,-4.45,-0.92,49.81,False,5,7696000000.0,6528900000.0,5914496000.0,5533797000.0,1027800000.0,453100000.0,284908000.0,265658000.0,124100000.0,16925000.0,413252000.0,422931000.0,6637500000.0,5609496000.0,4875500000.0,4603361000.0,15.48,8.08,5.84,5.77,1.87,0.3,8.48,9.19,2.79,-18.32,True,True,True,2334400000.0,153.55,11.41,444.62,3.53,909999968.0,68.08,1.29,3355.0,1.64,True,True,37.99,0.6083,168.98,-0.0621,1.52,1.15,4.44,-1.75,20.24,1.28,True,46.11,89.86,876.64,-2.62,2222.41,26.86,5.96,1815.0,0.4,4.91,21.92,5.24,,,dangerous,67.8,True,722188500.0,True,42.07,1.9,14.86,15.34,False,9.69,False,True,0,1254.6,True,False,88.33,,True,,True,49.0,-25.84,1.47,121.9,10.86,24.09,614.91,,0.0,False,False,True,False,False,True,cyclical,normal,mature,True,5,4,8.0,7,6,8,2,4,True,False,True,True,True,True,4,2026-07-01
